conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,11|25,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|26,128,10,118,10|329|45,10|329|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,24|33,96,214,118,214|34|82|54,214|34|82|54,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,27|30,76,195,119,195|40|44|32|73,195|40|44|32|73,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,5|17,76,195,119,195|44|62|68|15,195|44|62|68|15,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,21|30,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,17|31,76,197,121,197|31|62|67|27,197|31|62|67|27,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,12|27,54,176,122,176|27|23|19|107|15|17,176|27|23|19|107|15|17,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,8|30,64,188,124,188|13|21|46|104|12,188|13|21|46|104|12,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,13|15,128,253,125,253|109|22,253|109|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|11,128,2,126,2|86|296,2|86|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,17|32,76,203,127,203|48|35|2|96,203|48|35|2|96,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,12|17,76,203,127,203|42|41|4|94,203|42|41|4|94,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,14|16,96,223,127,223|18|40|103,223|18|40|103,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,6|23,128,0,128,0|116|268,0|116|268,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
1,11|29,192,321,129,321|63,321|63,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|37,192,63,129,63|321,63|321,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|37,192,63,129,63|321,63|321,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,16|36,64,197,133,197|32|26|19|62|48,197|32|26|19|62|48,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,16|23,96,229,133,229|26|43|86,229|26|43|86,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,14|17,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,33|36,96,230,134,230|18|23|113,230|18|23|113,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,19|43,128,262,134,262|20|102,262|20|102,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,10|12,76,212,136,212|74|62|4|32,212|74|62|4|32,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,2|20,96,236,140,236|3|111|34,236|3|111|34,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,14|30,48,188,140,6,188|6|33|36|15|6|72|28,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,12|20,76,216,140,216|70|10|85|3,216|70|10|85|3,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,4|23,128,270,142,270|46|68,270|46|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,12|25,96,241,145,241|55|71|17,241|55|71|17,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,12|28,96,241,145,241|90|52|1,241|90|52|1,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,24|30,96,243,147,243|10|87|44,243|10|87|44,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,20|40,128,275,147,275|16|93,275|16|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,34|38,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,30|35,64,215,151,215|7|25|109|4|24,215|7|25|109|4|24,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,34|35,96,247,151,247|97|11|29,247|97|11|29,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,28|30,76,227,151,227|52|19|17|69,227|52|19|17|69,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,24|35,96,248,152,248|77|11|48,248|77|11|48,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,28|31,76,228,152,228|38|49|60|9,228|38|49|60|9,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,14|39,128,281,153,281|23|80,281|23|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,23|34,76,229,153,229|38|26|47|44,229|38|26|47|44,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,17|23,76,229,153,229|10|31|68|46,229|10|31|68|46,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,11|14,64,220,156,220|3|40|1|92|28,220|3|40|1|92|28,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,29|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|29,128,285,157,285|27|72,285|27|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|12,128,290,162,290|64|30,290|64|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|36,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,17|20,76,239,163,239|47|2|4|92,239|47|2|4|92,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,7|12,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,12|16,76,241,165,241|61|31|50|1,241|61|31|50|1,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,29|42,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|21,128,294,166,294|34|56,294|34|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|27,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|14,128,297,169,297|56|31,297|56|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,16|40,128,298,170,298|35|51,298|35|51,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,27|37,128,300,172,300|20|64,300|20|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,2|23,64,239,175,239|13|15|4|23|90,239|13|15|4|23|90,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,21|38,128,305,177,305|77|2,305|77|2,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21,192,15,177,15|369,15|369,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,16|35,96,276,180,276|49|11|48,276|49|11|48,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,13|20,76,259,183,259|32|80|5|8,259|32|80|5|8,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,24|41,64,248,184,248|51|41|9|16|19,248|51|41|9|16|19,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,6|43,192,8,184,8|376,8|376,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,21|42,76,261,185,261|11|62|3|47,261|11|62|3|47,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,14|24,192,378,186,378|6,378|6,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,30|41,128,315,187,315|25|44,315|25|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,10|38,96,283,187,283|23|62|16,283|23|62|16,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,20|42,192,381,189,381|3,381|3,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|42,192,381,189,381|3,381|3,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|25,192,3,189,3|381,3|381,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|28,192,383,191,383|1,383|1,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|12,192,383,191,383|1,383|1,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,1|37,96,287,191,287|18|56|23,287|18|56|23,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,14|27,128,320,192,320|30|34,320|30|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,20|21,96,288,192,288|40|45|11,288|40|45|11,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,16|43,128,325,197,325|24|35,325|24|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,4|40,76,275,199,275|10|79|15|5,275|10|79|15|5,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,33|43,128,330,202,330|1|53,330|1|53,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,5|24,96,299,203,299|31|50|4,299|31|50|4,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,28|38,128,345,217,345|38|1,345|38|1,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,20|31,96,315,219,315|2|59|8,315|2|59|8,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,24|43,76,299,223,299|26|5|19|35,299|26|5|19|35,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,6|29,76,308,232,308|4|39|3|30,308|4|39|3|30,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,21|25,128,367,239,367|6|11,367|6|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,16|24,76,325,249,325|8|3|13|35,325|8|3|13|35,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
