conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,20|35,64,175,111,175|49|12|15|115|48|40,175|49|12|15|115|48|40,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,6|23,113,2,111,2|68|116|268,2|68|116|268,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,23|43,113,2,111,2|301|17|134,2|301|17|134,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,13|25,113,1,112,1|232|146|75,1|232|146|75,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,25|35,90,202,112,202|22|142|7|81,202|22|142|7|81,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,26|28,90,202,112,202|61|5|35|151,202|61|5|35|151,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,26|39,113,226,113,226|15|54|159,226|15|54|159,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,19|38,113,0,113,0|173|265|16,0|173|265|16,0.0006593406593406593,0.4435531135531136,0.33,1.0,0.0006593406593406593
7,4|29,56,169,113,33,169|30|156|33|33|7|21|5,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,30|42,75,189,114,189|139|5|21|74|26,189|139|5|21|74|26,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,2|21,90,204,114,204|160|40|3|47,204|160|40|3|47,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,5|32,151,37,114,37|64|353,37|64|353,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,16|33,151,37,114,37|256|161,37|256|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,22|23,64,178,114,178|5|30|26|29|58|128,178|5|30|26|29|58|128,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,7|11,90,206,116,206|15|38|74|121,206|15|38|74|121,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,2|37,64,180,116,64,180|64|78|48|7|13|64,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,34|38,151,31,120,31|82|341,31|82|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,17|41,151,29,122,29|286|139,29|286|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,29|34,227,105,122,105|349,105|349,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
6,14|23,64,187,123,187|16|36|51|133|3|28,187|16|36|51|133|3|28,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,14|41,75,199,124,199|2|74|115|33|31,199|2|74|115|33|31,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,29|43,90,214,124,214|138|17|80|5,214|138|17|80|5,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,35|38,151,27,124,27|13|414,27|13|414,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
8,1|20,50,174,124,7,174|11|46|98|30|7|65|16|7,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
2,17|33,151,277,126,277|148|29,277|148|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,7|28,64,191,127,191|43|15|1|144|21|39,191|43|15|1|144|21|39,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,3|25,151,24,127,24|49|381,24|49|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,13|28,113,240,127,240|10|86|118,240|10|86|118,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,12|36,227,99,128,99|355,99|355,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,40|41,151,280,129,280|133|41,280|133|41,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
10,20|28,41,170,129,170|15|2|3|32|39|7|34|4|79|69,170|15|2|3|32|39|7|34|4|79|69,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
8,10|40,50,180,130,16,180|77|25|10|88|42|16|16|0,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,8|20,56,187,131,4,187|44|75|4|48|41|51|4,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,14|35,113,245,132,245|15|166|28,245|15|166|28,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,2|32,64,197,133,197|50|34|4|2|104|63,197|50|34|4|2|104|63,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,19|29,151,17,134,17|335|102,17|335|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
7,31|41,56,192,136,192|82|42|3|66|31|29|9,192|82|42|3|66|31|29|9,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
2,37|39,151,13,138,13|209|232,13|209|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,9|37,151,13,138,13|256|185,13|256|185,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|37,151,13,138,13|364|77,13|364|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
7,20|37,56,195,139,32,195|27|48|32|61|36|32|23,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
2,13|23,151,290,139,290|36|128,290|36|128,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,8|13,151,12,139,12|119|323,12|119|323,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,16|21,227,85,142,85|369,85|369,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
5,3|10,75,217,142,217|77|33|53|74|0,217|77|33|53|74|0,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,11|16,151,293,142,293|51|110,293|51|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,28|32,151,7,144,7|139|308,7|139|308,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,6|14,75,219,144,219|45|33|77|46|34,219|45|33|77|46|34,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,27|32,64,208,144,208|4|42|19|72|36|73,208|4|42|19|72|36|73,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,3|24,50,195,145,195|3|19|20|24|52|30|107|4,195|3|19|20|24|52|30|107|4,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,12|30,113,258,145,258|13|67|116,258|13|67|116,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,29|35,113,260,147,260|113|57|24,260|113|57|24,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,12|37,151,4,147,4|129|321,4|129|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,27|33,151,3,148,3|45|406,3|45|406,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,35|43,75,224,149,224|112|11|48|19|40,224|112|11|48|19|40,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,6|36,151,2,149,2|306|146,2|306|146,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|43,151,2,149,2|76|376,2|76|376,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,22|43,75,225,150,225|174|1|19|21|14,225|174|1|19|21|14,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,38|41,151,0,151,0|145|309,0|145|309,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
6,4|27,64,216,152,216|7|13|78|31|62|47,216|7|13|78|31|62|47,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,16|38,113,267,154,267|34|152|1,267|34|152|1,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,12|31,75,230,155,230|15|26|89|12|82,230|15|26|89|12|82,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,13|31,90,245,155,245|91|96|14|8,245|91|96|14|8,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,20|34,64,220,156,220|15|35|93|51|33|7,220|15|35|93|51|33|7,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,13|17,75,233,158,233|146|17|21|22|15,233|146|17|21|22|15,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,31|34,50,209,159,209|18|29|94|54|12|11|6|21,209|18|29|94|54|12|11|6|21,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,10|34,113,276,163,276|116|30|32,276|116|30|32,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,6|24,90,254,164,254|59|64|7|70,254|59|64|7|70,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,11|29,227,391,164,391|63,391|63,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
6,29|30,64,232,168,232|33|6|52|105|2|24,232|33|6|52|105|2|24,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
1,14|17,227,396,169,396|58,396|58,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
5,13|14,75,245,170,245|19|5|21|106|58,245|19|5|21|106|58,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,12|19,75,246,171,246|40|49|3|64|52,246|40|49|3|64|52,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,24|33,113,284,171,284|34|82|54,284|34|82|54,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,13|15,151,323,172,323|109|22,323|109|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,4|20,64,236,172,236|74|35|17|59|25|8,236|74|35|17|59|25|8,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,13|34,75,250,175,250|14|12|120|21|37,250|14|12|120|21|37,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,27|30,90,265,175,265|40|44|32|73,265|40|44|32|73,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,14|18,227,49,178,49|405,49|405,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|9,227,46,181,46|408,46|408,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
4,12|17,90,273,183,273|42|41|4|94,273|42|41|4|94,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,16|23,113,299,186,299|26|43|86,299|26|43|86,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,33|36,113,300,187,300|18|23|113,300|18|23|113,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,4|23,151,340,189,340|46|68,340|46|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,2|20,113,306,193,306|3|111|34,306|3|111|34,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,6|41,227,33,194,33|421,33|421,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,12|28,113,311,198,311|90|52|1,311|90|52|1,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,12|25,113,311,198,311|55|71|17,311|55|71|17,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,29|42,227,428,201,428|26,428|26,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
7,14|30,56,258,202,6,258|6|33|36|15|6|72|28,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,34|35,113,317,204,317|97|11|29,317|97|11|29,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,24|35,113,318,205,318|77|11|48,318|77|11|48,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,28|30,90,297,207,297|52|19|17|69,297|52|19|17|69,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,28|31,90,298,208,298|38|49|60|9,298|38|49|60|9,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,23|34,90,299,209,299|38|26|47|44,299|38|26|47|44,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,19|21,151,364,213,364|34|56,364|34|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,11|14,75,290,215,290|3|40|1|92|28,290|3|40|1|92|28,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
1,27|43,227,10,217,10|444,10|444,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,27|37,151,370,219,370|20|64,370|20|64,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,17|20,90,309,219,309|47|2|4|92,309|47|2|4|92,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,12|16,90,311,221,311|61|31|50|1,311|61|31|50|1,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,21|38,151,375,224,375|77|2,375|77|2,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|42,227,451,224,451|3,451|3,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|28,227,453,226,453|1,453|1,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|12,227,453,226,453|1,453|1,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,16|35,113,346,233,346|49|11|48,346|49|11|48,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,2|23,75,309,234,309|13|15|4|23|90,309|13|15|4|23|90,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,14|27,151,390,239,390|30|34,390|30|34,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,10|38,113,353,240,353|23|62|16,353|23|62|16,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,21|42,90,331,241,331|11|62|3|47,331|11|62|3|47,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,1|37,113,357,244,357|18|56|23,357|18|56|23,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,20|21,113,358,245,358|40|45|11,358|40|45|11,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,33|43,151,400,249,400|1|53,400|1|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,4|40,90,345,255,345|10|79|15|5,345|10|79|15|5,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,20|31,113,385,272,385|2|59|8,385|2|59|8,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,24|43,90,369,279,369|26|5|19|35,369|26|5|19|35,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,21|25,151,437,286,437|6|11,437|6|11,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,6|29,90,378,288,378|4|39|3|30,378|4|39|3|30,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
