conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,2|18,119,18,101,18|187|71|202,18|187|71|202,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,11|30,79,181,102,181|32|144|60|33|28,181|32|144|60|33|28,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,9|26,119,17,102,17|173|63|225,17|173|63|225,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,12|42,119,16,103,16|73|386|3,16|73|386|3,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,19|42,119,16,103,16|248|32|182,16|248|32|182,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,7|16,59,162,103,18,162|18|51|55|39|94|41|18,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,12|39,119,15,104,15|135|160|168,15|135|160|168,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,34|38,159,55,104,55|82|341,55|82|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,21|22,95,200,105,200|148|41|87|2,200|148|41|87|2,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,1|7,119,224,105,224|215|21|18,224|215|21|18,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,20|26,59,164,105,2,164|128|2|91|2|78|2|11,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,13|42,159,264,105,264|50|164,264|50|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,7|38,59,164,105,164|5|32|44|80|38|76|39,164|5|32|44|80|38|76|39,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,9|14,119,225,106,225|68|127|58,225|68|127|58,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,41|42,119,225,106,225|79|133|41,225|79|133|41,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,17|41,159,53,106,53|286|139,53|286|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,2|40,68,175,107,175|29|48|142|19|14|51,175|29|48|142|19|14|51,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,28|32,119,12,107,12|19|139|308,12|19|139|308,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,1|35,119,228,109,228|87|75|88,228|87|75|88,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,13|33,119,10,109,10|252|208|8,10|252|208|8,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,28|33,95,205,110,205|113|107|44|9,205|113|107|44|9,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,29|34,239,129,110,129|349,129|349,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|25,159,48,111,48|49|381,48|49|381,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,9|20,119,7,112,7|191|1|279,7|191|1|279,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,32|42,79,191,112,191|105|17|58|3|104,191|105|17|58|3|104,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,17|18,79,192,113,192|66|25|103|65|27,192|66|25|103|65|27,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,33|40,119,5,114,5|67|190|216,5|67|190|216,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,26|34,119,233,114,233|61|93|91,233|61|93|91,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,16|19,119,4,115,4|134|179|161,4|134|179|161,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,16|29,119,4,115,4|120|66|288,4|120|66|288,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,19|29,119,4,115,4|37|335|102,4|37|335|102,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,14|20,95,211,116,211|16|99|118|34,211|16|99|118|34,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,8|43,119,235,116,235|186|2|55,235|186|2|55,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,12|36,239,123,116,123|355,123|355,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
7,2|26,59,175,116,5,175|13|33|5|5|56|126|65,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,25|42,119,3,116,3,3|3|228|244,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,35|38,119,1,118,1|50|13|414,1|50|13|414,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,6|15,79,201,122,201|120|8|69|10|70,201|120|8|69|10|70,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,6|37,159,37,122,37|364|77,37|364|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,37|39,159,37,122,37|209|232,37|209|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,24|28,119,241,122,241|17|27|193,241|17|27|193,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,9|37,159,37,122,37|256|185,37|256|185,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|13,159,36,123,36|119|323,36|119|323,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,4|17,68,195,127,195|23|146|22|63|9|20,195|23|146|22|63|9|20,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,7|24,95,222,127,222|36|161|40|19,222|36|161|40|19,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,16|21,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,33|41,68,198,130,198|100|13|29|2|127|9,198|100|13|29|2|127|9,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,12|37,159,28,131,28|129|321,28|129|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,26|39,119,250,131,250|15|54|159,250|15|54|159,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,27|33,159,27,132,27|45|406,27|45|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|36,159,26,133,26|306|146,26|306|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,2|21,95,228,133,228|160|40|3|47,228|160|40|3|47,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,6|43,159,26,133,26|76|376,26|76|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,22|23,68,202,134,202|5|30|26|29|58|128,202|5|30|26|29|58|128,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,4|29,59,193,134,33,193|30|156|33|33|7|21|5,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,30|42,79,213,134,213|139|5|21|74|26,213|139|5|21|74|26,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,38|41,159,24,135,24|145|309,24|145|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,7|11,95,230,135,230|15|38|74|121,230|15|38|74|121,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,2|37,68,204,136,64,204|64|78|48|7|13|64,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,14|21,159,19,140,19|224|235,19|224|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|18,159,19,140,19|54|405,19|54|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,17|33,159,301,142,301|148|29,301|148|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,29|43,95,238,143,238|138|17|80|5,238|138|17|80|5,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,14|23,68,211,143,211|16|36|51|133|3|28,211|16|36|51|133|3|28,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,39|43,159,15,144,15|215|248,15|215|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,14|41,79,223,144,223|2|74|115|33|31,223|2|74|115|33|31,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,1|20,53,198,145,7,198|11|46|98|30|7|65|16|7,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,40|41,159,304,145,304|133|41,304|133|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,13|28,119,264,145,264|10|86|118,264|10|86|118,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,11|29,159,12,147,12|403|63,12|403|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,7|28,68,215,147,215|43|15|1|144|21|39,215|43|15|1|144|21|39,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,14|35,119,269,150,269|15|166|28,269|15|166|28,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
10,20|28,43,194,151,194|15|2|3|32|39|7|34|4|79|69,194|15|2|3|32|39|7|34|4|79|69,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
8,10|40,53,204,151,16,204|77|25|10|88|42|16|16|0,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,8|20,59,211,152,4,211|44|75|4|48|41|51|4,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,27|43,159,6,153,6|28|444,6|28|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,2|32,68,221,153,221|50|34|4|2|104|63,221|50|34|4|2|104|63,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,13|23,159,314,155,314|36|128,314|36|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,31|41,59,216,157,216|82|42|3|66|31|29|9,216|82|42|3|66|31|29|9,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,11|16,159,317,158,317|51|110,317|51|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,20|37,59,219,160,32,219|27|48|32|61|36|32|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,3|10,79,241,162,241|77|33|53|74|0,241|77|33|53|74|0,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,12|30,119,282,163,282|13|67|116,282|13|67|116,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,6|14,79,243,164,243|45|33|77|46|34,243|45|33|77|46|34,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,27|32,68,232,164,232|4|42|19|72|36|73,232|4|42|19|72|36|73,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,29|35,119,284,165,284|113|57|24,284|113|57|24,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,3|24,53,219,166,219|3|19|20|24|52|30|107|4,219|3|19|20|24|52|30|107|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
1,5|9,239,70,169,70|408,70|408,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,22|43,79,249,170,249|174|1|19|21|14,249|174|1|19|21|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,16|38,119,291,172,291|34|152|1,291|34|152|1,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,13|31,95,269,174,269|91|96|14|8,269|91|96|14|8,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,20|34,68,244,176,244|15|35|93|51|33|7,244|15|35|93|51|33|7,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,13|17,79,257,178,257|146|17|21|22|15,257|146|17|21|22|15,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,31|34,53,233,180,233|18|29|94|54|12|11|6|21,233|18|29|94|54|12|11|6|21,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,10|34,119,300,181,300|116|30|32,300|116|30|32,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,14|17,239,420,181,420|58,420|58,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|41,239,57,182,57|421,57|421,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,29|30,68,256,188,256|33|6|52|105|2|24,256|33|6|52|105|2|24,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,13|15,159,347,188,347|109|22,347|109|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,24|33,119,308,189,308|34|82|54,308|34|82|54,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,4|20,68,260,192,260|74|35|17|59|25|8,260|74|35|17|59|25|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,27|30,95,289,194,289|40|44|32|73,289|40|44|32|73,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,13|34,79,274,195,274|14|12|120|21|37,274|14|12|120|21|37,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,12|17,95,297,202,297|42|41|4|94,297|42|41|4|94,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,16|23,119,323,204,323|26|43|86,323|26|43|86,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,4|23,159,364,205,364|46|68,364|46|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,33|36,119,324,205,324|18|23|113,324|18|23|113,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,2|20,119,330,211,330|3|111|34,330|3|111|34,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,29|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,12|25,119,335,216,335|55|71|17,335|55|71|17,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|25,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,34|35,119,341,222,341|97|11|29,341|97|11|29,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,24|35,119,342,223,342|77|11|48,342|77|11|48,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,14|30,59,282,223,6,282|6|33|36|15|6|72|28,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,28|30,95,321,226,321|52|19|17|69,321|52|19|17|69,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,28|31,95,322,227,322|38|49|60|9,322|38|49|60|9,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,19|21,159,388,229,388|34|56,388|34|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,27|31,239,6,233,6|472,6|472,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,27|37,159,394,235,394|20|64,394|20|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,11|14,79,314,235,314|3|40|1|92|28,314|3|40|1|92|28,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,20|42,239,475,236,475|3,475|3,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|12,239,477,238,477|1,477|1,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,17|20,95,333,238,333|47|2|4|92,333|47|2|4|92,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,9|28,239,477,238,477|1,477|1,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,21|38,159,399,240,399|77|2,399|77|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,12|16,95,335,240,335|61|31|50|1,335|61|31|50|1,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,16|35,119,370,251,370|49|11|48,370|49|11|48,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,14|27,159,414,255,414|30|34,414|30|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,10|38,119,377,258,377|23|62|16,377|23|62|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,21|42,95,355,260,355|11|62|3|47,355|11|62|3|47,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,1|37,119,381,262,381|18|56|23,381|18|56|23,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,20|21,119,382,263,382|40|45|11,382|40|45|11,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,33|43,159,424,265,424|1|53,424|1|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,4|40,95,369,274,369|10|79|15|5,369|10|79|15|5,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,20|31,119,409,290,409|2|59|8,409|2|59|8,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,24|43,95,393,298,393|26|5|19|35,393|26|5|19|35,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,21|25,159,461,302,461|6|11,461|6|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,6|29,95,402,307,402|4|39|3|30,402|4|39|3|30,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
