conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,4|29,55,161,106,33,161|30|156|33|33|7|21|5,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,9|19,111,5,106,5|76|86|279,5|76|86|279,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,6|19,111,5,106,152,5|152|152|137,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,2|21,89,196,107,196|160|40|3|47,196|160|40|3|47,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,22|23,63,170,107,170|5|30|26|29|58|128,170|5|30|26|29|58|128,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,14|24,148,41,107,41|399|6,41|399|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,30|42,74,181,107,181|139|5|21|74|26,181|139|5|21|74|26,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,26|39,111,218,107,218|15|54|159,218|15|54|159,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,33|42,111,219,108,219|50|65|112,219|50|65|112,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,33|40,148,40,108,40|190|216,40|190|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,7|9,111,3,108,3|185|25|233,3|185|25|233,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,7|11,89,198,109,198|15|38|74|121,198|15|38|74|121,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,16|27,148,39,109,39|267|140,39|267|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,2|37,63,172,109,64,172|64|78|48|7|13|64,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,7|20,111,1,110,1|131|222|92,1|131|222|92,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,12|23,111,1,110,1|184|230|31,1|184|230|31,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,30|41,111,0,111,0|377|25|44,0|377|25|44,0.0006711409395973154,0.4435570469798658,0.33,1.0,0.0006711409395973154
4,36|43,89,203,114,203|141|5|36|61,203|141|5|36|61,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,34|37,148,262,114,262|93|91,262|93|91,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|16,148,33,115,33|131|282,33|131|282,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,14|23,63,179,116,179|16|36|51|133|3|28,179|16|36|51|133|3|28,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,1|20,49,166,117,7,166|11|46|98|30|7|65|16|7,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,14|41,74,191,117,191|2|74|115|33|31,191|2|74|115|33|31,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,29|43,89,206,117,206|138|17|80|5,206|138|17|80|5,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,16|33,148,29,119,29|256|161,29|256|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,5|32,148,29,119,29|64|353,29|64|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,7|28,63,183,120,183|43|15|1|144|21|39,183|43|15|1|144|21|39,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,13|28,111,232,121,232|10|86|118,232|10|86|118,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,17|33,148,269,121,269|148|29,269|148|29,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
10,20|28,40,162,122,162|15|2|3|32|39|7|34|4|79|69,162|15|2|3|32|39|7|34|4|79|69,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
8,10|40,49,172,123,16,172|77|25|10|88|42|16|16|0,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,8|20,55,179,124,4,179|44|75|4|48|41|51|4,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,40|41,148,272,124,272|133|41,272|133|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,34|38,148,23,125,23|82|341,23|82|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,29|34,223,97,126,97|349,97|349,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
6,2|32,63,189,126,189|50|34|4|2|104|63,189|50|34|4|2|104|63,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,14|35,111,237,126,237|15|166|28,237|15|166|28,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,17|41,148,21,127,21|286|139,21|286|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,35|38,148,19,129,19|13|414,19|13|414,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,31|41,55,184,129,184|82|42|3|66|31|29|9,184|82|42|3|66|31|29|9,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,20|37,55,187,132,32,187|27|48|32|61|36|32|23,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
1,12|36,223,91,132,91|355,91|355,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|25,148,16,132,16|49|381,16|49|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,13|23,148,282,134,282|36|128,282|36|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,3|10,74,209,135,209|77|33|53|74|0,209|77|33|53|74|0,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,6|14,74,211,137,211|45|33|77|46|34,211|45|33|77|46|34,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,11|16,148,285,137,285|51|110,285|51|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,27|32,63,200,137,200|4|42|19|72|36|73,200|4|42|19|72|36|73,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,3|24,49,187,138,187|3|19|20|24|52|30|107|4,187|3|19|20|24|52|30|107|4,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
3,12|30,111,250,139,250|13|67|116,250|13|67|116,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,19|29,148,9,139,9|335|102,9|335|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,29|35,111,252,141,252|113|57|24,252|113|57|24,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,35|43,74,216,142,216|112|11|48|19|40,216|112|11|48|19|40,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,9|37,148,5,143,5|256|185,5|256|185,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,37|39,148,5,143,5|209|232,5|209|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,22|43,74,217,143,217|174|1|19|21|14,217|174|1|19|21|14,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,6|37,148,5,143,5|364|77,5|364|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|13,148,4,144,4|119|323,4|119|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,4|27,63,208,145,208|7|13|78|31|62|47,208|7|13|78|31|62|47,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
1,16|21,223,77,146,77|369,77|369,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|12,148,1,147,1|88|357,1|88|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,23|43,148,295,147,295|17|134,295|17|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,13|31,89,237,148,237|91|96|14|8,237|91|96|14|8,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,16|38,111,259,148,259|34|152|1,259|34|152|1,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,12|31,74,222,148,222|15|26|89|12|82,222|15|26|89|12|82,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,12|35,89,237,148,237|51|39|31|88,237|51|39|31|88,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,20|34,63,212,149,212|15|35|93|51|33|7,212|15|35|93|51|33|7,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,13|17,74,225,151,225|146|17|21|22|15,225|146|17|21|22|15,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,31|34,49,201,152,201|18|29|94|54|12|11|6|21,201|18|29|94|54|12|11|6|21,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
1,6|43,223,70,153,70|376,70|376,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,10|34,111,268,157,268|116|30|32,268|116|30|32,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,6|24,89,246,157,246|59|64|7|70,246|59|64|7|70,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,11|29,223,383,160,383|63,383|63,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
6,29|30,63,224,161,224|33|6|52|105|2|24,224|33|6|52|105|2|24,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,13|14,74,237,163,237|19|5|21|106|58,237|19|5|21|106|58,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,12|19,74,238,164,238|40|49|3|64|52,238|40|49|3|64|52,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,4|20,63,228,165,228|74|35|17|59|25|8,228|74|35|17|59|25|8,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
1,14|17,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,24|33,111,276,165,276|34|82|54,276|34|82|54,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,13|15,148,315,167,315|109|22,315|109|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,13|34,74,242,168,242|14|12|120|21|37,242|14|12|120|21|37,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,27|30,89,257,168,257|40|44|32|73,257|40|44|32|73,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,12|27,63,238,175,238|27|23|19|107|15|17,238|27|23|19|107|15|17,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,12|17,89,265,176,265|42|41|4|94,265|42|41|4|94,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,16|23,111,291,180,291|26|43|86,291|26|43|86,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,33|36,111,292,181,292|18|23|113,292|18|23|113,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,14|18,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|33,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|23,148,332,184,332|46|68,332|46|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,2|20,111,298,187,298|3|111|34,298|3|111|34,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,12|28,111,303,192,303|90|52|1,303|90|52|1,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,12|25,111,303,192,303|55|71|17,303|55|71|17,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,14|30,55,250,195,6,250|6|33|36|15|6|72|28,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
1,29|42,223,420,197,420|26,420|26,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|41,223,25,198,25|421,25|421,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,34|35,111,309,198,309|97|11|29,309|97|11|29,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,24|35,111,310,199,310|77|11|48,310|77|11|48,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,28|30,89,289,200,289|52|19|17|69,289|52|19|17|69,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,28|31,89,290,201,290|38|49|60|9,290|38|49|60|9,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,23|34,89,291,202,291|38|26|47|44,291|38|26|47|44,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,19|21,148,356,208,356|34|56,356|34|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,11|14,74,282,208,282|3|40|1|92|28,282|3|40|1|92|28,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,17|20,89,301,212,301|47|2|4|92,301|47|2|4|92,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,12|16,89,303,214,303|61|31|50|1,303|61|31|50|1,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,27|37,148,362,214,362|20|64,362|20|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,21|38,148,367,219,367|77|2,367|77|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|42,223,443,220,443|3,443|3,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|43,223,2,221,2|444,2|444,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|12,223,445,222,445|1,445|1,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|28,223,445,222,445|1,445|1,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
5,2|23,74,301,227,301|13|15|4|23|90,301|13|15|4|23|90,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,16|35,111,338,227,338|49|11|48,338|49|11|48,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,21|42,89,323,234,323|11|62|3|47,323|11|62|3|47,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,14|27,148,382,234,382|30|34,382|30|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,10|38,111,345,234,345|23|62|16,345|23|62|16,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,1|37,111,349,238,349|18|56|23,349|18|56|23,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,20|21,111,350,239,350|40|45|11,350|40|45|11,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,33|43,148,392,244,392|1|53,392|1|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,4|40,89,337,248,337|10|79|15|5,337|10|79|15|5,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,20|31,111,377,266,377|2|59|8,377|2|59|8,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,24|43,89,361,272,361|26|5|19|35,361|26|5|19|35,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,6|29,89,370,281,370|4|39|3|30,370|4|39|3|30,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,21|25,148,429,281,429|6|11,429|6|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
