conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,24|37,113,3,110,3|191|182|77,3|191|182|77,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,20|35,64,174,110,174|49|12|15|115|48|40,174|49|12|15|115|48|40,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,23|27,113,2,111,2|150|184|117,2|150|184|117,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,26|28,90,201,111,201|61|5|35|151,201|61|5|35|151,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,25|35,90,201,111,201|22|142|7|81,201|22|142|7|81,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,8|16,151,40,111,40|131|282,40|131|282,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,26|39,113,225,112,225|15|54|159,225|15|54|159,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,23|43,113,1,112,1|301|17|134,1|301|17|134,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,6|23,113,1,112,1|68|116|268,1|68|116|268,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,4|29,56,168,112,33,168|30|156|33|33|7|21|5,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,22|23,64,177,113,177|5|30|26|29|58|128,177|5|30|26|29|58|128,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,2|21,90,203,113,203|160|40|3|47,203|160|40|3|47,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,13|25,113,0,113,0|232|146|75,0|232|146|75,0.0006607929515418502,0.443553597650514,0.33,1.0,0.0006607929515418502
5,30|42,75,188,113,188|139|5|21|74|26,188|139|5|21|74|26,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,7|11,90,205,115,205|15|38|74|121,205|15|38|74|121,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,2|37,64,179,115,64,179|64|78|48|7|13|64,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,5|32,151,36,115,36|64|353,36|64|353,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,16|33,151,36,115,36|256|161,36|256|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,34|38,151,30,121,30|82|341,30|82|341,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,14|23,64,186,122,186|16|36|51|133|3|28,186|16|36|51|133|3|28,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
1,29|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,29|43,90,213,123,213|138|17|80|5,213|138|17|80|5,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,14|41,75,198,123,198|2|74|115|33|31,198|2|74|115|33|31,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,1|20,50,173,123,7,173|11|46|98|30|7|65|16|7,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
2,17|41,151,28,123,28|286|139,28|286|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,35|38,151,26,125,26|13|414,26|13|414,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,17|33,151,276,125,276|148|29,276|148|29,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,7|28,64,190,126,190|43|15|1|144|21|39,190|43|15|1|144|21|39,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,13|28,113,239,126,239|10|86|118,239|10|86|118,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,3|25,151,23,128,23|49|381,23|49|381,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
10,20|28,41,169,128,169|15|2|3|32|39|7|34|4|79|69,169|15|2|3|32|39|7|34|4|79|69,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,40|41,151,279,128,279|133|41,279|133|41,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
8,10|40,50,179,129,16,179|77|25|10|88|42|16|16|0,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,8|20,56,186,130,4,186|44|75|4|48|41|51|4,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,14|35,113,244,131,244|15|166|28,244|15|166|28,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,2|32,64,196,132,196|50|34|4|2|104|63,196|50|34|4|2|104|63,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,31|41,56,191,135,191|82|42|3|66|31|29|9,191|82|42|3|66|31|29|9,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,19|29,151,16,135,16|335|102,16|335|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
7,20|37,56,194,138,32,194|27|48|32|61|36|32|23,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,13|23,151,289,138,289|36|128,289|36|128,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,37|39,151,12,139,12|209|232,12|209|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,9|37,151,12,139,12|256|185,12|256|185,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|37,151,12,139,12|364|77,12|364|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|13,151,11,140,11|119|323,11|119|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,3|10,75,216,141,216|77|33|53|74|0,216|77|33|53|74|0,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,11|16,151,292,141,292|51|110,292|51|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|21,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
6,27|32,64,207,143,207|4|42|19|72|36|73,207|4|42|19|72|36|73,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,6|14,75,218,143,218|45|33|77|46|34,218|45|33|77|46|34,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,3|24,50,194,144,194|3|19|20|24|52|30|107|4,194|3|19|20|24|52|30|107|4,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,12|30,113,257,144,257|13|67|116,257|13|67|116,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,28|32,151,6,145,6|139|308,6|139|308,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,29|35,113,259,146,259|113|57|24,259|113|57|24,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,35|43,75,223,148,223|112|11|48|19|40,223|112|11|48|19|40,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,12|37,151,3,148,3|129|321,3|129|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,22|43,75,224,149,224|174|1|19|21|14,224|174|1|19|21|14,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,27|33,151,2,149,2|45|406,2|45|406,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|43,151,1,150,1|76|376,1|76|376,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|36,151,1,150,1|306|146,1|306|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,4|27,64,215,151,215|7|13|78|31|62|47,215|7|13|78|31|62|47,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,16|38,113,266,153,266|34|152|1,266|34|152|1,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,12|31,75,229,154,229|15|26|89|12|82,229|15|26|89|12|82,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,13|31,90,244,154,244|91|96|14|8,244|91|96|14|8,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,20|34,64,219,155,219|15|35|93|51|33|7,219|15|35|93|51|33|7,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,13|17,75,232,157,232|146|17|21|22|15,232|146|17|21|22|15,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,31|34,50,208,158,208|18|29|94|54|12|11|6|21,208|18|29|94|54|12|11|6|21,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,10|34,113,275,162,275|116|30|32,275|116|30|32,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,6|24,90,253,163,253|59|64|7|70,253|59|64|7|70,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,11|29,226,390,164,390|63,390|63,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
6,29|30,64,231,167,231|33|6|52|105|2|24,231|33|6|52|105|2|24,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
1,14|17,226,395,169,395|58,395|58,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
5,13|14,75,244,169,244|19|5|21|106|58,244|19|5|21|106|58,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,24|33,113,283,170,283|34|82|54,283|34|82|54,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,12|19,75,245,170,245|40|49|3|64|52,245|40|49|3|64|52,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,13|15,151,322,171,322|109|22,322|109|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,4|20,64,235,171,235|74|35|17|59|25|8,235|74|35|17|59|25|8,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,27|30,90,264,174,264|40|44|32|73,264|40|44|32|73,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,13|34,75,249,174,249|14|12|120|21|37,249|14|12|120|21|37,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,14|18,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|9,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,12|17,90,272,182,272|42|41|4|94,272|42|41|4|94,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,16|23,113,298,185,298|26|43|86,298|26|43|86,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,33|36,113,299,186,299|18|23|113,299|18|23|113,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,4|23,151,339,188,339|46|68,339|46|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,2|20,113,305,192,305|3|111|34,305|3|111|34,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,6|41,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,12|25,113,310,197,310|55|71|17,310|55|71|17,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,12|28,113,310,197,310|90|52|1,310|90|52|1,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,14|30,56,257,201,6,257|6|33|36|15|6|72|28,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
1,29|42,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,34|35,113,316,203,316|97|11|29,316|97|11|29,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,24|35,113,317,204,317|77|11|48,317|77|11|48,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,28|30,90,296,206,296|52|19|17|69,296|52|19|17|69,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,28|31,90,297,207,297|38|49|60|9,297|38|49|60|9,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,23|34,90,298,208,298|38|26|47|44,298|38|26|47|44,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,19|21,151,363,212,363|34|56,363|34|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,11|14,75,289,214,289|3|40|1|92|28,289|3|40|1|92|28,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,27|43,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|37,151,369,218,369|20|64,369|20|64,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,17|20,90,308,218,308|47|2|4|92,308|47|2|4|92,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,12|16,90,310,220,310|61|31|50|1,310|61|31|50|1,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,21|38,151,374,223,374|77|2,374|77|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|42,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|12,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,16|35,113,345,232,345|49|11|48,345|49|11|48,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,2|23,75,308,233,308|13|15|4|23|90,308|13|15|4|23|90,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,14|27,151,389,238,389|30|34,389|30|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,10|38,113,352,239,352|23|62|16,352|23|62|16,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,21|42,90,330,240,330|11|62|3|47,330|11|62|3|47,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,1|37,113,356,243,356|18|56|23,356|18|56|23,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,20|21,113,357,244,357|40|45|11,357|40|45|11,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,33|43,151,399,248,399|1|53,399|1|53,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,4|40,90,344,254,344|10|79|15|5,344|10|79|15|5,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,20|31,113,384,271,384|2|59|8,384|2|59|8,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,24|43,90,368,278,368|26|5|19|35,368|26|5|19|35,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,21|25,151,436,285,436|6|11,436|6|11,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,6|29,90,377,287,377|4|39|3|30,377|4|39|3|30,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
