conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,24|37,114,9,105,9|191|182|77,9|191|182|77,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,6|15,76,182,106,182|120|8|69|10|70,182|120|8|69|10|70,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,23|27,114,8,106,8|150|184|117,8|150|184|117,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,8|16,153,46,107,46|131|282,46|131|282,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,6|23,114,7,107,7|68|116|268,7|68|116|268,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,23|43,114,7,107,7|301|17|134,7|301|17|134,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,13|25,114,6,108,6|232|146|75,6|232|146|75,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,24|28,114,222,108,222|17|27|193,222|17|27|193,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,19|38,114,5,109,5|173|265|16,5|173|265|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,20|30,114,4,110,4|236|150|69,4|236|150|69,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,25|30,114,4,110,4|219|89|147,4|219|89|147,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,16|33,153,42,111,42|256|161,42|256|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,4|17,65,176,111,176|23|146|22|63|9|20,176|23|146|22|63|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,5|32,153,42,111,42|64|353,42|64|353,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,4|7,91,203,112,203|8|156|73|19,203|8|156|73|19,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,7|24,91,203,112,203|36|161|40|19,203|36|161|40|19,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,15|25,114,2,112,2|174|53|230,2|174|53|230,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,33|41,65,179,114,179|100|13|29|2|127|9,179|100|13|29|2|127|9,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,20|35,65,180,115,180|49|12|15|115|48|40,180|49|12|15|115|48|40,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,26|28,91,207,116,207|61|5|35|151,207|61|5|35|151,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,25|35,91,207,116,207|22|142|7|81,207|22|142|7|81,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,4|29,57,174,117,33,174|30|156|33|33|7|21|5,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,26|39,114,231,117,231|15|54|159,231|15|54|159,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,34|38,153,36,117,36|82|341,36|82|341,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,2|21,91,209,118,209|160|40|3|47,209|160|40|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,22|23,65,183,118,183|5|30|26|29|58|128,183|5|30|26|29|58|128,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,30|42,76,194,118,194|139|5|21|74|26,194|139|5|21|74|26,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,17|41,153,34,119,34|286|139,34|286|139,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,29|34,229,110,119,110|349,110|349,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,2|37,65,185,120,64,185|64|78|48|7|13|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,7|11,91,211,120,211|15|38|74|121,211|15|38|74|121,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,35|38,153,32,121,32|13|414,32|13|414,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|25,153,29,124,29|49|381,29|49|381,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,14|23,65,192,127,192|16|36|51|133|3|28,192|16|36|51|133|3|28,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,1|20,51,179,128,7,179|11|46|98|30|7|65|16|7,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,29|43,91,219,128,219|138|17|80|5,219|138|17|80|5,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,14|41,76,204,128,204|2|74|115|33|31,204|2|74|115|33|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,17|33,153,282,129,282|148|29,282|148|29,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,19|29,153,22,131,22|335|102,22|335|102,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,7|28,65,196,131,196|43|15|1|144|21|39,196|43|15|1|144|21|39,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,13|28,114,245,131,245|10|86|118,245|10|86|118,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,40|41,153,285,132,285|133|41,285|133|41,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,10|40,51,185,134,16,185|77|25|10|88|42|16|16|0,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
10,20|28,41,175,134,175|15|2|3|32|39|7|34|4|79|69,175|15|2|3|32|39|7|34|4|79|69,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
2,37|39,153,18,135,18|209|232,18|209|232,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|37,153,18,135,18|256|185,18|256|185,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|37,153,18,135,18|364|77,18|364|77,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,8|20,57,192,135,4,192|44|75|4|48|41|51|4,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,8|13,153,17,136,17|119|323,17|119|323,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,14|35,114,250,136,250|15|166|28,250|15|166|28,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,2|32,65,202,137,202|50|34|4|2|104|63,202|50|34|4|2|104|63,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,16|21,229,90,139,90|369,90|369,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
7,31|41,57,197,140,197|82|42|3|66|31|29|9,197|82|42|3|66|31|29|9,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,28|32,153,12,141,12|139|308,12|139|308,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,13|23,153,295,142,295|36|128,295|36|128,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,20|37,57,200,143,32,200|27|48|32|61|36|32|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,12|37,153,9,144,9|129|321,9|129|321,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,27|33,153,8,145,8|45|406,8|45|406,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,11|16,153,298,145,298|51|110,298|51|110,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|43,153,7,146,7|76|376,7|76|376,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,3|10,76,222,146,222|77|33|53|74|0,222|77|33|53|74|0,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,6|36,153,7,146,7|306|146,7|306|146,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,6|14,76,224,148,224|45|33|77|46|34,224|45|33|77|46|34,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,38|41,153,5,148,5|145|309,5|145|309,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,27|32,65,213,148,213|4|42|19|72|36|73,213|4|42|19|72|36|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,3|24,51,200,149,200|3|19|20|24|52|30|107|4,200|3|19|20|24|52|30|107|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,12|30,114,263,149,263|13|67|116,263|13|67|116,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,29|35,114,265,151,265|113|57|24,265|113|57|24,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,14|21,153,0,153,0|224|235,0|224|235,0.0004347826086956522,0.44347826086956527,0.33,1.0,0.0004347826086956522
5,35|43,76,229,153,229|112|11|48|19|40,229|112|11|48|19|40,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,14|18,153,0,153,0|54|405,0|54|405,0.0004347826086956522,0.44347826086956527,0.33,1.0,0.0004347826086956522
5,22|43,76,230,154,230|174|1|19|21|14,230|174|1|19|21|14,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,16|38,114,272,158,272|34|152|1,272|34|152|1,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,12|31,76,235,159,235|15|26|89|12|82,235|15|26|89|12|82,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,13|31,91,250,159,250|91|96|14|8,250|91|96|14|8,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,20|34,65,225,160,225|15|35|93|51|33|7,225|15|35|93|51|33|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,13|17,76,238,162,238|146|17|21|22|15,238|146|17|21|22|15,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,31|34,51,214,163,214|18|29|94|54|12|11|6|21,214|18|29|94|54|12|11|6|21,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,10|34,114,281,167,281|116|30|32,281|116|30|32,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,11|29,229,396,167,396|63,396|63,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,6|24,91,259,168,259|59|64|7|70,259|59|64|7|70,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,14|17,229,401,172,401|58,401|58,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,29|30,65,237,172,237|33|6|52|105|2|24,237|33|6|52|105|2|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,13|15,153,328,175,328|109|22,328|109|22,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,24|33,114,289,175,289|34|82|54,289|34|82|54,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,12|19,76,251,175,251|40|49|3|64|52,251|40|49|3|64|52,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,4|20,65,241,176,241|74|35|17|59|25|8,241|74|35|17|59|25|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,5|9,229,51,178,51|408,51|408,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,27|30,91,270,179,270|40|44|32|73,270|40|44|32|73,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,13|34,76,255,179,255|14|12|120|21|37,255|14|12|120|21|37,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,12|17,91,278,187,278|42|41|4|94,278|42|41|4|94,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,16|23,114,304,190,304|26|43|86,304|26|43|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,6|41,229,38,191,38|421,38|421,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,33|36,114,305,191,305|18|23|113,305|18|23|113,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,4|23,153,345,192,345|46|68,345|46|68,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,2|20,114,311,197,311|3|111|34,311|3|111|34,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|25,114,316,202,316|55|71|17,316|55|71|17,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|28,114,316,202,316|90|52|1,316|90|52|1,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,29|42,229,433,204,433|26,433|26,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
7,14|30,57,263,206,6,263|6|33|36|15|6|72|28,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,34|35,114,322,208,322|97|11|29,322|97|11|29,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,24|35,114,323,209,323|77|11|48,323|77|11|48,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,28|30,91,302,211,302|52|19|17|69,302|52|19|17|69,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,28|31,91,303,212,303|38|49|60|9,303|38|49|60|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,23|34,91,304,213,304|38|26|47|44,304|38|26|47|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,27|43,229,15,214,15|444,15|444,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,19|21,153,369,216,369|34|56,369|34|56,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,11|14,76,295,219,295|3|40|1|92|28,295|3|40|1|92|28,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,27|37,153,375,222,375|20|64,375|20|64,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,17|20,91,314,223,314|47|2|4|92,314|47|2|4|92,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,12|16,91,316,225,316|61|31|50|1,316|61|31|50|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,21|38,153,380,227,380|77|2,380|77|2,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|42,229,456,227,456|3,456|3,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|25,229,1,228,1|458,1|458,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|28,229,458,229,458|1,458|1,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|12,229,458,229,458|1,458|1,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,16|35,114,351,237,351|49|11|48,351|49|11|48,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,2|23,76,314,238,314|13|15|4|23|90,314|13|15|4|23|90,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,14|27,153,395,242,395|30|34,395|30|34,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,10|38,114,358,244,358|23|62|16,358|23|62|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,21|42,91,336,245,336|11|62|3|47,336|11|62|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,1|37,114,362,248,362|18|56|23,362|18|56|23,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,20|21,114,363,249,363|40|45|11,363|40|45|11,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,33|43,153,405,252,405|1|53,405|1|53,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,4|40,91,350,259,350|10|79|15|5,350|10|79|15|5,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,20|31,114,390,276,390|2|59|8,390|2|59|8,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,24|43,91,374,283,374|26|5|19|35,374|26|5|19|35,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,21|25,153,442,289,442|6|11,442|6|11,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,6|29,91,383,292,383|4|39|3|30,383|4|39|3|30,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
