conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,4|7,91,199,108,199|8|156|73|19,199|8|156|73|19,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,8|16,151,42,109,42|131|282,42|131|282,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,23|27,113,4,109,4|150|184|117,4|150|184|117,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,23|43,113,3,110,3|301|17|134,3|301|17|134,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,6|23,113,3,110,3|68|116|268,3|68|116|268,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,33|41,65,175,110,175|100|13|29|2|127|9,175|100|13|29|2|127|9,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,13|25,113,2,111,2|232|146|75,2|232|146|75,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,20|35,65,176,111,176|49|12|15|115|48|40,176|49|12|15|115|48|40,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,25|35,91,203,112,203|22|142|7|81,203|22|142|7|81,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,26|28,91,203,112,203|61|5|35|151,203|61|5|35|151,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,19|38,113,1,112,1|173|265|16,1|173|265|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,16|33,151,38,113,38|256|161,38|256|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,25|30,113,0,113,0|219|89|147,0|219|89|147,0.0006578947368421052,0.44355263157894737,0.33,1.0,0.0006578947368421052
3,20|30,113,0,113,0|236|150|69,0|236|150|69,0.0006578947368421052,0.44355263157894737,0.33,1.0,0.0006578947368421052
2,5|32,151,38,113,38|64|353,38|64|353,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,22|23,65,179,114,179|5|30|26|29|58|128,179|5|30|26|29|58|128,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,26|39,113,227,114,227|15|54|159,227|15|54|159,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,4|29,56,170,114,33,170|30|156|33|33|7|21|5,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,2|21,91,205,114,205|160|40|3|47,205|160|40|3|47,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,30|42,75,190,115,190|139|5|21|74|26,190|139|5|21|74|26,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,7|11,91,207,116,207|15|38|74|121,207|15|38|74|121,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,2|37,65,181,116,64,181|64|78|48|7|13|64,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,34|38,151,32,119,32|82|341,32|82|341,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,17|41,151,30,121,30|286|139,30|286|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,29|34,227,106,121,106|349,106|349,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,35|38,151,28,123,28|13|414,28|13|414,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,14|23,65,188,123,188|16|36|51|133|3|28,188|16|36|51|133|3|28,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,29|43,91,215,124,215|138|17|80|5,215|138|17|80|5,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,14|41,75,200,125,200|2|74|115|33|31,200|2|74|115|33|31,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,1|20,50,175,125,7,175|11|46|98|30|7|65|16|7,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
2,3|25,151,25,126,25|49|381,25|49|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|36,227,100,127,100|355,100|355,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,17|33,151,278,127,278|148|29,278|148|29,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,7|28,65,192,127,192|43|15|1|144|21|39,192|43|15|1|144|21|39,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,13|28,113,241,128,241|10|86|118,241|10|86|118,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
10,20|28,41,171,130,171|15|2|3|32|39|7|34|4|79|69,171|15|2|3|32|39|7|34|4|79|69,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
2,40|41,151,281,130,281|133|41,281|133|41,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
8,10|40,50,181,131,16,181|77|25|10|88|42|16|16|0,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,8|20,56,188,132,4,188|44|75|4|48|41|51|4,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,2|32,65,198,133,198|50|34|4|2|104|63,198|50|34|4|2|104|63,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,19|29,151,18,133,18|335|102,18|335|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,14|35,113,246,133,246|15|166|28,246|15|166|28,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,6|37,151,14,137,14|364|77,14|364|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,31|41,56,193,137,193|82|42|3|66|31|29|9,193|82|42|3|66|31|29|9,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,9|37,151,14,137,14|256|185,14|256|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,37|39,151,14,137,14|209|232,14|209|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,8|13,151,13,138,13|119|323,13|119|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,20|37,56,196,140,32,196|27|48|32|61|36|32|23,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,13|23,151,291,140,291|36|128,291|36|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|21,227,86,141,86|369,86|369,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|16,151,294,143,294|51|110,294|51|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,3|10,75,218,143,218|77|33|53|74|0,218|77|33|53|74|0,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,28|32,151,8,143,8|139|308,8|139|308,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,27|32,65,209,144,209|4|42|19|72|36|73,209|4|42|19|72|36|73,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,6|14,75,220,145,220|45|33|77|46|34,220|45|33|77|46|34,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,12|37,151,5,146,5|129|321,5|129|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
8,3|24,50,196,146,196|3|19|20|24|52|30|107|4,196|3|19|20|24|52|30|107|4,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,12|30,113,259,146,259|13|67|116,259|13|67|116,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,27|33,151,4,147,4|45|406,4|45|406,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|36,151,3,148,3|306|146,3|306|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|43,151,3,148,3|76|376,3|76|376,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,29|35,113,261,148,261|113|57|24,261|113|57|24,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,38|41,151,1,150,1|145|309,1|145|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,35|43,75,225,150,225|112|11|48|19|40,225|112|11|48|19|40,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,22|43,75,226,151,226|174|1|19|21|14,226|174|1|19|21|14,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,4|27,65,217,152,217|7|13|78|31|62|47,217|7|13|78|31|62|47,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,13|31,91,246,155,246|91|96|14|8,246|91|96|14|8,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,16|38,113,268,155,268|34|152|1,268|34|152|1,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,12|31,75,231,156,231|15|26|89|12|82,231|15|26|89|12|82,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,20|34,65,221,156,221|15|35|93|51|33|7,221|15|35|93|51|33|7,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,13|17,75,234,159,234|146|17|21|22|15,234|146|17|21|22|15,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,31|34,50,210,160,210|18|29|94|54|12|11|6|21,210|18|29|94|54|12|11|6|21,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,10|34,113,277,164,277|116|30|32,277|116|30|32,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,6|24,91,255,164,255|59|64|7|70,255|59|64|7|70,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,11|29,227,392,165,392|63,392|63,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
6,29|30,65,233,168,233|33|6|52|105|2|24,233|33|6|52|105|2|24,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
1,14|17,227,397,170,397|58,397|58,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
5,13|14,75,246,171,246|19|5|21|106|58,246|19|5|21|106|58,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,24|33,113,285,172,285|34|82|54,285|34|82|54,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,4|20,65,237,172,237|74|35|17|59|25|8,237|74|35|17|59|25|8,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,12|19,75,247,172,247|40|49|3|64|52,247|40|49|3|64|52,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,13|15,151,324,173,324|109|22,324|109|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,27|30,91,266,175,266|40|44|32|73,266|40|44|32|73,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,13|34,75,251,176,251|14|12|120|21|37,251|14|12|120|21|37,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
1,14|18,227,50,177,50|405,50|405,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|9,227,47,180,47|408,47|408,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,12|17,91,274,183,274|42|41|4|94,274|42|41|4|94,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,16|23,113,300,187,300|26|43|86,300|26|43|86,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,33|36,113,301,188,301|18|23|113,301|18|23|113,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,4|23,151,341,190,341|46|68,341|46|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,2|20,113,307,194,307|3|111|34,307|3|111|34,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,12|28,113,312,199,312|90|52|1,312|90|52|1,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,12|25,113,312,199,312|55|71|17,312|55|71|17,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,29|42,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
7,14|30,56,259,203,6,259|6|33|36|15|6|72|28,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,34|35,113,318,205,318|97|11|29,318|97|11|29,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,24|35,113,319,206,319|77|11|48,319|77|11|48,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,28|30,91,298,207,298|52|19|17|69,298|52|19|17|69,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,28|31,91,299,208,299|38|49|60|9,299|38|49|60|9,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,23|34,91,300,209,300|38|26|47|44,300|38|26|47|44,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,19|21,151,365,214,365|34|56,365|34|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,27|43,227,11,216,11|444,11|444,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
5,11|14,75,291,216,291|3|40|1|92|28,291|3|40|1|92|28,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,17|20,91,310,219,310|47|2|4|92,310|47|2|4|92,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,27|37,151,371,220,371|20|64,371|20|64,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,12|16,91,312,221,312|61|31|50|1,312|61|31|50|1,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,20|42,227,452,225,452|3,452|3,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,21|38,151,376,225,376|77|2,376|77|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|12,227,454,227,454|1,454|1,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|28,227,454,227,454|1,454|1,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,16|35,113,347,234,347|49|11|48,347|49|11|48,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,2|23,75,310,235,310|13|15|4|23|90,310|13|15|4|23|90,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,14|27,151,391,240,391|30|34,391|30|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,10|38,113,354,241,354|23|62|16,354|23|62|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,21|42,91,332,241,332|11|62|3|47,332|11|62|3|47,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,1|37,113,358,245,358|18|56|23,358|18|56|23,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,20|21,113,359,246,359|40|45|11,359|40|45|11,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,33|43,151,401,250,401|1|53,401|1|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,4|40,91,346,255,346|10|79|15|5,346|10|79|15|5,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,20|31,113,386,273,386|2|59|8,386|2|59|8,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,24|43,91,370,279,370|26|5|19|35,370|26|5|19|35,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,21|25,151,438,287,438|6|11,438|6|11,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,6|29,91,379,288,379|4|39|3|30,379|4|39|3|30,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
