conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,7|11,89,199,110,199|15|38|74|121,199|15|38|74|121,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,34|37,149,263,114,263|93|91,263|93|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|16,149,34,115,34|131|282,34|131|282,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,36|43,89,204,115,204|141|5|36|61,204|141|5|36|61,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,14|23,63,180,117,180|16|36|51|133|3|28,180|16|36|51|133|3|28,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,1|20,49,167,118,7,167|11|46|98|30|7|65|16|7,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,14|41,74,192,118,192|2|74|115|33|31,192|2|74|115|33|31,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,29|43,89,207,118,207|138|17|80|5,207|138|17|80|5,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,5|32,149,30,119,30|64|353,30|64|353,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,16|33,149,30,119,30|256|161,30|256|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,7|28,63,184,121,184|43|15|1|144|21|39,184|43|15|1|144|21|39,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,17|33,149,270,121,270|148|29,270|148|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,13|28,111,233,122,233|10|86|118,233|10|86|118,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
10,20|28,40,163,123,163|15|2|3|32|39|7|34|4|79|69,163|15|2|3|32|39|7|34|4|79|69,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
2,40|41,149,273,124,273|133|41,273|133|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
8,10|40,49,173,124,16,173|77|25|10|88|42|16|16|0,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
1,29|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,34|38,149,24,125,24|82|341,24|82|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,8|20,55,180,125,4,180|44|75|4|48|41|51|4,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,2|32,63,190,127,190|50|34|4|2|104|63,190|50|34|4|2|104|63,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,17|41,149,22,127,22|286|139,22|286|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,14|35,111,238,127,238|15|166|28,238|15|166|28,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,35|38,149,20,129,20|13|414,20|13|414,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,31|41,55,185,130,185|82|42|3|66|31|29|9,185|82|42|3|66|31|29|9,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,12|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|25,149,17,132,17|49|381,17|49|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,20|37,55,188,133,32,188|27|48|32|61|36|32|23,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,13|23,149,283,134,283|36|128,283|36|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,3|10,74,210,136,210|77|33|53|74|0,210|77|33|53|74|0,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,11|16,149,286,137,286|51|110,286|51|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,6|14,74,212,138,212|45|33|77|46|34,212|45|33|77|46|34,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,27|32,63,201,138,201|4|42|19|72|36|73,201|4|42|19|72|36|73,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,3|24,49,188,139,188|3|19|20|24|52|30|107|4,188|3|19|20|24|52|30|107|4,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,19|29,149,10,139,10|335|102,10|335|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,12|30,111,251,140,251|13|67|116,251|13|67|116,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,29|35,111,253,142,253|113|57|24,253|113|57|24,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,35|43,74,217,143,217|112|11|48|19|40,217|112|11|48|19|40,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,37|39,149,6,143,6|209|232,6|209|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,6|37,149,6,143,6|364|77,6|364|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,9|37,149,6,143,6|256|185,6|256|185,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,22|43,74,218,144,218|174|1|19|21|14,218|174|1|19|21|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,8|13,149,5,144,5|119|323,5|119|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|21,223,78,145,78|369,78|369,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
6,4|27,63,209,146,209|7|13|78|31|62|47,209|7|13|78|31|62|47,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,23|43,149,296,147,296|17|134,296|17|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,7|12,149,2,147,2|88|357,2|88|357,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,13|31,89,238,149,238|91|96|14|8,238|91|96|14|8,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,28|32,149,0,149,0|139|308,0|139|308,0.0004464285714285714,0.4434821428571429,0.33,1.0,0.0004464285714285714
5,12|31,74,223,149,223|15|26|89|12|82,223|15|26|89|12|82,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,16|38,111,260,149,260|34|152|1,260|34|152|1,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,12|35,89,238,149,238|51|39|31|88,238|51|39|31|88,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,20|34,63,213,150,213|15|35|93|51|33|7,213|15|35|93|51|33|7,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,13|17,74,226,152,226|146|17|21|22|15,226|146|17|21|22|15,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,6|43,223,71,152,71|376,71|376,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
8,31|34,49,202,153,202|18|29|94|54|12|11|6|21,202|18|29|94|54|12|11|6|21,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,10|34,111,269,158,269|116|30|32,269|116|30|32,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,6|24,89,247,158,247|59|64|7|70,247|59|64|7|70,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,11|29,223,384,161,384|63,384|63,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
6,29|30,63,225,162,225|33|6|52|105|2|24,225|33|6|52|105|2|24,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,13|14,74,238,164,238|19|5|21|106|58,238|19|5|21|106|58,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,12|19,74,239,165,239|40|49|3|64|52,239|40|49|3|64|52,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,24|33,111,277,166,277|34|82|54,277|34|82|54,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,4|20,63,229,166,229|74|35|17|59|25|8,229|74|35|17|59|25|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,14|17,223,389,166,389|58,389|58,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|15,149,316,167,316|109|22,316|109|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,13|34,74,243,169,243|14|12|120|21|37,243|14|12|120|21|37,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,27|30,89,258,169,258|40|44|32|73,258|40|44|32|73,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,12|27,63,239,176,239|27|23|19|107|15|17,239|27|23|19|107|15|17,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,12|17,89,266,177,266|42|41|4|94,266|42|41|4|94,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,16|23,111,292,181,292|26|43|86,292|26|43|86,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,14|18,223,42,181,42|405,42|405,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|33,223,41,182,41|406,41|406,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,33|36,111,293,182,293|18|23|113,293|18|23|113,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,5|9,223,39,184,39|408,39|408,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|23,149,333,184,333|46|68,333|46|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,2|20,111,299,188,299|3|111|34,299|3|111|34,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,12|25,111,304,193,304|55|71|17,304|55|71|17,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,12|28,111,304,193,304|90|52|1,304|90|52|1,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,14|30,55,251,196,6,251|6|33|36|15|6|72|28,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,6|41,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,34|35,111,310,199,310|97|11|29,310|97|11|29,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,24|35,111,311,200,311|77|11|48,311|77|11|48,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,28|30,89,290,201,290|52|19|17|69,290|52|19|17|69,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,28|31,89,291,202,291|38|49|60|9,291|38|49|60|9,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,23|34,89,292,203,292|38|26|47|44,292|38|26|47|44,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,19|21,149,357,208,357|34|56,357|34|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,11|14,74,283,209,283|3|40|1|92|28,283|3|40|1|92|28,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,17|20,89,302,213,302|47|2|4|92,302|47|2|4|92,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,27|37,149,363,214,363|20|64,363|20|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,12|16,89,304,215,304|61|31|50|1,304|61|31|50|1,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,21|38,149,368,219,368|77|2,368|77|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|12,223,446,223,446|1,446|1,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|28,223,446,223,446|1,446|1,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,2|23,74,302,228,302|13|15|4|23|90,302|13|15|4|23|90,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,16|35,111,339,228,339|49|11|48,339|49|11|48,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,14|27,149,383,234,383|30|34,383|30|34,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,10|38,111,346,235,346|23|62|16,346|23|62|16,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,21|42,89,324,235,324|11|62|3|47,324|11|62|3|47,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,1|37,111,350,239,350|18|56|23,350|18|56|23,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,20|21,111,351,240,351|40|45|11,351|40|45|11,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,33|43,149,393,244,393|1|53,393|1|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,4|40,89,338,249,338|10|79|15|5,338|10|79|15|5,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,20|31,111,378,267,378|2|59|8,378|2|59|8,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,24|43,89,362,273,362|26|5|19|35,362|26|5|19|35,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,21|25,149,430,281,430|6|11,430|6|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,6|29,89,371,282,371|4|39|3|30,371|4|39|3|30,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
