conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
6,2|32,61,170,109,170|50|34|4|2|104|63,170|50|34|4|2|104|63,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
1,8|13,213,104,109,104|323,104|323,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,9|24,106,216,110,216|45|25|141,216|45|25|141,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,40|41,142,253,111,253|133|41,253|133|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,14|35,106,218,112,218|15|166|28,218|15|166|28,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,31|41,53,165,112,165|82|42|3|66|31|29|9,165|82|42|3|66|31|29|9,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
1,19|29,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
7,20|37,53,168,115,32,168|27|48|32|61|36|32|23,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
2,11|25,142,27,115,27|325|75,27|325|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
7,3|20,53,168,115,168|27|29|10|98|82|9|4,168|27|29|10|98|82|9|4,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
2,8|34,142,24,118,24|291|112,24|291|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,3|10,71,190,119,190|77|33|53|74|0,190|77|33|53|74|0,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,27|32,61,181,120,181|4|42|19|72|36|73,181|4|42|19|72|36|73,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,14|24,142,22,120,22|399|6,22|399|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,29|36,85,205,120,205|120|36|42|24,205|120|36|42|24,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,6|14,71,192,121,192|45|33|77|46|34,192|45|33|77|46|34,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
8,3|24,47,168,121,168|3|19|20|24|52|30|107|4,168|3|19|20|24|52|30|107|4,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
2,33|40,142,21,121,21|190|216,21|190|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,13|23,142,263,121,263|36|128,263|36|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,16|27,142,20,122,20|267|140,20|267|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|16,142,266,124,266|51|110,266|51|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,12|30,106,231,125,231|13|67|116,231|13|67|116,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,35|43,71,197,126,197|112|11|48|19|40,197|112|11|48|19|40,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,29|35,106,233,127,233|113|57|24,233|113|57|24,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,22|43,71,198,127,198|174|1|19|21|14,198|174|1|19|21|14,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,8|16,142,14,128,14|131|282,14|131|282,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,4|27,61,189,128,189|7|13|78|31|62|47,189|7|13|78|31|62|47,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,13|30,106,237,131,237|59|94|37,237|59|94|37,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,12|31,71,203,132,203|15|26|89|12|82,203|15|26|89|12|82,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,16|33,142,10,132,10|256|161,10|256|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|32,142,10,132,10|64|353,10|64|353,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,20|34,61,193,132,193|15|35|93|51|33|7,193|15|35|93|51|33|7,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,13|31,85,218,133,218|91|96|14|8,218|91|96|14|8,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,20|36,142,275,133,275|59|93,275|59|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,12|35,85,218,133,218|51|39|31|88,218|51|39|31|88,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,16|38,106,240,134,240|34|152|1,240|34|152|1,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,23|43,142,276,134,276|17|134,276|17|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
8,31|34,47,182,135,182|18|29|94|54|12|11|6|21,182|18|29|94|54|12|11|6|21,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
1,29|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,13|17,71,206,135,206|146|17|21|22|15,206|146|17|21|22|15,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
1,6|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,34|38,142,4,138,4|82|341,4|82|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,17|41,142,2,140,2|286|139,2|286|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,35|38,142,0,142,0|13|414,0|13|414,0.00046728971962616824,0.44348909657320873,0.33,1.0,0.00046728971962616824
4,6|24,85,227,142,227|59|64|7|70,227|59|64|7|70,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,7|12,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,10|34,106,249,143,249|116|30|32,249|116|30|32,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,29|30,61,205,144,205|33|6|52|105|2|24,205|33|6|52|105|2|24,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,15|24,71,216,145,216|41|4|35|61|70,216|41|4|35|61|70,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,13|14,71,218,147,218|19|5|21|106|58,218|19|5|21|106|58,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,12|19,71,219,148,219|40|49|3|64|52,219|40|49|3|64|52,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,4|20,61,209,148,209|74|35|17|59|25|8,209|74|35|17|59|25|8,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,24|36,61,210,149,210|6|75|58|30|2|46,210|6|75|58|30|2|46,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,24|33,106,257,151,257|34|82|54,257|34|82|54,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,11|29,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,13|34,71,223,152,223|14|12|120|21|37,223|14|12|120|21|37,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,28|40,71,223,152,223|58|60|26|50|10,223|58|60|26|50|10,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,27|30,85,238,153,238|40|44|32|73,238|40|44|32|73,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,13|15,142,296,154,296|109|22,296|109|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|21,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|17,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
6,12|27,61,219,158,219|27|23|19|107|15|17,219|27|23|19|107|15|17,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,8|30,71,231,160,231|13|21|46|104|12,231|13|21|46|104|12,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,12|17,85,246,161,246|42|41|4|94,246|42|41|4|94,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,6|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,16|23,106,272,166,272|26|43|86,272|26|43|86,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,3|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,33|36,106,273,167,273|18|23|113,273|18|23|113,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,16|36,71,240,169,240|32|26|19|62|48,240|32|26|19|62|48,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,4|23,142,313,171,313|46|68,313|46|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,2|20,106,279,173,279|3|111|34,279|3|111|34,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,12|20,85,259,174,259|70|10|85|3,259|70|10|85|3,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,14|30,53,231,178,6,231|6|33|36|15|6|72|28,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,12|28,106,284,178,284|90|52|1,284|90|52|1,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,12|25,106,284,178,284|55|71|17,284|55|71|17,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,24|30,106,286,180,286|10|87|44,286|10|87|44,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,34|35,106,290,184,290|97|11|29,290|97|11|29,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,28|30,85,270,185,270|52|19|17|69,270|52|19|17|69,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,24|35,106,291,185,291|77|11|48,291|77|11|48,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,28|31,85,271,186,271|38|49|60|9,271|38|49|60|9,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,23|34,85,272,187,272|38|26|47|44,272|38|26|47|44,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,29|42,213,401,188,401|26,401|26,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18,213,22,191,22|405,22|405,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|33,213,21,192,21|406,21|406,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,11|14,71,263,192,263|3|40|1|92|28,263|3|40|1|92|28,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
1,5|9,213,19,194,19|408,19|408,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|21,142,337,195,337|34|56,337|34|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,17|20,85,282,197,282|47|2|4|92,282|47|2|4|92,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,12|16,85,284,199,284|61|31|50|1,284|61|31|50|1,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,16|40,142,341,199,341|35|51,341|35|51,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,27|37,142,343,201,343|20|64,343|20|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,21|38,142,348,206,348|77|2,348|77|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|41,213,6,207,6|421,6|421,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,2|23,71,282,211,282|13|15|4|23|90,282|13|15|4|23|90,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
1,20|42,213,424,211,424|3,424|3,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|28,213,426,213,426|1,426|1,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12,213,426,213,426|1,426|1,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,16|35,106,319,213,319|49|11|48,319|49|11|48,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,30|41,142,358,216,358|25|44,358|25|44,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,21|42,85,304,219,304|11|62|3|47,304|11|62|3|47,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,10|38,106,326,220,326|23|62|16,326|23|62|16,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,14|27,142,363,221,363|30|34,363|30|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,1|37,106,330,224,330|18|56|23,330|18|56|23,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,20|21,106,331,225,331|40|45|11,331|40|45|11,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,33|43,142,373,231,373|1|53,373|1|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,4|40,85,318,233,318|10|79|15|5,318|10|79|15|5,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,20|31,106,358,252,358|2|59|8,358|2|59|8,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,24|43,85,342,257,342|26|5|19|35,342|26|5|19|35,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,6|29,85,351,266,351|4|39|3|30,351|4|39|3|30,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,21|25,142,410,268,410|6|11,410|6|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
