conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,34|37,115,10,105,10|266|93|91,10|266|93|91,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,23|27,115,9,106,9|150|184|117,9|150|184|117,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,8|16,153,47,106,47|131|282,47|131|282,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,6|15,76,183,107,183|120|8|69|10|70,183|120|8|69|10|70,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,6|23,115,8,107,8|68|116|268,8|68|116|268,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,23|43,115,8,107,8|301|17|134,8|301|17|134,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,24|28,115,223,108,223|17|27|193,223|17|27|193,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,13|25,115,7,108,7|232|146|75,7|232|146|75,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,19|38,115,6,109,6|173|265|16,6|173|265|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,16|33,153,43,110,43|256|161,43|256|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,20|30,115,5,110,5|236|150|69,5|236|150|69,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,25|30,115,5,110,5|219|89|147,5|219|89|147,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,5|32,153,43,110,43|64|353,43|64|353,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,4|17,65,177,112,177|23|146|22|63|9|20,177|23|146|22|63|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,15|25,115,3,112,3|174|53|230,3|174|53|230,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,7|24,92,204,112,204|36|161|40|19,204|36|161|40|19,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,4|7,92,204,112,204|8|156|73|19,204|8|156|73|19,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,2|18,115,0,115,0|187|71|202,0|187|71|202,0.0006521739130434783,0.44355072463768114,0.33,1.0,0.0006521739130434783
6,33|41,65,180,115,180|100|13|29|2|127|9,180|100|13|29|2|127|9,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,34|38,153,37,116,37|82|341,37|82|341,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,20|35,65,181,116,181|49|12|15|115|48|40,181|49|12|15|115|48|40,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,25|35,92,208,116,208|22|142|7|81,208|22|142|7|81,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,26|28,92,208,116,208|61|5|35|151,208|61|5|35|151,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,26|39,115,232,117,232|15|54|159,232|15|54|159,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,4|29,57,175,118,33,175|30|156|33|33|7|21|5,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,2|21,92,210,118,210|160|40|3|47,210|160|40|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,17|41,153,35,118,35|286|139,35|286|139,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,22|23,65,184,119,184|5|30|26|29|58|128,184|5|30|26|29|58|128,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,29|34,230,111,119,111|349,111|349,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
5,30|42,76,195,119,195|139|5|21|74|26,195|139|5|21|74|26,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,35|38,153,33,120,33|13|414,33|13|414,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,7|11,92,212,120,212|15|38|74|121,212|15|38|74|121,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,2|37,65,186,121,64,186|64|78|48|7|13|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,3|25,153,30,123,30|49|381,30|49|381,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|36,230,105,125,105|355,105|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,14|23,65,193,128,193|16|36|51|133|3|28,193|16|36|51|133|3|28,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,29|43,92,220,128,220|138|17|80|5,220|138|17|80|5,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,1|20,51,180,129,7,180|11|46|98|30|7|65|16|7,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,14|41,76,205,129,205|2|74|115|33|31,205|2|74|115|33|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,17|33,153,283,130,283|148|29,283|148|29,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,19|29,153,23,130,23|335|102,23|335|102,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,13|28,115,246,131,246|10|86|118,246|10|86|118,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,7|28,65,197,132,197|43|15|1|144|21|39,197|43|15|1|144|21|39,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,40|41,153,286,133,286|133|41,286|133|41,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|37,153,19,134,19|256|185,19|256|185,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|37,153,19,134,19|364|77,19|364|77,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,37|39,153,19,134,19|209|232,19|209|232,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,10|40,51,186,135,16,186|77|25|10|88|42|16|16|0,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
2,8|13,153,18,135,18|119|323,18|119|323,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
10,20|28,41,176,135,176|15|2|3|32|39|7|34|4|79|69,176|15|2|3|32|39|7|34|4|79|69,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
7,8|20,57,193,136,4,193|44|75|4|48|41|51|4,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,14|35,115,251,136,251|15|166|28,251|15|166|28,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,2|32,65,203,138,203|50|34|4|2|104|63,203|50|34|4|2|104|63,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,16|21,230,91,139,91|369,91|369,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,28|32,153,13,140,13|139|308,13|139|308,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,31|41,57,198,141,198|82|42|3|66|31|29|9,198|82|42|3|66|31|29|9,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,13|23,153,296,143,296|36|128,296|36|128,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,12|37,153,10,143,10|129|321,10|129|321,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,27|33,153,9,144,9|45|406,9|45|406,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,20|37,57,201,144,32,201|27|48|32|61|36|32|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,6|36,153,8,145,8|306|146,8|306|146,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|43,153,8,145,8|76|376,8|76|376,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,11|16,153,299,146,299|51|110,299|51|110,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,3|10,76,223,147,223|77|33|53|74|0,223|77|33|53|74|0,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,38|41,153,6,147,6|145|309,6|145|309,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,12|30,115,264,149,264|13|67|116,264|13|67|116,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,27|32,65,214,149,214|4|42|19|72|36|73,214|4|42|19|72|36|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|14,76,225,149,225|45|33|77|46|34,225|45|33|77|46|34,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,3|24,51,201,150,201|3|19|20|24|52|30|107|4,201|3|19|20|24|52|30|107|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,29|35,115,266,151,266|113|57|24,266|113|57|24,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,35|43,76,230,154,230|112|11|48|19|40,230|112|11|48|19|40,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,22|43,76,231,155,231|174|1|19|21|14,231|174|1|19|21|14,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,16|38,115,273,158,273|34|152|1,273|34|152|1,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,13|31,92,251,159,251|91|96|14|8,251|91|96|14|8,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,12|31,76,236,160,236|15|26|89|12|82,236|15|26|89|12|82,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,20|34,65,226,161,226|15|35|93|51|33|7,226|15|35|93|51|33|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,13|17,76,239,163,239|146|17|21|22|15,239|146|17|21|22|15,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,31|34,51,215,164,215|18|29|94|54|12|11|6|21,215|18|29|94|54|12|11|6|21,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,10|34,115,282,167,282|116|30|32,282|116|30|32,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,11|29,230,397,167,397|63,397|63,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,6|24,92,260,168,260|59|64|7|70,260|59|64|7|70,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,14|17,230,402,172,402|58,402|58,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,29|30,65,238,173,238|33|6|52|105|2|24,238|33|6|52|105|2|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,14|18,230,55,175,55|405,55|405,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
5,13|14,76,251,175,251|19|5|21|106|58,251|19|5|21|106|58,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,24|33,115,290,175,290|34|82|54,290|34|82|54,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,12|19,76,252,176,252|40|49|3|64|52,252|40|49|3|64|52,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,13|15,153,329,176,329|109|22,329|109|22,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,4|20,65,242,177,242|74|35|17|59|25|8,242|74|35|17|59|25|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,5|9,230,52,178,52|408,52|408,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,27|30,92,271,179,271|40|44|32|73,271|40|44|32|73,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,13|34,76,256,180,256|14|12|120|21|37,256|14|12|120|21|37,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,12|17,92,279,187,279|42|41|4|94,279|42|41|4|94,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,16|23,115,305,190,305|26|43|86,305|26|43|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,33|36,115,306,191,306|18|23|113,306|18|23|113,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,6|41,230,39,191,39|421,39|421,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|23,153,346,193,346|46|68,346|46|68,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,2|20,115,312,197,312|3|111|34,312|3|111|34,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|28,115,317,202,317|90|52|1,317|90|52|1,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|25,115,317,202,317|55|71|17,317|55|71|17,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,29|42,230,434,204,434|26,434|26,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
7,14|30,57,264,207,6,264|6|33|36|15|6|72|28,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,34|35,115,323,208,323|97|11|29,323|97|11|29,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,24|35,115,324,209,324|77|11|48,324|77|11|48,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,28|30,92,303,211,303|52|19|17|69,303|52|19|17|69,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,28|31,92,304,212,304|38|49|60|9,304|38|49|60|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,23|34,92,305,213,305|38|26|47|44,305|38|26|47|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,27|43,230,16,214,16|444,16|444,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,19|21,153,370,217,370|34|56,370|34|56,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,11|14,76,296,220,296|3|40|1|92|28,296|3|40|1|92|28,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,27|37,153,376,223,376|20|64,376|20|64,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,17|20,92,315,223,315|47|2|4|92,315|47|2|4|92,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,12|16,92,317,225,317|61|31|50|1,317|61|31|50|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,20|42,230,457,227,457|3,457|3,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|25,230,2,228,2|458,2|458,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,21|38,153,381,228,381|77|2,381|77|2,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|28,230,459,229,459|1,459|1,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|12,230,459,229,459|1,459|1,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,16|35,115,352,237,352|49|11|48,352|49|11|48,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,14|27,153,396,243,396|30|34,396|30|34,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,10|38,115,359,244,359|23|62|16,359|23|62|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,21|42,92,337,245,337|11|62|3|47,337|11|62|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,1|37,115,363,248,363|18|56|23,363|18|56|23,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,20|21,115,364,249,364|40|45|11,364|40|45|11,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,33|43,153,406,253,406|1|53,406|1|53,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,4|40,92,351,259,351|10|79|15|5,351|10|79|15|5,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,20|31,115,391,276,391|2|59|8,391|2|59|8,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,24|43,92,375,283,375|26|5|19|35,375|26|5|19|35,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,21|25,153,443,290,443|6|11,443|6|11,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,6|29,92,384,292,384|4|39|3|30,384|4|39|3|30,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
