conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,4|7,90,196,106,196|8|156|73|19,196|8|156|73|19,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,7|20,113,7,106,7|131|222|92,7|131|222|92,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,12|23,113,7,106,7|184|230|31,7|184|230|31,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,30|41,113,6,107,6|377|25|44,6|377|25|44,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,33|41,64,172,108,172|100|13|29|2|127|9,172|100|13|29|2|127|9,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,20|35,64,173,109,173|49|12|15|115|48|40,173|49|12|15|115|48|40,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,7|12,113,4,109,4|3|88|357,4|3|88|357,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,26|28,90,200,110,200|61|5|35|151,200|61|5|35|151,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,25|35,90,200,110,200|22|142|7|81,200|22|142|7|81,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,34|37,113,2,111,2|266|93|91,2|266|93|91,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,26|39,113,224,111,224|15|54|159,224|15|54|159,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,24|37,113,2,111,2|191|182|77,2|191|182|77,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,8|16,150,39,111,39|131|282,39|131|282,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,4|29,56,167,111,33,167|30|156|33|33|7|21|5,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,22|23,64,176,112,176|5|30|26|29|58|128,176|5|30|26|29|58|128,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,23|27,113,1,112,1|150|184|117,1|150|184|117,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,30|42,75,187,112,187|139|5|21|74|26,187|139|5|21|74|26,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,2|21,90,202,112,202|160|40|3|47,202|160|40|3|47,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,6|23,113,0,113,0|68|116|268,0|68|116|268,0.0006622516556291391,0.4435540838852097,0.33,1.0,0.0006622516556291391
3,23|43,113,0,113,0|301|17|134,0|301|17|134,0.0006622516556291391,0.4435540838852097,0.33,1.0,0.0006622516556291391
6,2|37,64,178,114,64,178|64|78|48|7|13|64,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,7|11,90,204,114,204|15|38|74|121,204|15|38|74|121,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,5|32,150,35,115,35|64|353,35|64|353,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,16|33,150,35,115,35|256|161,35|256|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,34|38,150,29,121,29|82|341,29|82|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,14|23,64,185,121,185|16|36|51|133|3|28,185|16|36|51|133|3|28,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,29|43,90,212,122,212|138|17|80|5,212|138|17|80|5,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,14|41,75,197,122,197|2|74|115|33|31,197|2|74|115|33|31,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,1|20,50,172,122,7,172|11|46|98|30|7|65|16|7,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
1,29|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|41,150,27,123,27|286|139,27|286|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,35|38,150,25,125,25|13|414,25|13|414,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,17|33,150,275,125,275|148|29,275|148|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,13|28,113,238,125,238|10|86|118,238|10|86|118,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,7|28,64,189,125,189|43|15|1|144|21|39,189|43|15|1|144|21|39,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,20|28,41,168,127,168|15|2|3|32|39|7|34|4|79|69,168|15|2|3|32|39|7|34|4|79|69,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
8,10|40,50,178,128,16,178|77|25|10|88|42|16|16|0,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
2,40|41,150,278,128,278|133|41,278|133|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|25,150,22,128,22|49|381,22|49|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|36,226,97,129,97|355,97|355,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
7,8|20,56,185,129,4,185|44|75|4|48|41|51|4,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,14|35,113,243,130,243|15|166|28,243|15|166|28,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|32,64,195,131,195|50|34|4|2|104|63,195|50|34|4|2|104|63,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,31|41,56,190,134,190|82|42|3|66|31|29|9,190|82|42|3|66|31|29|9,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,19|29,150,15,135,15|335|102,15|335|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,20|37,56,193,137,32,193|27|48|32|61|36|32|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,13|23,150,288,138,288|36|128,288|36|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,9|37,150,11,139,11|256|185,11|256|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|37,150,11,139,11|364|77,11|364|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,37|39,150,11,139,11|209|232,11|209|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|13,150,10,140,10|119|323,10|119|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,3|10,75,215,140,215|77|33|53|74|0,215|77|33|53|74|0,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,11|16,150,291,141,291|51|110,291|51|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,6|14,75,217,142,217|45|33|77|46|34,217|45|33|77|46|34,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,27|32,64,206,142,206|4|42|19|72|36|73,206|4|42|19|72|36|73,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,16|21,226,83,143,83|369,83|369,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
8,3|24,50,193,143,193|3|19|20|24|52|30|107|4,193|3|19|20|24|52|30|107|4,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,12|30,113,256,143,256|13|67|116,256|13|67|116,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,29|35,113,258,145,258|113|57|24,258|113|57|24,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,28|32,150,5,145,5|139|308,5|139|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,35|43,75,222,147,222|112|11|48|19|40,222|112|11|48|19|40,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,22|43,75,223,148,223|174|1|19|21|14,223|174|1|19|21|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,12|37,150,2,148,2|129|321,2|129|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,27|33,150,1,149,1|45|406,1|45|406,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,4|27,64,214,150,214|7|13|78|31|62|47,214|7|13|78|31|62|47,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,6|36,150,0,150,0|306|146,0|306|146,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
2,6|43,150,0,150,0|76|376,0|76|376,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
3,16|38,113,265,152,265|34|152|1,265|34|152|1,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,12|31,75,228,153,228|15|26|89|12|82,228|15|26|89|12|82,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,13|31,90,243,153,243|91|96|14|8,243|91|96|14|8,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,20|34,64,218,154,218|15|35|93|51|33|7,218|15|35|93|51|33|7,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,13|17,75,231,156,231|146|17|21|22|15,231|146|17|21|22|15,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,31|34,50,207,157,207|18|29|94|54|12|11|6|21,207|18|29|94|54|12|11|6|21,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,10|34,113,274,161,274|116|30|32,274|116|30|32,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,6|24,90,252,162,252|59|64|7|70,252|59|64|7|70,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,11|29,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,29|30,64,230,166,230|33|6|52|105|2|24,230|33|6|52|105|2|24,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,14|17,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,13|14,75,243,168,243|19|5|21|106|58,243|19|5|21|106|58,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,24|33,113,282,169,282|34|82|54,282|34|82|54,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,12|19,75,244,169,244|40|49|3|64|52,244|40|49|3|64|52,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,4|20,64,234,170,234|74|35|17|59|25|8,234|74|35|17|59|25|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,13|15,150,321,171,321|109|22,321|109|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,27|30,90,263,173,263|40|44|32|73,263|40|44|32|73,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,13|34,75,248,173,248|14|12|120|21|37,248|14|12|120|21|37,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,14|18,226,47,179,47|405,47|405,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,12|17,90,271,181,271|42|41|4|94,271|42|41|4|94,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,5|9,226,44,182,44|408,44|408,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,16|23,113,297,184,297|26|43|86,297|26|43|86,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,33|36,113,298,185,298|18|23|113,298|18|23|113,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,4|23,150,338,188,338|46|68,338|46|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,2|20,113,304,191,304|3|111|34,304|3|111|34,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,6|41,226,31,195,31|421,31|421,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,12|28,113,309,196,309|90|52|1,309|90|52|1,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,12|25,113,309,196,309|55|71|17,309|55|71|17,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,14|30,56,256,200,6,256|6|33|36|15|6|72|28,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
1,29|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,34|35,113,315,202,315|97|11|29,315|97|11|29,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,24|35,113,316,203,316|77|11|48,316|77|11|48,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,28|30,90,295,205,295|52|19|17|69,295|52|19|17|69,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,28|31,90,296,206,296|38|49|60|9,296|38|49|60|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,23|34,90,297,207,297|38|26|47|44,297|38|26|47|44,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,19|21,150,362,212,362|34|56,362|34|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,11|14,75,288,213,288|3|40|1|92|28,288|3|40|1|92|28,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,17|20,90,307,217,307|47|2|4|92,307|47|2|4|92,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,27|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|37,150,368,218,368|20|64,368|20|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,12|16,90,309,219,309|61|31|50|1,309|61|31|50|1,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,20|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,21|38,150,373,223,373|77|2,373|77|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|12,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|28,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,16|35,113,344,231,344|49|11|48,344|49|11|48,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,2|23,75,307,232,307|13|15|4|23|90,307|13|15|4|23|90,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,10|38,113,351,238,351|23|62|16,351|23|62|16,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,14|27,150,388,238,388|30|34,388|30|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,21|42,90,329,239,329|11|62|3|47,329|11|62|3|47,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,1|37,113,355,242,355|18|56|23,355|18|56|23,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,20|21,113,356,243,356|40|45|11,356|40|45|11,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,33|43,150,398,248,398|1|53,398|1|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,4|40,90,343,253,343|10|79|15|5,343|10|79|15|5,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,20|31,113,383,270,383|2|59|8,383|2|59|8,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,24|43,90,367,277,367|26|5|19|35,367|26|5|19|35,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,21|25,150,435,285,435|6|11,435|6|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,6|29,90,376,286,376|4|39|3|30,376|4|39|3|30,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
