conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,3|16,89,183,94,183|1|139|8|116,183|1|139|8|116,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,7|42,111,16,95,16|8|322|101,16|8|322|101,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,2|4,49,144,95,144|39|69|28|18|75|17|5|52,144|39|69|28|18|75|17|5|52,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,8|22,74,170,96,170|56|95|57|9|60,170|56|95|57|9|60,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,11|43,74,171,97,171|29|93|45|68|41,171|29|93|45|68|41,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,29|38,111,13,98,13|102|284|48,13|102|284|48,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,35|39,149,51,98,51|284|112,51|284|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,14|26,89,188,99,188|82|69|37|71,188|82|69|37|71,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,8|39,89,189,100,189|116|29|53|60,189|116|29|53|60,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,15|28,63,164,101,83,164|101|9|83|83|7|0,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,4|10,89,190,101,190|32|126|42|57,190|32|126|42|57,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,11|31,111,213,102,213|181|45|8,213|181|45|8,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,25|35,149,47,102,47|178|222,47|178|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,15|24,63,165,102,165|56|21|105|34|14|52,165|56|21|105|34|14|52,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,5|17,149,46,103,46|104|297,46|104|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|22,149,46,103,46|235|166,46|235|166,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|35,149,252,103,252|146|49,252|146|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,17|29,74,177,103,177|62|112|28|51|17,177|62|112|28|51|17,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,14|15,111,214,103,214|64|144|25,214|64|144|25,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,9|26,111,8,103,8|6|256|177,8|6|256|177,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,7|17,149,46,103,46|307|94,46|307|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,26|36,63,166,103,166|25|58|55|3|133|7,166|25|58|55|3|133|7,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,32|35,111,7,104,7|135|215|90,7|135|215|90,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,14|32,111,7,104,7|8|399|33,7|8|399|33,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,17|23,63,169,106,169|58|107|36|9|40|28,169|58|107|36|9|40|28,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,3|14,149,255,106,255|164|28,255|164|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,11|18,74,180,106,180|20|2|148|38|59,180|20|2|148|38|59,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,3|31,111,218,107,218|22|104|103,218|22|104|103,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,19|39,89,197,108,197|72|22|108|48,197|72|22|108|48,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,8|30,111,3,108,3|14|7|423,3|14|7|423,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,7|40,111,2,109,2|134|222|89,2|134|222|89,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,30|31,111,1,110,1|104|54|288,1|104|54|288,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,22|31,111,1,110,1|158|259|29,1|158|259|29,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,1|24,223,112,111,112|335,112|335,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
7,35|41,55,166,111,166|2|55|76|22|81|6|39,166|2|55|76|22|81|6|39,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,20|29,63,177,114,177|9|57|81|67|42|14,177|9|57|81|67|42|14,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,39|40,223,338,115,338|109,338|109,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,3|17,111,227,116,227|5|187|28,227|5|187|28,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,7|37,63,182,119,18,182|24|116|18|18|86|3,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,3|9,149,30,119,30|399|18,30|399|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,3|10,63,184,121,184|8|26|38|49|96|46,184|8|26|38|49|96|46,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,17|39,111,232,121,232|13|89|113,232|13|89|113,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,25|39,111,232,121,232|45|48|122,232|45|48|122,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,9|18,89,211,122,211|122|29|24|61,211|122|29|24|61,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,18|35,74,196,122,196|6|45|5|175|20,196|6|45|5|175|20,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,11|39,49,171,122,171|14|48|40|52|9|4|56|53,171|14|48|40|52|9|4|56|53,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,9|41,149,272,123,272|114|61,272|114|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,10|38,89,213,124,213|47|23|118|46,213|47|23|118|46,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,19|41,74,198,124,198|71|27|70|42|39,198|71|27|70|42|39,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,27|33,149,25,124,25|27|395,25|27|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,6|41,74,198,124,41,198|9|41|41|31|127,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,12|39,49,173,124,173|16|65|56|15|10|3|49|60,173|16|65|56|15|10|3|49|60,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,6|23,74,198,124,198|81|58|32|1|77,198|81|58|32|1|77,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,13|14,63,188,125,188|62|42|27|57|43|28,188|62|42|27|57|43|28,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,13|37,111,237,126,237|13|86|111,237|13|86|111,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,5|40,149,23,126,23|393|31,23|393|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,23|25,55,181,126,181|17|48|33|82|18|2|66,181|17|48|33|82|18|2|66,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,26|39,149,20,129,20|68|359,20|68|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,3|39,63,192,129,192|40|1|26|14|32|142,192|40|1|26|14|32|142,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,22|33,149,19,130,19|229|199,19|229|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,10|12,74,205,131,205|49|29|25|35|104,205|49|29|25|35|104,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,12|41,74,205,131,205|105|7|49|20|61,205|105|7|49|20|61,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,6|26,89,220,131,220|46|73|74|34,220|46|73|74|34,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,13|34,149,281,132,281|55|111,281|55|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,13|31,55,188,133,188|78|6|3|92|10|59|11,188|78|6|3|92|10|59|11,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,7|26,149,14,135,14|316|117,14|316|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,35|42,149,7,142,7|285|155,7|285|155,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,34|38,149,291,142,291|144|12,291|144|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,31|38,149,6,143,6|207|234,6|207|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,12|14,149,5,144,5|209|233,5|209|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11,223,368,145,368|79,368|79,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,30|43,149,3,146,3|231|213,3|231|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,11|12,89,235,146,235|90|13|30|79,235|90|13|30|79,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,1|6,111,258,147,258|153|2|34,258|153|2|34,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,25|28,63,210,147,210|14|29|4|160|28|2,210|14|29|4|160|28|2,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,5|37,111,259,148,259|63|122|3,259|63|122|3,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,13|43,89,237,148,35,237|44|35|96|35,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,2|6,149,298,149,298|71|78,298|71|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,10|17,89,239,150,239|104|47|15|42,239|104|47|15|42,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,8|24,149,300,151,300|56|91,300|56|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,31|33,63,216,153,216|56|3|125|31|15|1,216|56|3|125|31|15|1,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,1|42,74,228,154,228|54|47|36|7|75,228|54|47|36|7|75,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,27|38,111,268,157,268|38|91|50,268|38|91|50,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,20|23,89,246,157,246|38|15|32|116,246|38|15|32|116,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,23|42,223,380,157,380|67,380|67,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,10|19,111,269,158,269|72|63|43,269|72|63|43,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,6|12,55,214,159,214|6|34|55|59|43|33|3,214|6|34|55|59|43|33|3,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,7|39,111,273,162,273|67|83|24,273|67|83|24,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,15|18,74,242,168,242|36|89|45|3|32,242|36|89|45|3|32,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,3|22,74,244,170,244|11|52|4|16|120,244|11|52|4|16|120,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,15|21,111,282,171,282|103|55|7,282|103|55|7,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,22|35,149,321,172,321|121|5,321|121|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,12|32,111,283,172,283|34|45|85,283|34|45|85,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,24|31,89,264,175,264|107|29|31|16,264|107|29|31|16,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,13|15,89,266,177,266|81|20|45|35,266|81|20|45|35,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,4|38,223,403,180,403|44,403|44,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|21,223,32,191,32|415,32|415,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,16|40,89,280,191,280|44|34|69|20,280|44|34|69|20,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,15|19,89,282,193,282|50|17|66|32,282|50|17|66|32,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,12|13,89,283,194,283|52|32|69|11,283|52|32|69|11,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,31|35,149,344,195,344|13|90,344|13|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,23|24,89,285,196,285|71|25|42|24,285|71|25|42|24,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,7|33,149,353,204,353|71|23,353|71|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,2|13,89,298,209,298|18|57|3|71,298|18|57|3|71,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,21|29,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|9,149,359,210,359|62|26,359|62|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,9|32,149,362,213,362|67|18,362|67|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,6|16,89,309,220,309|4|50|6|78,309|4|50|6|78,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,25|34,223,0,223,0|447,0|447,0.0002232142857142857,0.44340773809523815,0.33,1.0,0.0002232142857142857
3,23|39,111,334,223,334|1|88|24,334|1|88|24,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,13|23,111,335,224,335|74|10|28,335|74|10|28,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,16|34,89,323,234,323|10|3|68|43,323|10|3|68|43,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,21|31,149,385,236,385|9|53,385|9|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,15|43,149,391,242,391|21|35,391|21|35,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,32|39,149,394,245,394|34|19,394|34|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,3|13,149,401,252,401|18|28,401|18|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,20|31,149,407,258,407|24|16,407|24|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
