conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,29|36,93,0,93,0|198|128|3|140,0|198|128|3|140,0.000851063829787234,0.44361702127659575,0.33,1.0,0.000851063829787234
3,30|31,117,23,94,23|104|54|288,23|104|54|288,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,9|32,117,21,96,21|363|67|18,21|363|67|18,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,25|32,117,21,96,21|66|252|130,21|66|252|130,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,35|38,117,20,97,20|99|345|5,20|99|345|5,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,34|38,117,20,97,20|293|144|12,20|293|144|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,14|17,93,191,98,191|9|241|11|17,191|9|241|11|17,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,36|41,52,151,99,151|37|2|80|41|10|49|99|0,151|37|2|80|41|10|49|99|0,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,4|12,78,177,99,177|28|20|32|17|195,177|28|20|32|17|195,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,16|18,52,152,100,152|7|125|61|10|25|57|12|20,152|7|125|61|10|25|57|12|20,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,9|39,117,17,100,17|194|170|88,17|194|170|88,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,17|41,117,17,100,17|206|119|127,17|206|119|127,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,9|11,234,336,102,336|133,336|133,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,38|39,93,195,102,195|118|49|59|48,195|118|49|59|48,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,13|32,156,259,103,259|46|164,259|46|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,1|43,52,155,103,155|19|82|3|23|70|77|36|4,155|19|82|3|23|70|77|36|4,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,22|35,117,14,103,14|329|121|5,14|329|121|5,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,5|22,117,14,103,14|54|235|166,14|54|235|166,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,10|29,93,196,103,196|51|14|32|176,196|51|14|32|176,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,14|30,117,221,104,72,221|72|104|72,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,3|18,93,197,104,197|127|21|27|97,197|127|21|27|97,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,3|9,156,52,104,52|399|18,52|399|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,15|34,117,13,104,13|7|244|205,13|7|244|205,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,2|15,117,12,105,12|105|300|52,12|105|300|52,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,20|27,93,199,106,199|91|60|26|93,199|91|60|26|93,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,24|34,67,173,106,173|91|9|141|8|23|24,173|91|9|141|8|23|24,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,11|14,117,10,107,10|206|5|248,10|206|5|248,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,16|37,52,159,107,159|25|20|48|65|41|22|57|32,159|25|20|48|65|41|22|57|32,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,8|20,67,175,108,175|34|99|42|50|59|10,175|34|99|42|50|59|10,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,11|27,93,202,109,202|53|60|148|6,202|53|60|148|6,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,13|28,117,226,109,226|132|57|54,226|132|57|54,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,13|18,93,202,109,202|31|156|45|35,202|31|156|45|35,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,12|14,117,8,109,8|19|209|233,8|19|209|233,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,27|33,156,47,109,47|27|395,47|27|395,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,21|24,117,7,110,7|86|36|340,7|86|36|340,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,13|36,117,6,111,6|145|187|131,6|145|187|131,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,13|21,117,6,111,6|95|322|46,6|95|322|46,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,13|17,117,6,111,6|78|357|28,6|78|357|28,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,7|17,117,6,111,6|62|307|94,6|62|307|94,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,5|40,156,45,111,45|393|31,45|393|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,18|19,67,179,112,179|54|51|34|45|74|32,179|54|51|34|45|74|32,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,3|16,93,205,112,205|1|139|8|116,205|1|139|8|116,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,35|42,117,4,113,4|25|285|155,4|25|285|155,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,26|39,156,42,114,42|68|359,42|68|359,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,2|4,52,166,114,166|39|69|28|18|75|17|5|52,166|39|69|28|18|75|17|5|52,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
2,22|33,156,41,115,41|229|199,41|229|199,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,11|43,78,193,115,193|29|93|45|68|41,193|29|93|45|68|41,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,6|9,117,2,115,2|379|62|26,2|379|62|26,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,14|26,93,210,117,210|82|69|37|71,210|82|69|37|71,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,2|35,156,274,118,274|146|49,274|146|49,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,11|31,117,235,118,235|181|45|8,235|181|45|8,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,8|39,93,211,118,211|116|29|53|60,211|116|29|53|60,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,4|10,93,212,119,212|32|126|42|57,212|32|126|42|57,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,7|26,156,36,120,36|316|117,36|316|117,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,15|24,67,187,120,187|56|21|105|34|14|52,187|56|21|105|34|14|52,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,26|36,67,188,121,188|25|58|55|3|133|7,188|25|58|55|3|133|7,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,3|14,156,277,121,277|164|28,277|164|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,3|31,117,240,123,240|22|104|103,240|22|104|103,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,17|23,67,191,124,191|58|107|36|9|40|28,191|58|107|36|9|40|28,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,19|39,93,219,126,219|72|22|108|48,219|72|22|108|48,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,39|40,234,360,126,360|109,360|109,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,31|38,156,28,128,28|207|234,28|207|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,35|41,58,188,130,188|2|55|76|22|81|6|39,188|2|55|76|22|81|6|39,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,30|43,156,25,131,25|231|213,25|231|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,20|29,67,199,132,199|9|57|81|67|42|14,199|9|57|81|67|42|14,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,3|17,117,249,132,249|5|187|28,249|5|187|28,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,7|37,67,204,137,18,204|24|116|18|18|86|3,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,25|39,117,254,137,254|45|48|122,254|45|48|122,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,3|10,67,206,139,206|8|26|38|49|96|46,206|8|26|38|49|96|46,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,11|39,52,193,141,193|14|48|40|52|9|4|56|53,193|14|48|40|52|9|4|56|53,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
2,1|24,156,15,141,15|119|335,15|119|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,6|41,78,220,142,41,220|9|41|41|31|127,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,10|38,93,235,142,235|47|23|118|46,235|47|23|118|46,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,6|23,78,220,142,220|81|58|32|1|77,220|81|58|32|1|77,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,13|37,117,259,142,259|13|86|111,259|13|86|111,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,13|14,67,210,143,210|62|42|27|57|43|28,210|62|42|27|57|43|28,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,12|39,52,195,143,195|16|65|56|15|10|3|49|60,195|16|65|56|15|10|3|49|60,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
2,11|13,156,11,145,11|191|267,11|191|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,23|25,58,203,145,203|17|48|33|82|18|2|66,203|17|48|33|82|18|2|66,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,13|34,156,303,147,303|55|111,303|55|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,3|39,67,214,147,214|40|1|26|14|32|142,214|40|1|26|14|32|142,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,6|26,93,242,149,242|46|73|74|34,242|46|73|74|34,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,10|12,78,227,149,227|49|29|25|35|104,227|49|29|25|35|104,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,12|41,78,227,149,227|105|7|49|20|61,227|105|7|49|20|61,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,7|13,156,6,150,6|314|149,6|314|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,13|31,58,210,152,210|78|6|3|92|10|59|11,210|78|6|3|92|10|59|11,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,16|22,156,3,153,3|280|186,3|280|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|11,234,390,156,390|79,390|79,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,25|34,156,0,156,0|22|447,0|22|447,0.000425531914893617,0.44347517730496455,0.33,1.0,0.000425531914893617
4,11|12,93,257,164,257|90|13|30|79,257|90|13|30|79,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,2|6,156,320,164,320|71|78,320|71|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,25|28,67,232,165,232|14|29|4|160|28|2,232|14|29|4|160|28|2,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,8|24,156,322,166,322|56|91,322|56|91,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,13|43,93,259,166,35,259|44|35|96|35,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,10|17,93,261,168,261|104|47|15|42,261|104|47|15|42,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,23|42,234,402,168,402|67,402|67,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,31|33,67,238,171,238|56|3|125|31|15|1,238|56|3|125|31|15|1,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,27|38,117,290,173,290|38|91|50,290|38|91|50,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,10|19,117,291,174,291|72|63|43,291|72|63|43,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,20|23,93,268,175,268|38|15|32|116,268|38|15|32|116,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,6|12,58,236,178,236|6|34|55|59|43|33|3,236|6|34|55|59|43|33|3,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,7|39,117,295,178,295|67|83|24,295|67|83|24,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,9|21,234,54,180,54|415,54|415,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
5,15|18,78,264,186,264|36|89|45|3|32,264|36|89|45|3|32,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,15|21,117,304,187,304|103|55|7,304|103|55|7,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,3|22,78,266,188,266|11|52|4|16|120,266|11|52|4|16|120,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,12|32,117,305,188,305|34|45|85,305|34|45|85,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,4|38,234,425,191,425|44,425|44,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,24|31,93,286,193,286|107|29|31|16,286|107|29|31|16,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,13|15,93,288,195,288|81|20|45|35,288|81|20|45|35,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,21|29,234,35,199,35|434,35|434,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,16|40,93,302,209,302|44|34|69|20,302|44|34|69|20,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,31|35,156,366,210,366|13|90,366|13|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,15|19,93,304,211,304|50|17|66|32,304|50|17|66|32,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,12|13,93,305,212,305|52|32|69|11,305|52|32|69|11,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,23|24,93,307,214,307|71|25|42|24,307|71|25|42|24,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,7|33,156,375,219,375|71|23,375|71|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|15,234,13,221,13|456,13|456,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|19,234,7,227,7|462,7|462,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|34,234,0,234,0|469,0|469,0.0002127659574468085,0.443404255319149,0.33,1.0,0.0002127659574468085
3,23|39,117,356,239,356|1|88|24,356|1|88|24,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,13|23,117,357,240,357|74|10|28,357|74|10|28,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,21|31,156,407,251,407|9|53,407|9|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,16|34,93,345,252,345|10|3|68|43,345|10|3|68|43,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,15|43,156,413,257,413|21|35,413|21|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,32|39,156,416,260,416|34|19,416|34|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|13,156,423,267,423|18|28,423|18|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,20|31,156,429,273,429|24|16,429|24|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
