conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,15|30,113,22,91,22|64|268|98,22|64|268|98,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,24|34,64,156,92,156|91|9|141|8|23|24,156|91|9|141|8|23|24,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,13|32,150,242,92,242|46|164,242|46|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,16|37,50,142,92,142|25|20|48|65|41|22|57|32,142|25|20|48|65|41|22|57|32,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,20|27,90,182,92,182|91|60|26|93,182|91|60|26|93,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,7|42,113,21,92,21|8|322|101,21|8|322|101,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,9|11,226,319,93,319|133,319|133,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,35|39,150,56,94,56|284|112,56|284|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,8|20,64,158,94,158|34|99|42|50|59|10,158|34|99|42|50|59|10,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,35|37,113,207,94,207|23|150|72,207|23|150|72,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,11|27,90,185,95,185|53|60|148|6,185|53|60|148|6,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,13|18,90,185,95,185|31|156|45|35,185|31|156|45|35,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,29|38,113,18,95,18|102|284|48,18|102|284|48,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,13|28,113,209,96,209|132|57|54,209|132|57|54,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,18|19,64,162,98,162|54|51|34|45|74|32,162|54|51|34|45|74|32,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,25|35,150,52,98,52|178|222,52|178|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,3|16,90,188,98,188|1|139|8|116,188|1|139|8|116,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,7|17,150,51,99,51|307|94,51|307|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,2|4,50,149,99,149|39|69|28|18|75|17|5|52,149|39|69|28|18|75|17|5|52,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
2,5|17,150,51,99,51|104|297,51|104|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|22,150,51,99,51|235|166,51|235|166,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,8|22,75,175,100,175|56|95|57|9|60,175|56|95|57|9|60,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,9|26,113,13,100,13|6|256|177,13|6|256|177,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,14|32,113,12,101,12|8|399|33,12|8|399|33,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,32|35,113,12,101,12|135|215|90,12|135|215|90,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,11|43,75,176,101,176|29|93|45|68|41,176|29|93|45|68|41,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,14|26,90,193,103,193|82|69|37|71,193|82|69|37|71,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,8|39,90,194,104,194|116|29|53|60,194|116|29|53|60,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,15|28,64,169,105,83,169|101|9|83|83|7|0,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,4|10,90,195,105,195|32|126|42|57,195|32|126|42|57,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,11|31,113,218,105,218|181|45|8,218|181|45|8,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,8|30,113,8,105,8|14|7|423,8|14|7|423,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,15|24,64,170,106,170|56|21|105|34|14|52,170|56|21|105|34|14|52,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,7|40,113,7,106,7|134|222|89,7|134|222|89,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,14|15,113,219,106,219|64|144|25,219|64|144|25,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,30|31,113,6,107,6|104|54|288,6|104|54|288,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,2|35,150,257,107,257|146|49,257|146|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,17|29,75,182,107,182|62|112|28|51|17,182|62|112|28|51|17,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,26|36,64,171,107,171|25|58|55|3|133|7,171|25|58|55|3|133|7,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,22|31,113,6,107,6|158|259|29,6|158|259|29,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,9|32,113,4,109,4|363|67|18,4|363|67|18,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,25|32,113,4,109,4|66|252|130,4|66|252|130,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,1|24,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|14,150,260,110,260|164|28,260|164|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,17|23,64,174,110,174|58|107|36|9|40|28,174|58|107|36|9|40|28,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,34|38,113,3,110,3|293|144|12,3|293|144|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,3|31,113,223,110,223|22|104|103,223|22|104|103,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,35|38,113,3,110,3|99|345|5,3|99|345|5,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,19|39,90,202,112,202|72|22|108|48,202|72|22|108|48,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,17|41,113,0,113,0|206|119|127,0|206|119|127,0.0006622516556291391,0.4435540838852097,0.33,1.0,0.0006622516556291391
3,9|39,113,0,113,0|194|170|88,0|194|170|88,0.0006622516556291391,0.4435540838852097,0.33,1.0,0.0006622516556291391
2,3|9,150,35,115,35|399|18,35|399|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,35|41,56,171,115,171|2|55|76|22|81|6|39,171|2|55|76|22|81|6|39,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
1,39|40,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,20|29,64,182,118,182|9|57|81|67|42|14,182|9|57|81|67|42|14,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,3|17,113,232,119,232|5|187|28,232|5|187|28,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,27|33,150,30,120,30|27|395,30|27|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|40,150,28,122,28|393|31,28|393|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,7|37,64,187,123,18,187|24|116|18|18|86|3,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,25|39,113,237,124,237|45|48|122,237|45|48|122,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,3|10,64,189,125,189|8|26|38|49|96|46,189|8|26|38|49|96|46,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,26|39,150,25,125,25|68|359,25|68|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,11|39,50,176,126,176|14|48|40|52|9|4|56|53,176|14|48|40|52|9|4|56|53,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,18|35,75,201,126,201|6|45|5|175|20,201|6|45|5|175|20,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,9|18,90,216,126,216|122|29|24|61,216|122|29|24|61,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,22|33,150,24,126,24|229|199,24|229|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,6|41,75,203,128,41,203|9|41|41|31|127,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,10|38,90,218,128,218|47|23|118|46,218|47|23|118|46,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,12|39,50,178,128,178|16|65|56|15|10|3|49|60,178|16|65|56|15|10|3|49|60,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,6|23,75,203,128,203|81|58|32|1|77,203|81|58|32|1|77,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,13|14,64,193,129,193|62|42|27|57|43|28,193|62|42|27|57|43|28,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,13|37,113,242,129,242|13|86|111,242|13|86|111,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,23|25,56,186,130,186|17|48|33|82|18|2|66,186|17|48|33|82|18|2|66,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,7|26,150,19,131,19|316|117,19|316|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,3|39,64,197,133,197|40|1|26|14|32|142,197|40|1|26|14|32|142,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,6|26,90,225,135,225|46|73|74|34,225|46|73|74|34,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,10|12,75,210,135,210|49|29|25|35|104,210|49|29|25|35|104,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,12|41,75,210,135,210|105|7|49|20|61,210|105|7|49|20|61,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,13|34,150,286,136,286|55|111,286|55|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,13|31,56,193,137,193|78|6|3|92|10|59|11,193|78|6|3|92|10|59|11,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,35|42,150,12,138,12|285|155,12|285|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,31|38,150,11,139,11|207|234,11|207|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,12|14,150,10,140,10|209|233,10|209|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,30|43,150,8,142,8|231|213,8|231|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,15|34,150,3,147,3|244|205,3|244|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11,226,373,147,373|79,373|79,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|6,113,263,150,263|153|2|34,263|153|2|34,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,11|12,90,240,150,240|90|13|30|79,240|90|13|30|79,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,25|28,64,215,151,215|14|29|4|160|28|2,215|14|29|4|160|28|2,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|37,113,264,151,264|63|122|3,264|63|122|3,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,13|43,90,242,152,35,242|44|35|96|35,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,2|6,150,303,153,303|71|78,303|71|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,10|17,90,244,154,244|104|47|15|42,244|104|47|15|42,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,8|24,150,305,155,305|56|91,305|56|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,31|33,64,221,157,221|56|3|125|31|15|1,221|56|3|125|31|15|1,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,1|42,75,233,158,233|54|47|36|7|75,233|54|47|36|7|75,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,23|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,27|38,113,273,160,273|38|91|50,273|38|91|50,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,10|19,113,274,161,274|72|63|43,274|72|63|43,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,20|23,90,251,161,251|38|15|32|116,251|38|15|32|116,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,6|12,56,219,163,219|6|34|55|59|43|33|3,219|6|34|55|59|43|33|3,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,7|39,113,278,165,278|67|83|24,278|67|83|24,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,15|18,75,247,172,247|36|89|45|3|32,247|36|89|45|3|32,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,3|22,75,249,174,249|11|52|4|16|120,249|11|52|4|16|120,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,15|21,113,287,174,287|103|55|7,287|103|55|7,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,12|32,113,288,175,288|34|45|85,288|34|45|85,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,22|35,150,326,176,326|121|5,326|121|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,24|31,90,269,179,269|107|29|31|16,269|107|29|31|16,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,13|15,90,271,181,271|81|20|45|35,271|81|20|45|35,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,4|38,226,408,182,408|44,408|44,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|21,226,37,189,37|415,37|415,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,16|40,90,285,195,285|44|34|69|20,285|44|34|69|20,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,15|19,90,287,197,287|50|17|66|32,287|50|17|66|32,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,12|13,90,288,198,288|52|32|69|11,288|52|32|69|11,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,31|35,150,349,199,349|13|90,349|13|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,23|24,90,290,200,290|71|25|42|24,290|71|25|42|24,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,21|29,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|33,150,358,208,358|71|23,358|71|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,2|13,90,303,213,303|18|57|3|71,303|18|57|3|71,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,6|9,150,364,214,364|62|26,364|62|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|34,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,6|16,90,314,224,314|4|50|6|78,314|4|50|6|78,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,23|39,113,339,226,339|1|88|24,339|1|88|24,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,13|23,113,340,227,340|74|10|28,340|74|10|28,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,16|34,90,328,238,328|10|3|68|43,328|10|3|68|43,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,21|31,150,390,240,390|9|53,390|9|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,15|43,150,396,246,396|21|35,396|21|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,32|39,150,399,249,399|34|19,399|34|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|13,150,406,256,406|18|28,406|18|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|31,150,412,262,412|24|16,412|24|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
