conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,9|32,119,30,89,30|363|67|18,30|363|67|18,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,9|26,95,6,89,6,6|33|6|256|177,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,34|38,119,29,90,29|293|144|12,29|293|144|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,16|17,119,209,90,209|83|82|104,209|83|82|104,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,35|38,95,4,91,4|25|99|345|5,4|25|99|345|5,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,5|6,59,150,91,150|139|81|20|4|50|31|3,150|139|81|20|4|50|31|3,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,17|41,119,26,93,26|206|119|127,26|206|119|127,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,9|39,119,26,93,26|194|170|88,26|194|170|88,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,16|25,119,212,93,212|3|111|152,212|3|111|152,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,13|26,59,152,93,152|67|78|110|36|1|20|14,152|67|78|110|36|1|20|14,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,2|12,68,162,94,162|52|6|30|33|180|15,162|52|6|30|33|180|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,17|32,95,189,94,189|69|93|50|77,189|69|93|50|77,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,21|32,95,189,94,189|126|34|76|53,189|126|34|76|53,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,33|36,68,163,95,163|77|39|41|91|44|23,163|77|39|41|91|44|23,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,4|20,79,174,95,174|44|35|9|198|18,174|44|35|9|198|18,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,5|24,95,0,95,0|103|70|143|162,0|103|70|143|162,0.0008350730688935282,0.44361169102296455,0.33,1.0,0.0008350730688935282
5,2|3,79,175,96,175|31|8|35|93|136,175|31|8|35|93|136,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,22|35,119,23,96,23|329|121|5,23|329|121|5,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,7|43,68,164,96,164|193|4|16|25|35|41,164|193|4|16|25|35|41,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,5|22,119,23,96,23|54|235|166,23|54|235|166,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,11|24,119,216,97,216|165|31|66,216|165|31|66,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,15|34,119,22,97,22|7|244|205,22|7|244|205,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,3|9,159,61,98,61|399|18,61|399|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,4|13,53,151,98,151|52|103|23|21|54|36|7|31,151|52|103|23|21|54|36|7|31,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,2|15,119,21,98,21|105|300|52,21|105|300|52,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,11|36,79,178,99,178|29|18|15|171|67,178|29|18|15|171|67,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,1|32,95,194,99,194|64|10|181|29,194|64|10|181|29,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,1|29,95,194,99,194|30|35|144|75,194|30|35|144|75,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,19|35,119,218,99,218|221|34|5,218|221|34|5,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,4|32,95,194,99,194|59|16|191|18,194|59|16|191|18,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,4|14,79,179,100,46,179|46|125|46|65|17,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,11|14,119,19,100,19|206|5|248,19|206|5|248,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,11|28,95,195,100,195|21|254|2|6,195|21|254|2|6,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,23|38,79,180,101,180|111|19|24|100|44,180|111|19|24|100|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,10|39,68,169,101,36,169|36|18|62|15|36|142,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,12|14,119,17,102,17|19|209|233,17|19|209|233,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,21|24,119,16,103,16|86|36|340,16|86|36|340,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,27|33,159,56,103,56|27|395,56|27|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,13|21,119,15,104,15|95|322|46,15|95|322|46,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,13|17,119,15,104,15|78|357|28,15|78|357|28,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,13|36,119,15,104,15|145|187|131,15|145|187|131,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,7|17,119,15,104,15|62|307|94,15|62|307|94,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,14|17,95,200,105,200|9|241|11|17,200|9|241|11|17,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,5|40,159,54,105,54|393|31,54|393|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,35|42,119,13,106,13|25|285|155,13|25|285|155,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,36|41,53,160,107,160|37|2|80|41|10|49|99|0,160|37|2|80|41|10|49|99|0,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,26|39,159,51,108,51|68|359,51|68|359,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,6|9,119,11,108,11|379|62|26,11|379|62|26,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,16|18,53,161,108,161|7|125|61|10|25|57|12|20,161|7|125|61|10|25|57|12|20,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,13|32,159,268,109,268|46|164,268|46|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,22|33,159,50,109,50|229|199,50|229|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,38|39,95,204,109,204|118|49|59|48,204|118|49|59|48,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,10|29,95,205,110,205|51|14|32|176,205|51|14|32|176,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,14|30,119,230,111,72,230|72|104|72,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,24|38,119,8,111,8|138|24|308,8|138|24|308,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,3|18,95,206,111,206|127|21|27|97,206|127|21|27|97,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,1|43,53,164,111,164|19|82|3|23|70|77|36|4,164|19|82|3|23|70|77|36|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,15|43,119,7,112,7|415|21|35,7|415|21|35,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,20|27,95,208,113,208|91|60|26|93,208|91|60|26|93,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,7|26,159,45,114,45|316|117,45|316|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,24|34,68,182,114,182|91|9|141|8|23|24,182|91|9|141|8|23|24,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,2|35,119,4,115,4|279|146|49,4|279|146|49,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,16|37,53,168,115,168|25|20|48|65|41|22|57|32,168|25|20|48|65|41|22|57|32,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,13|28,119,235,116,235|132|57|54,235|132|57|54,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,13|18,95,211,116,211|31|156|45|35,211|31|156|45|35,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,20|31,119,3,116,3|435|24|16,3|435|24|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,31|35,119,3,116,3|372|13|90,3|372|13|90,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,11|27,95,211,116,211|53|60|148|6,211|53|60|148|6,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,16|22,119,2,117,2|10|280|186,2|10|280|186,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,30|43,119,1,118,1|33|231|213,1|33|231|213,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,11|30,119,1,118,1|134|95|248,1|134|95|248,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,16|39,119,0,119,0|204|1|273,0|204|1|273,0.0006263048016701461,0.44354210160055674,0.33,1.0,0.0006263048016701461
6,18|19,68,188,120,188|54|51|34|45|74|32,188|54|51|34|45|74|32,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,2|4,53,175,122,175|39|69|28|18|75|17|5|52,175|39|69|28|18|75|17|5|52,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,31|38,159,37,122,37|207|234,37|207|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,14|26,95,219,124,219|82|69|37|71,219|82|69|37|71,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,8|39,95,220,125,220|116|29|53|60,220|116|29|53|60,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,11|31,119,244,125,244|181|45|8,244|181|45|8,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,4|10,95,221,126,221|32|126|42|57,221|32|126|42|57,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,3|14,159,286,127,286|164|28,286|164|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,26|36,68,197,129,197|25|58|55|3|133|7,197|25|58|55|3|133|7,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
1,39|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,3|31,119,249,130,249|22|104|103,249|22|104|103,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,17|23,68,200,132,200|58|107|36|9|40|28,200|58|107|36|9|40|28,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,19|39,95,228,133,228|72|22|108|48,228|72|22|108|48,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,1|24,159,24,135,24|119|335,24|119|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,35|41,59,197,138,197|2|55|76|22|81|6|39,197|2|55|76|22|81|6|39,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,3|17,119,258,139,258|5|187|28,258|5|187|28,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,11|13,159,20,139,20|191|267,20|191|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,20|29,68,208,140,208|9|57|81|67|42|14,208|9|57|81|67|42|14,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,25|39,119,263,144,263|45|48|122,263|45|48|122,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,7|13,159,15,144,15|314|149,15|314|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,7|37,68,213,145,18,213|24|116|18|18|86|3,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,3|10,68,215,147,215|8|26|38|49|96|46,215|8|26|38|49|96|46,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,10|38,95,244,149,244|47|23|118|46,244|47|23|118|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,11|39,53,202,149,202|14|48|40|52|9|4|56|53,202|14|48|40|52|9|4|56|53,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,13|37,119,268,149,268|13|86|111,268|13|86|111,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,6|41,79,229,150,41,229|9|41|41|31|127,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,6|23,79,229,150,229|81|58|32|1|77,229|81|58|32|1|77,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,25|34,159,9,150,9|22|447,9|22|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,12|39,53,204,151,204|16|65|56|15|10|3|49|60,204|16|65|56|15|10|3|49|60,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,13|14,68,219,151,219|62|42|27|57|43|28,219|62|42|27|57|43|28,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,9|11,159,6,153,6|339|133,6|339|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,13|34,159,312,153,312|55|111,312|55|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,23|25,59,212,153,212|17|48|33|82|18|2|66,212|17|48|33|82|18|2|66,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,2|38,159,4,155,4|236|238,4|236|238,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,3|39,68,223,155,223|40|1|26|14|32|142,223|40|1|26|14|32|142,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,6|26,95,251,156,251|46|73|74|34,251|46|73|74|34,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,12|41,79,236,157,236|105|7|49|20|61,236|105|7|49|20|61,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,10|12,79,236,157,236|49|29|25|35|104,236|49|29|25|35|104,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,13|31,59,219,160,219|78|6|3|92|10|59|11,219|78|6|3|92|10|59|11,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
1,6|11,239,399,160,399|79,399|79,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|6,159,329,170,329|71|78,329|71|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,11|12,95,266,171,266|90|13|30|79,266|90|13|30|79,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,8|24,159,331,172,331|56|91,331|56|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|42,239,411,172,411|67,411|67,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,25|28,68,241,173,241|14|29|4|160|28|2,241|14|29|4|160|28|2,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,10|17,95,270,175,270|104|47|15|42,270|104|47|15|42,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,9|21,239,63,176,63|415,63|415,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,31|33,68,247,179,247|56|3|125|31|15|1,247|56|3|125|31|15|1,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,27|38,119,299,180,299|38|91|50,299|38|91|50,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,10|19,119,300,181,300|72|63|43,300|72|63|43,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,20|23,95,277,182,277|38|15|32|116,277|38|15|32|116,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,7|39,119,304,185,304|67|83|24,304|67|83|24,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,15|18,79,273,194,273|36|89|45|3|32,273|36|89|45|3|32,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,15|21,119,313,194,313|103|55|7,313|103|55|7,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,4|38,239,434,195,434|44,434|44,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,12|32,119,314,195,314|34|45|85,314|34|45|85,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,21|29,239,44,195,44|434,44|434,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,24|31,95,295,200,295|107|29|31|16,295|107|29|31|16,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,5|15,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,15|19,95,313,218,313|50|17|66|32,313|50|17|66|32,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,12|13,95,314,219,314|52|32|69|11,314|52|32|69|11,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,23|24,95,316,221,316|71|25|42|24,316|71|25|42|24,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,17|19,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|33,159,384,225,384|71|23,384|71|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|34,239,9,230,9|469,9|469,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|22,239,6,233,6|472,6|472,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,23|39,119,365,246,365|1|88|24,365|1|88|24,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,13|23,119,366,247,366|74|10|28,366|74|10|28,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,21|31,159,416,257,416|9|53,416|9|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,16|34,95,354,259,354|10|3|68|43,354|10|3|68|43,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,32|39,159,425,266,425|34|19,425|34|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|13,159,432,273,432|18|28,432|18|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
