conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|27|29|32,228,276,48,276|181,276|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|27|34|40,228,425,197,425|32,425|32,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|27|35|41,228,9,219,9|448,9|448,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|28|33|43,228,404,176,404|53,404|53,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|29|30|31,228,274,46,274|183,274|183,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|29|33|37,228,136,92,136|321,136|321,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|29|39|41,228,129,99,129|328,129|328,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|32|34|43,228,104,124,104|353,104|353,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|34|37|40,228,7,221,7|450,7|450,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|14|17|34,228,399,171,399|58,399|58,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|14|23|42,228,293,65,293|164,293|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|14|30|34,228,267,39,267|190,267|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|14|31|35,228,248,20,248|209,248|209,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|16|31,228,435,207,435|22,435|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|16|37,228,435,207,435|22,435|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|24|29,228,326,98,326|131,326|131,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|24|30,228,326,98,326|131,326|131,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|29|30,228,326,98,326|131,326|131,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|15|31|37,228,435,207,435|22,435|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|17|22,228,236,8,236|221,236|221,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|17|25,228,236,8,236|221,236|221,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|20|26,228,444,216,444|13,444|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|22|25,228,236,8,236|221,236|221,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|24|35,228,409,181,409|48,409|48,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|24|36,228,409,181,409|48,409|48,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|31|37,228,435,207,435|22,435|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|35|36,228,409,181,409|48,409|48,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|16|36|40,228,23,205,23|434,23|434,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|22|25,228,236,8,236|221,236|221,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|22|40,228,442,214,442|15,442|15,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|25|38,228,382,154,382|75,382|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|30|34,228,420,192,420|37,420|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|30|43,228,420,192,420|37,420|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|17|34|43,228,420,192,420|37,420|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|18|19|37,228,106,122,106|351,106|351,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|18|21|37,228,269,41,269|188,269|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|18|29|37,228,172,56,172|285,172|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|19|28|39,228,243,15,243|214,243|214,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|19|28|42,228,243,15,243|214,243|214,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|19|39|42,228,243,15,243|214,243|214,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|22|32,228,332,104,332|125,332|125,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|26|36,228,364,136,364|93,364|93,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|26|40,228,364,136,364|93,364|93,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|29|39,228,42,186,42|415,42|415,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|29|40,228,42,186,42|415,42|415,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|31|33,228,449,221,449|8,449|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|36|40,228,364,136,364|93,364|93,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|20|39|40,228,42,186,42|415,42|415,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|21|22|24,228,179,49,179|278,179|278,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|21|22|32,228,179,49,179|278,179|278,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|21|24|32,228,179,49,179|278,179|278,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|21|34|43,228,279,51,279|178,279|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|24|30,228,15,213,15|442,15|442,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|24|32,228,179,49,179|278,179|278,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|26|36,228,62,166,62|395,62|395,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|26|38,228,62,166,62|395,62|395,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|36|37,228,109,119,109|348,109|348,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|22|36|38,228,62,166,62|395,62|395,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|24|29|30,228,326,98,326|131,326|131,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|24|35|36,228,409,181,409|48,409|48,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|26|33|35,228,241,13,241|216,241|216,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|26|33|40,228,241,13,241|216,241|216,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|26|35|40,228,241,13,241|216,241|216,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|26|36|38,228,62,166,62|395,62|395,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|26|36|40,228,364,136,364|93,364|93,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|27|29|41,228,55,173,55|402,55|402,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|28|31|35,228,339,111,339|118,339|118,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|28|31|43,228,339,111,339|118,339|118,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|28|34|40,228,253,25,253|204,253|204,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|28|35|43,228,339,111,339|118,339|118,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|28|39|42,228,243,15,243|214,243|214,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|29|39|40,228,42,186,42|415,42|415,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|30|34|43,228,420,192,420|37,420|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|31|35|43,228,339,111,339|118,339|118,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|33|35|40,228,241,13,241|216,241|216,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|15|28|30,228,300,72,300|157,300|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|15|38|42,228,61,167,61|396,61|396,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|15|38|43,228,61,167,61|396,61|396,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|15|42|43,228,61,167,61|396,61|396,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|18|24,228,52,176,52|405,52|405,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|18|31,228,52,176,52|405,52|405,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|19|33,228,296,68,296|161,296|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|24|31,228,52,176,52|405,52|405,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|25|28,228,314,86,314|143,314|143,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|32|34,228,354,126,354|103,354|103,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|32|39,228,354,126,354|103,354|103,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|16|34|39,228,354,126,354|103,354|103,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|18|24|31,228,52,176,52|405,52|405,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|19|37|40,228,138,90,138|319,138|319,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|23|28,228,190,38,190|267,190|267,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|23|33,228,206,22,206|251,206|251,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|23|38,228,206,22,206|251,206|251,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|28|36,228,305,77,305|152,305|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|28|37,228,305,77,305|152,305|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|33|38,228,206,22,206|251,206|251,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|20|36|37,228,305,77,305|152,305|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|23|31,228,242,14,242|215,242|215,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|23|38,228,242,14,242|215,242|215,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|24|25,228,451,223,451|6,451|6,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|24|32,228,451,223,451|6,451|6,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,14|22|25|32,152,91,61,91|360|6,91|360|6,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,14|22|25|40,228,91,137,91|366,91|366,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|31|38,228,242,14,242|215,242|215,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|22|32|40,228,91,137,91|366,91|366,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|23|30|35,228,429,201,429|28,429|28,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|23|31|38,228,242,14,242|215,242|215,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|23|33|38,228,206,22,206|251,206|251,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|24|25|32,228,451,223,451|6,451|6,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|25|28|34,228,137,91,137|320,137|320,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|25|28|36,228,137,91,137|320,137|320,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|25|32|40,228,91,137,91|366,91|366,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|25|34|36,228,137,91,137|320,137|320,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|26|29|40,228,154,74,154|303,154|303,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|26|31|40,228,370,142,370|87,370|87,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|27|37|41,228,393,165,393|64,393|64,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|28|34|36,228,137,91,137|320,137|320,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|28|34|39,228,67,161,67|390,67|390,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|28|36|37,228,305,77,305|152,305|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|28|36|43,228,214,14,214|243,214|243,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|29|35|37,228,263,35,263|194,263|194,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|30|37|42,228,357,129,357|100,357|100,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|31|32|43,228,31,197,31|426,31|426,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|31|34|42,228,259,31,259|198,259|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|32|34|39,228,354,126,354|103,354|103,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|38|42|43,228,61,167,61|396,61|396,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|17|39,228,32,196,32|425,32|425,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|17|41,228,32,196,32|425,32|425,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|22|28,228,415,187,415|42,415|42,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|24|26,228,25,203,25|432,25|432,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|24|40,228,25,203,25|432,25|432,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|26|40,228,25,203,25|432,25|432,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|31|37,228,435,207,435|22,435|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|16|39|41,228,32,196,32|425,32|425,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|17|19|25,228,174,54,174|283,174|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|17|29|32,228,46,182,46|411,46|411,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|17|39|41,228,32,196,32|425,32|425,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|18|29|32,228,112,116,112|345,112|345,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|19|30|34,228,92,136,92|365,92|365,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|20|25|35,228,227,1,227|230,227|230,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|20|25|43,228,227,1,227|230,227|230,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|20|35|43,228,227,1,227|230,227|230,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|22|39,228,327,99,327|130,327|130,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|23|36,228,128,100,128|329,128|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|23|37,228,128,100,128|329,128|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|27|32,228,211,17,211|246,211|246,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|27|35,228,113,115,113|344,113|344,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|31|32,228,17,211,17|440,17|440,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|31|33,228,17,211,17|440,17|440,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|32|33,228,17,211,17|440,17|440,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|33|39,228,111,117,111|346,111|346,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|21|36|37,228,128,100,128|329,128|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|22|23|42,228,216,12,216|241,216|241,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|23|26|39,228,244,16,244|213,244|213,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|23|36|37,228,128,100,128|329,128|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|24|26|40,228,25,203,25|432,25|432,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|24|29|30,228,326,98,326|131,326|131,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|24|29|33,228,287,59,287|170,287|170,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|24|31|36,228,246,18,246|211,246|211,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|25|35|43,228,227,1,227|230,227|230,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|26|31|34,228,212,16,212|245,212|245,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|26|32|37,228,182,46,182|275,182|275,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|26|41|43,228,123,105,123|334,123|334,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|27|28|41,228,125,103,125|332,125|332,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|27|32|40,228,215,13,215|242,215|242,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|27|36|38,228,121,107,121|336,121|336,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|29|32|40,228,217,11,217|240,217|240,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|29|32|43,228,217,11,217|240,217|240,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|29|39|41,228,129,99,129|328,129|328,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|29|40|43,228,217,11,217|240,217|240,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|30|36|41,228,11,217,11|446,11|446,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|30|37|38,228,247,19,247|210,247|210,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|30|38|42,228,331,103,331|126,331|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|31|32|33,228,17,211,17|440,17|440,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|32|40|43,228,217,11,217|240,217|240,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|34|40|42,228,72,156,72|385,72|385,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|38|42|43,228,61,167,61|396,61|396,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|17|22|25,228,236,8,236|221,236|221,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
