conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,13|15|24|30,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|29|30,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|31|37,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|17|22,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|17|25,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|20|26,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|22|25,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|24|35,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|24|36,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|31|37,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|35|36,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|22|25,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|22|40,213,412,199,412|15,412|15,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|25|38,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|30|34,213,390,177,390|37,390|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|30|43,213,390,177,390|37,390|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|34|43,213,390,177,390|37,390|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|18|19|37,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|18|21|37,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|18|29|37,213,142,71,142|285,142|285,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|19|28|39,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|19|28|42,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|19|39|42,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|22|32,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|26|36,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|26|40,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|29|39,213,12,201,12|415,12|415,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|29|40,213,12,201,12|415,12|415,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|31|33,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|36|40,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|39|40,213,12,201,12|415,12|415,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|21|22|24,213,149,64,149|278,149|278,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|21|22|32,213,149,64,149|278,149|278,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|21|24|32,213,149,64,149|278,149|278,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|21|34|43,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|24|32,213,149,64,149|278,149|278,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|26|36,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|26|38,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|36|37,213,79,134,79|348,79|348,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|36|38,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|29|30,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|35|36,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|33|35,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|33|40,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|35|40,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|36|38,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|36|40,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|27|29|41,213,25,188,25|402,25|402,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|31|35,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|31|43,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|34|40,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|35|43,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|39|42,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|29|39|40,213,12,201,12|415,12|415,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|30|34|43,213,390,177,390|37,390|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|31|35|43,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|33|35|40,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|28|30,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|38|42,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|38|43,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|42|43,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|18|24,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|18|31,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|19|33,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|24|31,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|25|28,213,284,71,284|143,284|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|32|34,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|32|39,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|34|39,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|18|24|31,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|19|37|40,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|23|28,213,160,53,160|267,160|267,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|23|33,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|23|38,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|28|36,213,275,62,275|152,275|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|28|37,213,275,62,275|152,275|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|33|38,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|36|37,213,275,62,275|152,275|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|23|31,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|23|38,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|24|25,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|24|32,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,14|22|25|32,142,61,81,61|360|6,61|360|6,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,14|22|25|40,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|31|38,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|32|40,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|23|30|35,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|23|31|38,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|23|33|38,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|24|25|32,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|28|34,213,107,106,107|320,107|320,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|28|36,213,107,106,107|320,107|320,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|32|40,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|34|36,213,107,106,107|320,107|320,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|26|29|40,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|26|31|40,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|27|37|41,213,363,150,363|64,363|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|34|36,213,107,106,107|320,107|320,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|34|39,213,37,176,37|390,37|390,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|36|37,213,275,62,275|152,275|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|36|43,213,184,29,184|243,184|243,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|29|35|37,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|30|37|42,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|31|32|43,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|31|34|42,213,229,16,229|198,229|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|32|34|39,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|38|42|43,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|17|39,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|17|41,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|22|28,213,385,172,385|42,385|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|31|37,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|39|41,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|17|19|25,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|17|29|32,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|17|39|41,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|29|32,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|19|30|34,213,62,151,62|365,62|365,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|20|25|35,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|20|25|43,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|20|35|43,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|22|39,213,297,84,297|130,297|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|23|36,213,98,115,98|329,98|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|23|37,213,98,115,98|329,98|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|27|32,213,181,32,181|246,181|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|27|35,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|33|39,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|21|36|37,213,98,115,98|329,98|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|22|23|42,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|23|26|39,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|23|36|37,213,98,115,98|329,98|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|24|29|30,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|24|29|33,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|24|31|36,213,216,3,216|211,216|211,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|25|35|43,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|26|31|34,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|26|32|37,213,152,61,152|275,152|275,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|26|41|43,213,93,120,93|334,93|334,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|27|28|41,213,95,118,95|332,95|332,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|27|32|40,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|27|36|38,213,91,122,91|336,91|336,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|29|32|40,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|29|32|43,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|29|39|41,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|29|40|43,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|30|37|38,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|30|38|42,213,301,88,301|126,301|126,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|32|40|43,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|34|40|42,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|38|42|43,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|22|25,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|23|34,213,272,59,272|155,272|155,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|23|36,213,272,59,272|155,272|155,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|31|36,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|31|38,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|34|36,213,272,59,272|155,272|155,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|36|38,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|39|41,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|18|22|27,213,287,74,287|140,287|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|18|24|31,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|18|25|30,213,191,22,191|236,191|236,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|18|28|41,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|18|34|36,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|20|22,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|20|25,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|22|25,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|20|22|25,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|21|28|39,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|22|24|41,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|22|24|43,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|22|31|32,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
