conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|29|33|37,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|29|39|41,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|32|34|43,226,99,127,99|353,99|353,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|34|37|40,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|17|34,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|23|42,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|30|34,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|31|35,226,243,17,243|209,243|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|16|31,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|16|37,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|24|29,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|24|30,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|29|30,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|31|37,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|17|22,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|17|25,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|20|26,226,439,213,439|13,439|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|22|25,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|24|35,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|24|36,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|31|37,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|35|36,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|36|40,226,18,208,18|434,18|434,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|22|25,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|22|40,226,437,211,437|15,437|15,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|25|38,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|30|34,226,415,189,415|37,415|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|30|43,226,415,189,415|37,415|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|34|43,226,415,189,415|37,415|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|19|37,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|21|37,226,264,38,264|188,264|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|29|37,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|19|28|39,226,238,12,238|214,238|214,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|19|28|42,226,238,12,238|214,238|214,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|19|39|42,226,238,12,238|214,238|214,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|22|32,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|26|36,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|26|40,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|29|39,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|29|40,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|31|33,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|36|40,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|39|40,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|21|22|24,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|21|22|32,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|21|24|32,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|21|34|43,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|24|30,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|24|32,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|26|36,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|26|38,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|36|37,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|36|38,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|29|30,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|35|36,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|33|35,226,236,10,236|216,236|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|33|40,226,236,10,236|216,236|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|35|40,226,236,10,236|216,236|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|36|38,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|36|40,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|27|29|41,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|31|35,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|31|43,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|34|40,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|35|43,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|39|42,226,238,12,238|214,238|214,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|29|39|40,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|30|34|43,226,415,189,415|37,415|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|31|35|43,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|33|35|40,226,236,10,236|216,236|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|28|30,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|38|42,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|38|43,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|42|43,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|18|24,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|18|31,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|19|33,226,291,65,291|161,291|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|24|31,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|25|28,226,309,83,309|143,309|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|32|34,226,349,123,349|103,349|103,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|32|39,226,349,123,349|103,349|103,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|34|39,226,349,123,349|103,349|103,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|24|31,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|37|40,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|23|28,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|23|33,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|23|38,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|28|36,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|28|37,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|33|38,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|36|37,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|23|31,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|23|38,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|24|25,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|24|32,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,14|22|25|32,150,86,64,86|360|6,86|360|6,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,14|22|25|40,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|31|38,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|22|32|40,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|23|30|35,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|23|31|38,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|23|33|38,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|24|25|32,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|28|34,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|28|36,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|32|40,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|34|36,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|26|29|40,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|26|31|40,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|37|41,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|34|36,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|34|39,226,62,164,62|390,62|390,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|36|37,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|36|43,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|29|35|37,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|30|37|42,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|31|32|43,226,26,200,26|426,26|426,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|31|34|42,226,254,28,254|198,254|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|32|34|39,226,349,123,349|103,349|103,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|38|42|43,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|17|39,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|17|41,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|22|28,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|24|26,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|24|40,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|26|40,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|31|37,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|39|41,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|17|19|25,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|17|29|32,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|17|39|41,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|18|29|32,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|19|30|34,226,87,139,87|365,87|365,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|20|25|35,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|20|25|43,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|20|35|43,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|22|39,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|23|36,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|23|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|27|32,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|27|35,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|31|32,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|31|33,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|32|33,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|33|39,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|36|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|22|23|42,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|23|26|39,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|23|36|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|26|40,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|29|30,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|29|33,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|31|36,226,241,15,241|211,241|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|25|35|43,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|26|31|34,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|26|32|37,226,177,49,177|275,177|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|26|41|43,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|28|41,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|32|40,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|36|38,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|29|32|40,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|29|32|43,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|29|39|41,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|29|40|43,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|30|36|41,226,6,220,6|446,6|446,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|30|37|38,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|30|38|42,226,326,100,326|126,326|126,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|31|32|33,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|32|40|43,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|34|40|42,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|38|42|43,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|22|25,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|23|34,226,297,71,297|155,297|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|23|36,226,297,71,297|155,297|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|31|36,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|31|38,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|17|34|36,226,297,71,297|155,297|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
