conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|27|29|32,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|27|34|40,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|27|35|41,229,10,219,10|448,10|448,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|28|33|43,229,405,176,405|53,405|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|29|30|31,229,275,46,275|183,275|183,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|29|33|37,229,137,92,137|321,137|321,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|29|39|41,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|32|34|43,229,105,124,105|353,105|353,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|34|37|40,229,8,221,8|450,8|450,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|17|34,229,400,171,400|58,400|58,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|23|42,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|30|34,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|31|35,229,249,20,249|209,249|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|16|31,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|16|37,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|24|29,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|24|30,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|29|30,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|31|37,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|17|22,229,237,8,237|221,237|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|17|25,229,237,8,237|221,237|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|20|26,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|22|25,229,237,8,237|221,237|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|24|35,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|24|36,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|31|37,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|35|36,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|36|40,229,24,205,24|434,24|434,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|22|25,229,237,8,237|221,237|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|22|40,229,443,214,443|15,443|15,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|25|38,229,383,154,383|75,383|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|30|34,229,421,192,421|37,421|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|30|43,229,421,192,421|37,421|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|34|43,229,421,192,421|37,421|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|19|37,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|21|37,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|29|37,229,173,56,173|285,173|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|19|28|39,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|19|28|42,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|19|39|42,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|22|32,229,333,104,333|125,333|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|26|36,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|26|40,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|29|39,229,43,186,43|415,43|415,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|29|40,229,43,186,43|415,43|415,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|31|33,229,450,221,450|8,450|8,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|36|40,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|39|40,229,43,186,43|415,43|415,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|21|22|24,229,180,49,180|278,180|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|21|22|32,229,180,49,180|278,180|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|21|24|32,229,180,49,180|278,180|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|21|34|43,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|24|30,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|24|32,229,180,49,180|278,180|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|26|36,229,63,166,63|395,63|395,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|26|38,229,63,166,63|395,63|395,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|36|37,229,110,119,110|348,110|348,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|36|38,229,63,166,63|395,63|395,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|24|29|30,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|24|35|36,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|33|35,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|33|40,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|35|40,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|36|38,229,63,166,63|395,63|395,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|36|40,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|27|29|41,229,56,173,56|402,56|402,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|31|35,229,340,111,340|118,340|118,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|31|43,229,340,111,340|118,340|118,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|34|40,229,254,25,254|204,254|204,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|35|43,229,340,111,340|118,340|118,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|39|42,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|29|39|40,229,43,186,43|415,43|415,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|30|34|43,229,421,192,421|37,421|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|31|35|43,229,340,111,340|118,340|118,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|33|35|40,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|28|30,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|38|42,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|38|43,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|42|43,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|18|24,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|18|31,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|19|33,229,297,68,297|161,297|161,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|24|31,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|25|28,229,315,86,315|143,315|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|32|34,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|32|39,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|34|39,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|24|31,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|37|40,229,139,90,139|319,139|319,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|23|28,229,191,38,191|267,191|267,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|23|33,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|23|38,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|28|36,229,306,77,306|152,306|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|28|37,229,306,77,306|152,306|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|33|38,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|36|37,229,306,77,306|152,306|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|23|31,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|23|38,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|24|25,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|24|32,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,14|22|25|32,152,92,60,92|360|6,92|360|6,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,14|22|25|40,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|31|38,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|22|32|40,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|23|30|35,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|23|31|38,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|23|33|38,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|24|25|32,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|28|34,229,138,91,138|320,138|320,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|28|36,229,138,91,138|320,138|320,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|32|40,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|34|36,229,138,91,138|320,138|320,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|26|29|40,229,155,74,155|303,155|303,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|26|31|40,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|37|41,229,394,165,394|64,394|64,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|34|36,229,138,91,138|320,138|320,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|34|39,229,68,161,68|390,68|390,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|36|37,229,306,77,306|152,306|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|36|43,229,215,14,215|243,215|243,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|29|35|37,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|30|37|42,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|31|32|43,229,32,197,32|426,32|426,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|31|34|42,229,260,31,260|198,260|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|32|34|39,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|38|42|43,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|17|39,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|17|41,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|22|28,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|24|26,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|24|40,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|26|40,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|31|37,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|39|41,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|17|19|25,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|17|29|32,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|17|39|41,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|18|29|32,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|19|30|34,229,93,136,93|365,93|365,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|20|25|35,229,228,1,228|230,228|230,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|20|25|43,229,228,1,228|230,228|230,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|20|35|43,229,228,1,228|230,228|230,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|22|39,229,328,99,328|130,328|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|23|36,229,129,100,129|329,129|329,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|23|37,229,129,100,129|329,129|329,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|27|32,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|27|35,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|31|32,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|31|33,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|32|33,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|33|39,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|21|36|37,229,129,100,129|329,129|329,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|22|23|42,229,217,12,217|241,217|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|23|26|39,229,245,16,245|213,245|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|23|36|37,229,129,100,129|329,129|329,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|24|26|40,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|24|29|30,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|24|29|33,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|24|31|36,229,247,18,247|211,247|211,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|25|35|43,229,228,1,228|230,228|230,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|31|34,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|32|37,229,183,46,183|275,183|275,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|41|43,229,124,105,124|334,124|334,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|28|41,229,126,103,126|332,126|332,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|32|40,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|36|38,229,122,107,122|336,122|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|29|32|40,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|29|32|43,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|29|39|41,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|29|40|43,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
