conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,12|19|20|39,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|33|35|40,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|33|35|40,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|33|35,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|33|39,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|33|40,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|33|39,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|33|39,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|20|33,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|35|40,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|24|34|36,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|32|33|41,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|32|33,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|32|41,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|33|41,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|24|34|36,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|34|36,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|24|36,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|24|34,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|33|41,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|27|35,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|22|24,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|27|35,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|22|24,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|27|35,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|20|27,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|22|24,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|20|35,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|15|22,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|15|24,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|30|34,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|32|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|32|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|18|32,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|32|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|22|34,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|18|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|30|34,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|30|34,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|22|30,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|24|28,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|24|28,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|23|42,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|23|42,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|28,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|24,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|14|23,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|23|42,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|24|28,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|14|42,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|26|35,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|17|35,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|17|26,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|22|25,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|26|35,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|17|22,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|22|25,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|22|25,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|17|25,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|26|35,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|30|40,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|30|35|40,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|30|35,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|30|36|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|29|36|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|29|30|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|30|35|40,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|35|40,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|36|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|29|30|36,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|8|20,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|16|19|33,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|8|29,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|20|29,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|16|33,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|16|19,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|19|33,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|20|29,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|16|19|33,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|20|29,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|28|29,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|12|29,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|29|33,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|12|31,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|29|31,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|29|31,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|29|31,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|29|33,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|28|33,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|28|29|33,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|31|39|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|26|36,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|26|30|36,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|30|36,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|26|30|36,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|31|39,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|26|30,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|31|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|39|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|31|39|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|27|35,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|15|27,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|15|35,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|27|35,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|12|40,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|12|38,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|38|40,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|38|40,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|38|40,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|15|28,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|31|33|34,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|31|33|42,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|15|28|30,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|33|34|42,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|31|34|42,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|28|30,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|28|30,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|15|30,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|33|34|42,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|31|38,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|31|38|39,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|21|28|31,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|31|38|39,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|21|28,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|21|31,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|28|31,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|31|39,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|38|39,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|28|31,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|38|43,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|34|36,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|38|43,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|22|43,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|34|36,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|34|36,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|38|43,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|23|34,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|17|23|36,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|22|38,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|33|35|36,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|35|36,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|33|35|36,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|33|35,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|25|35,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|25|43,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|35|43,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|25|35|43,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|33|36,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|25|35|43,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|38|39,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|38|39,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|16|38,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|27|34,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|38|39,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|16|39,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|27|34,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|19|27,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|19|34,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|27|34,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|28|37,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|28|36,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|28|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|28|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|13|38,192,151,41,151|233,151|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|11|13|38,192,151,41,151|233,151|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|28|37|43,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|37|43,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|28|37|43,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|11|13,192,151,41,151|233,151|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|28|37,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|28|43,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|11|38,192,151,41,151|233,151|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
