conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|29|33|37,227,133,94,133|321,133|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|29|39|41,227,126,101,126|328,126|328,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|32|34|43,227,101,126,101|353,101|353,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|34|37|40,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|14|17|34,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|14|23|42,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|14|30|34,227,264,37,264|190,264|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|14|31|35,227,245,18,245|209,245|209,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|16|31,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|16|37,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|24|29,227,323,96,323|131,323|131,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|24|30,227,323,96,323|131,323|131,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|29|30,227,323,96,323|131,323|131,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|15|31|37,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|17|22,227,233,6,233|221,233|221,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|17|25,227,233,6,233|221,233|221,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|20|26,227,441,214,441|13,441|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|22|25,227,233,6,233|221,233|221,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|24|35,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|24|36,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|31|37,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|35|36,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|16|36|40,227,20,207,20|434,20|434,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|22|25,227,233,6,233|221,233|221,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|22|40,227,439,212,439|15,439|15,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|25|38,227,379,152,379|75,379|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|30|34,227,417,190,417|37,417|37,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|30|43,227,417,190,417|37,417|37,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|17|34|43,227,417,190,417|37,417|37,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|18|19|37,227,103,124,103|351,103|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|18|21|37,227,266,39,266|188,266|188,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|18|29|37,227,169,58,169|285,169|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|19|28|39,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|19|28|42,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|19|39|42,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|22|32,227,329,102,329|125,329|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|26|36,227,361,134,361|93,361|93,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|26|40,227,361,134,361|93,361|93,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|29|39,227,39,188,39|415,39|415,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|29|40,227,39,188,39|415,39|415,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|31|33,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|36|40,227,361,134,361|93,361|93,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|20|39|40,227,39,188,39|415,39|415,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|21|22|24,227,176,51,176|278,176|278,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|21|22|32,227,176,51,176|278,176|278,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|21|24|32,227,176,51,176|278,176|278,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|21|34|43,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|24|30,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|24|32,227,176,51,176|278,176|278,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|26|36,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|26|38,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|36|37,227,106,121,106|348,106|348,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|36|38,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|24|29|30,227,323,96,323|131,323|131,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|24|35|36,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|26|33|35,227,238,11,238|216,238|216,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|26|33|40,227,238,11,238|216,238|216,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|26|35|40,227,238,11,238|216,238|216,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|26|36|38,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|26|36|40,227,361,134,361|93,361|93,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|27|29|41,227,52,175,52|402,52|402,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|28|31|35,227,336,109,336|118,336|118,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|28|31|43,227,336,109,336|118,336|118,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|28|34|40,227,250,23,250|204,250|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|28|35|43,227,336,109,336|118,336|118,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|28|39|42,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|29|39|40,227,39,188,39|415,39|415,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|30|34|43,227,417,190,417|37,417|37,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|31|35|43,227,336,109,336|118,336|118,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|33|35|40,227,238,11,238|216,238|216,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|28|30,227,297,70,297|157,297|157,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|38|42,227,58,169,58|396,58|396,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|38|43,227,58,169,58|396,58|396,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|42|43,227,58,169,58|396,58|396,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|18|24,227,49,178,49|405,49|405,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|18|31,227,49,178,49|405,49|405,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|19|33,227,293,66,293|161,293|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|24|31,227,49,178,49|405,49|405,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|25|28,227,311,84,311|143,311|143,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|32|34,227,351,124,351|103,351|103,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|32|39,227,351,124,351|103,351|103,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|16|34|39,227,351,124,351|103,351|103,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|18|24|31,227,49,178,49|405,49|405,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|19|37|40,227,135,92,135|319,135|319,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|23|28,227,187,40,187|267,187|267,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|23|33,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|23|38,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|28|36,227,302,75,302|152,302|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|28|37,227,302,75,302|152,302|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|33|38,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|20|36|37,227,302,75,302|152,302|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|23|31,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|23|38,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|24|25,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|24|32,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,14|22|25|32,151,88,63,88|360|6,88|360|6,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,14|22|25|40,227,88,139,88|366,88|366,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|31|38,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|22|32|40,227,88,139,88|366,88|366,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|23|30|35,227,426,199,426|28,426|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|23|31|38,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|23|33|38,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|24|25|32,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|25|28|34,227,134,93,134|320,134|320,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|25|28|36,227,134,93,134|320,134|320,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|25|32|40,227,88,139,88|366,88|366,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|25|34|36,227,134,93,134|320,134|320,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|26|29|40,227,151,76,151|303,151|303,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|26|31|40,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|27|37|41,227,390,163,390|64,390|64,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|28|34|36,227,134,93,134|320,134|320,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|28|34|39,227,64,163,64|390,64|390,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|28|36|37,227,302,75,302|152,302|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|28|36|43,227,211,16,211|243,211|243,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|29|35|37,227,260,33,260|194,260|194,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|30|37|42,227,354,127,354|100,354|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|31|32|43,227,28,199,28|426,28|426,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|31|34|42,227,256,29,256|198,256|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|32|34|39,227,351,124,351|103,351|103,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|38|42|43,227,58,169,58|396,58|396,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|17|39,227,29,198,29|425,29|425,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|17|41,227,29,198,29|425,29|425,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|22|28,227,412,185,412|42,412|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|24|26,227,22,205,22|432,22|432,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|24|40,227,22,205,22|432,22|432,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|26|40,227,22,205,22|432,22|432,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|31|37,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|39|41,227,29,198,29|425,29|425,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|17|19|25,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|17|29|32,227,43,184,43|411,43|411,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|17|39|41,227,29,198,29|425,29|425,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|18|29|32,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|19|30|34,227,89,138,89|365,89|365,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|20|25|35,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|20|25|43,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|20|35|43,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|22|39,227,324,97,324|130,324|130,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|23|36,227,125,102,125|329,125|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|23|37,227,125,102,125|329,125|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|27|32,227,208,19,208|246,208|246,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|27|35,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|31|32,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|31|33,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|32|33,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|33|39,227,108,119,108|346,108|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|21|36|37,227,125,102,125|329,125|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|22|23|42,227,213,14,213|241,213|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|23|26|39,227,241,14,241|213,241|213,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|23|36|37,227,125,102,125|329,125|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|24|26|40,227,22,205,22|432,22|432,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|24|29|30,227,323,96,323|131,323|131,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|24|29|33,227,284,57,284|170,284|170,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|24|31|36,227,243,16,243|211,243|211,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|25|35|43,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|26|31|34,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|26|32|37,227,179,48,179|275,179|275,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|26|41|43,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|27|28|41,227,122,105,122|332,122|332,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|27|32|40,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|27|36|38,227,118,109,118|336,118|336,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|29|32|40,227,214,13,214|240,214|240,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|29|32|43,227,214,13,214|240,214|240,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|29|39|41,227,126,101,126|328,126|328,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|29|40|43,227,214,13,214|240,214|240,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|30|36|41,227,8,219,8|446,8|446,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|30|37|38,227,244,17,244|210,244|210,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|30|38|42,227,328,101,328|126,328|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|31|32|33,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|32|40|43,227,214,13,214|240,214|240,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
