conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|29|33|37,226,132,94,132|321,132|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|29|39|41,226,125,101,125|328,125|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|32|34|43,226,100,126,100|353,100|353,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|34|37|40,226,3,223,3|450,3|450,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|14|17|34,226,395,169,395|58,395|58,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|14|23|42,226,289,63,289|164,289|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|14|30|34,226,263,37,263|190,263|190,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|14|31|35,226,244,18,244|209,244|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|16|31,226,431,205,431|22,431|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|16|37,226,431,205,431|22,431|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|24|29,226,322,96,322|131,322|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|24|30,226,322,96,322|131,322|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|29|30,226,322,96,322|131,322|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|15|31|37,226,431,205,431|22,431|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|17|22,226,232,6,232|221,232|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|17|25,226,232,6,232|221,232|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|20|26,226,440,214,440|13,440|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|22|25,226,232,6,232|221,232|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|24|35,226,405,179,405|48,405|48,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|24|36,226,405,179,405|48,405|48,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|31|37,226,431,205,431|22,431|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|35|36,226,405,179,405|48,405|48,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|16|36|40,226,19,207,19|434,19|434,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|22|25,226,232,6,232|221,232|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|22|40,226,438,212,438|15,438|15,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|25|38,226,378,152,378|75,378|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|30|34,226,416,190,416|37,416|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|30|43,226,416,190,416|37,416|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|17|34|43,226,416,190,416|37,416|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|18|19|37,226,102,124,102|351,102|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|18|21|37,226,265,39,265|188,265|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|18|29|37,226,168,58,168|285,168|285,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|19|28|39,226,239,13,239|214,239|214,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|19|28|42,226,239,13,239|214,239|214,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|19|39|42,226,239,13,239|214,239|214,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|22|32,226,328,102,328|125,328|125,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|26|36,226,360,134,360|93,360|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|26|40,226,360,134,360|93,360|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|29|39,226,38,188,38|415,38|415,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|29|40,226,38,188,38|415,38|415,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|31|33,226,445,219,445|8,445|8,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|36|40,226,360,134,360|93,360|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|39|40,226,38,188,38|415,38|415,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|21|22|24,226,175,51,175|278,175|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|21|22|32,226,175,51,175|278,175|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|21|24|32,226,175,51,175|278,175|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|21|34|43,226,275,49,275|178,275|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|24|30,226,11,215,11|442,11|442,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|24|32,226,175,51,175|278,175|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|26|36,226,58,168,58|395,58|395,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|26|38,226,58,168,58|395,58|395,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|36|37,226,105,121,105|348,105|348,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|36|38,226,58,168,58|395,58|395,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|24|29|30,226,322,96,322|131,322|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|24|35|36,226,405,179,405|48,405|48,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|26|33|35,226,237,11,237|216,237|216,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|26|33|40,226,237,11,237|216,237|216,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|26|35|40,226,237,11,237|216,237|216,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|26|36|38,226,58,168,58|395,58|395,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|26|36|40,226,360,134,360|93,360|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|27|29|41,226,51,175,51|402,51|402,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|31|35,226,335,109,335|118,335|118,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|31|43,226,335,109,335|118,335|118,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|34|40,226,249,23,249|204,249|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|35|43,226,335,109,335|118,335|118,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|39|42,226,239,13,239|214,239|214,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|29|39|40,226,38,188,38|415,38|415,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|30|34|43,226,416,190,416|37,416|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|31|35|43,226,335,109,335|118,335|118,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|33|35|40,226,237,11,237|216,237|216,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|15|28|30,226,296,70,296|157,296|157,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|15|38|42,226,57,169,57|396,57|396,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|15|38|43,226,57,169,57|396,57|396,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|15|42|43,226,57,169,57|396,57|396,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|18|24,226,48,178,48|405,48|405,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|18|31,226,48,178,48|405,48|405,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|19|33,226,292,66,292|161,292|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|24|31,226,48,178,48|405,48|405,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|25|28,226,310,84,310|143,310|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|32|34,226,350,124,350|103,350|103,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|32|39,226,350,124,350|103,350|103,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|34|39,226,350,124,350|103,350|103,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|18|24|31,226,48,178,48|405,48|405,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|19|37|40,226,134,92,134|319,134|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|23|28,226,186,40,186|267,186|267,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|23|33,226,202,24,202|251,202|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|23|38,226,202,24,202|251,202|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|28|36,226,301,75,301|152,301|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|28|37,226,301,75,301|152,301|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|33|38,226,202,24,202|251,202|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|36|37,226,301,75,301|152,301|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|23|31,226,238,12,238|215,238|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|23|38,226,238,12,238|215,238|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|24|25,226,447,221,447|6,447|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|24|32,226,447,221,447|6,447|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,14|22|25|32,151,87,64,87|360|6,87|360|6,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,14|22|25|40,226,87,139,87|366,87|366,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|31|38,226,238,12,238|215,238|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|32|40,226,87,139,87|366,87|366,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|23|30|35,226,425,199,425|28,425|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|23|31|38,226,238,12,238|215,238|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|23|33|38,226,202,24,202|251,202|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|24|25|32,226,447,221,447|6,447|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|28|34,226,133,93,133|320,133|320,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|28|36,226,133,93,133|320,133|320,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|32|40,226,87,139,87|366,87|366,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|34|36,226,133,93,133|320,133|320,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|26|29|40,226,150,76,150|303,150|303,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|26|31|40,226,366,140,366|87,366|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|27|37|41,226,389,163,389|64,389|64,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|28|34|36,226,133,93,133|320,133|320,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|28|34|39,226,63,163,63|390,63|390,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|28|36|37,226,301,75,301|152,301|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|28|36|43,226,210,16,210|243,210|243,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|29|35|37,226,259,33,259|194,259|194,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|30|37|42,226,353,127,353|100,353|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|31|32|43,226,27,199,27|426,27|426,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|31|34|42,226,255,29,255|198,255|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|32|34|39,226,350,124,350|103,350|103,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|38|42|43,226,57,169,57|396,57|396,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|17|39,226,28,198,28|425,28|425,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|17|41,226,28,198,28|425,28|425,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|22|28,226,411,185,411|42,411|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|24|26,226,21,205,21|432,21|432,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|24|40,226,21,205,21|432,21|432,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|26|40,226,21,205,21|432,21|432,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|31|37,226,431,205,431|22,431|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|39|41,226,28,198,28|425,28|425,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|17|19|25,226,170,56,170|283,170|283,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|17|29|32,226,42,184,42|411,42|411,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|17|39|41,226,28,198,28|425,28|425,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|18|29|32,226,108,118,108|345,108|345,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|19|30|34,226,88,138,88|365,88|365,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|20|25|35,226,223,3,223|230,223|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|20|25|43,226,223,3,223|230,223|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|20|35|43,226,223,3,223|230,223|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|22|39,226,323,97,323|130,323|130,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|23|36,226,124,102,124|329,124|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|23|37,226,124,102,124|329,124|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|27|32,226,207,19,207|246,207|246,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|27|35,226,109,117,109|344,109|344,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|31|32,226,13,213,13|440,13|440,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|31|33,226,13,213,13|440,13|440,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|32|33,226,13,213,13|440,13|440,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|33|39,226,107,119,107|346,107|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|21|36|37,226,124,102,124|329,124|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|22|23|42,226,212,14,212|241,212|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|23|26|39,226,240,14,240|213,240|213,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|23|36|37,226,124,102,124|329,124|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|24|26|40,226,21,205,21|432,21|432,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|24|29|30,226,322,96,322|131,322|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|24|29|33,226,283,57,283|170,283|170,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|24|31|36,226,242,16,242|211,242|211,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|25|35|43,226,223,3,223|230,223|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|26|31|34,226,208,18,208|245,208|245,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|26|32|37,226,178,48,178|275,178|275,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|26|41|43,226,119,107,119|334,119|334,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|27|28|41,226,121,105,121|332,121|332,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|27|32|40,226,211,15,211|242,211|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|27|36|38,226,117,109,117|336,117|336,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|29|32|40,226,213,13,213|240,213|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|29|32|43,226,213,13,213|240,213|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|29|39|41,226,125,101,125|328,125|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|29|40|43,226,213,13,213|240,213|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|30|36|41,226,7,219,7|446,7|446,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|30|37|38,226,243,17,243|210,243|210,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|30|38|42,226,327,101,327|126,327|126,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|31|32|33,226,13,213,13|440,13|440,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|32|40|43,226,213,13,213|240,213|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|34|40|42,226,68,158,68|385,68|385,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|38|42|43,226,57,169,57|396,57|396,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|22|25,226,232,6,232|221,232|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|23|34,226,298,72,298|155,298|155,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|23|36,226,298,72,298|155,298|155,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|31|36,226,266,40,266|187,266|187,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|31|38,226,266,40,266|187,266|187,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|34|36,226,298,72,298|155,298|155,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
