conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|29|30|31,227,272,45,272|183,272|183,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|29|33|37,227,134,93,134|321,134|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|29|39|41,227,127,100,127|328,127|328,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|32|34|43,227,102,125,102|353,102|353,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|34|37|40,227,5,222,5|450,5|450,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|14|17|34,227,397,170,397|58,397|58,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|14|23|42,227,291,64,291|164,291|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|14|30|34,227,265,38,265|190,265|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|14|31|35,227,246,19,246|209,246|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|16|31,227,433,206,433|22,433|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|16|37,227,433,206,433|22,433|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|24|29,227,324,97,324|131,324|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|24|30,227,324,97,324|131,324|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|29|30,227,324,97,324|131,324|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|31|37,227,433,206,433|22,433|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|17|22,227,234,7,234|221,234|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|17|25,227,234,7,234|221,234|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|20|26,227,442,215,442|13,442|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|22|25,227,234,7,234|221,234|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|24|35,227,407,180,407|48,407|48,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|24|36,227,407,180,407|48,407|48,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|31|37,227,433,206,433|22,433|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|35|36,227,407,180,407|48,407|48,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|16|36|40,227,21,206,21|434,21|434,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|22|25,227,234,7,234|221,234|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|22|40,227,440,213,440|15,440|15,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|25|38,227,380,153,380|75,380|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|30|34,227,418,191,418|37,418|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|30|43,227,418,191,418|37,418|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|17|34|43,227,418,191,418|37,418|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|18|19|37,227,104,123,104|351,104|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|18|21|37,227,267,40,267|188,267|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|18|29|37,227,170,57,170|285,170|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|19|28|39,227,241,14,241|214,241|214,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|19|28|42,227,241,14,241|214,241|214,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|19|39|42,227,241,14,241|214,241|214,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|22|32,227,330,103,330|125,330|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|26|36,227,362,135,362|93,362|93,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|26|40,227,362,135,362|93,362|93,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|29|39,227,40,187,40|415,40|415,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|29|40,227,40,187,40|415,40|415,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|31|33,227,447,220,447|8,447|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|36|40,227,362,135,362|93,362|93,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|39|40,227,40,187,40|415,40|415,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|21|22|24,227,177,50,177|278,177|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|21|22|32,227,177,50,177|278,177|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|21|24|32,227,177,50,177|278,177|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|21|34|43,227,277,50,277|178,277|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|24|30,227,13,214,13|442,13|442,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|24|32,227,177,50,177|278,177|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|26|36,227,60,167,60|395,60|395,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|26|38,227,60,167,60|395,60|395,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|36|37,227,107,120,107|348,107|348,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|22|36|38,227,60,167,60|395,60|395,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|24|29|30,227,324,97,324|131,324|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|24|35|36,227,407,180,407|48,407|48,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|26|33|35,227,239,12,239|216,239|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|26|33|40,227,239,12,239|216,239|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|26|35|40,227,239,12,239|216,239|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|26|36|38,227,60,167,60|395,60|395,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|26|36|40,227,362,135,362|93,362|93,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|27|29|41,227,53,174,53|402,53|402,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|28|31|35,227,337,110,337|118,337|118,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|28|31|43,227,337,110,337|118,337|118,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|28|34|40,227,251,24,251|204,251|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|28|35|43,227,337,110,337|118,337|118,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|28|39|42,227,241,14,241|214,241|214,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|29|39|40,227,40,187,40|415,40|415,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|30|34|43,227,418,191,418|37,418|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|31|35|43,227,337,110,337|118,337|118,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|33|35|40,227,239,12,239|216,239|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|15|28|30,227,298,71,298|157,298|157,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|15|38|42,227,59,168,59|396,59|396,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|15|38|43,227,59,168,59|396,59|396,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|15|42|43,227,59,168,59|396,59|396,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|18|24,227,50,177,50|405,50|405,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|18|31,227,50,177,50|405,50|405,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|19|33,227,294,67,294|161,294|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|24|31,227,50,177,50|405,50|405,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|25|28,227,312,85,312|143,312|143,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|32|34,227,352,125,352|103,352|103,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|32|39,227,352,125,352|103,352|103,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|16|34|39,227,352,125,352|103,352|103,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|18|24|31,227,50,177,50|405,50|405,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|19|37|40,227,136,91,136|319,136|319,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|23|28,227,188,39,188|267,188|267,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|23|33,227,204,23,204|251,204|251,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|23|38,227,204,23,204|251,204|251,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|28|36,227,303,76,303|152,303|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|28|37,227,303,76,303|152,303|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|33|38,227,204,23,204|251,204|251,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|20|36|37,227,303,76,303|152,303|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|23|31,227,240,13,240|215,240|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|23|38,227,240,13,240|215,240|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|24|25,227,449,222,449|6,449|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|24|32,227,449,222,449|6,449|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,14|22|25|32,151,89,62,89|360|6,89|360|6,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,14|22|25|40,227,89,138,89|366,89|366,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|31|38,227,240,13,240|215,240|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|22|32|40,227,89,138,89|366,89|366,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|23|30|35,227,427,200,427|28,427|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|23|31|38,227,240,13,240|215,240|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|23|33|38,227,204,23,204|251,204|251,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|24|25|32,227,449,222,449|6,449|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|25|28|34,227,135,92,135|320,135|320,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|25|28|36,227,135,92,135|320,135|320,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|25|32|40,227,89,138,89|366,89|366,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|25|34|36,227,135,92,135|320,135|320,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|26|29|40,227,152,75,152|303,152|303,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|26|31|40,227,368,141,368|87,368|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|27|37|41,227,391,164,391|64,391|64,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|28|34|36,227,135,92,135|320,135|320,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|28|34|39,227,65,162,65|390,65|390,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|28|36|37,227,303,76,303|152,303|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|28|36|43,227,212,15,212|243,212|243,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|29|35|37,227,261,34,261|194,261|194,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|30|37|42,227,355,128,355|100,355|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|31|32|43,227,29,198,29|426,29|426,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|31|34|42,227,257,30,257|198,257|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|32|34|39,227,352,125,352|103,352|103,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,14|38|42|43,227,59,168,59|396,59|396,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|17|39,227,30,197,30|425,30|425,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|17|41,227,30,197,30|425,30|425,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|22|28,227,413,186,413|42,413|42,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|24|26,227,23,204,23|432,23|432,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|24|40,227,23,204,23|432,23|432,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|26|40,227,23,204,23|432,23|432,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|31|37,227,433,206,433|22,433|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|39|41,227,30,197,30|425,30|425,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|17|19|25,227,172,55,172|283,172|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|17|29|32,227,44,183,44|411,44|411,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|17|39|41,227,30,197,30|425,30|425,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|18|29|32,227,110,117,110|345,110|345,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|19|30|34,227,90,137,90|365,90|365,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|20|25|35,227,225,2,225|230,225|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|20|25|43,227,225,2,225|230,225|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|20|35|43,227,225,2,225|230,225|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|22|39,227,325,98,325|130,325|130,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|23|36,227,126,101,126|329,126|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|23|37,227,126,101,126|329,126|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|27|32,227,209,18,209|246,209|246,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|27|35,227,111,116,111|344,111|344,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|31|32,227,15,212,15|440,15|440,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|31|33,227,15,212,15|440,15|440,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|32|33,227,15,212,15|440,15|440,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|33|39,227,109,118,109|346,109|346,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|36|37,227,126,101,126|329,126|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|22|23|42,227,214,13,214|241,214|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|23|26|39,227,242,15,242|213,242|213,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|23|36|37,227,126,101,126|329,126|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|24|26|40,227,23,204,23|432,23|432,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|24|29|30,227,324,97,324|131,324|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|24|29|33,227,285,58,285|170,285|170,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|24|31|36,227,244,17,244|211,244|211,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|25|35|43,227,225,2,225|230,225|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|26|31|34,227,210,17,210|245,210|245,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|26|32|37,227,180,47,180|275,180|275,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|26|41|43,227,121,106,121|334,121|334,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|27|28|41,227,123,104,123|332,123|332,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|27|32|40,227,213,14,213|242,213|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|27|36|38,227,119,108,119|336,119|336,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|32|40,227,215,12,215|240,215|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|32|43,227,215,12,215|240,215|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|39|41,227,127,100,127|328,127|328,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|40|43,227,215,12,215|240,215|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|30|36|41,227,9,218,9|446,9|446,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|30|37|38,227,245,18,245|210,245|210,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|30|38|42,227,329,102,329|126,329|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|31|32|33,227,15,212,15|440,15|440,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|32|40|43,227,215,12,215|240,215|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|34|40|42,227,70,157,70|385,70|385,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|38|42|43,227,59,168,59|396,59|396,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|22|25,227,234,7,234|221,234|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|23|34,227,300,73,300|155,300|155,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|23|36,227,300,73,300|155,300|155,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|31|36,227,268,41,268|187,268|187,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|31|38,227,268,41,268|187,268|187,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
