conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|21|25|27,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|21|25|34,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|21|27|34,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|31|32,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|23|29|38,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|34|37,239,28,211,28|450,28|450,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|34|40,239,28,211,28|450,28|450,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|37|40,239,28,211,28|450,28|450,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|27|34,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|27|29|32,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|27|34|40,239,446,207,446|32,446|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|27|35|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|28|29|32,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|28|33|43,239,425,186,425|53,425|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|29|30|31,239,295,56,295|183,295|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|29|33|37,239,157,82,157|321,157|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|29|39|41,239,150,89,150|328,150|328,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|31|42|43,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|32|34|43,239,125,114,125|353,125|353,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|34|37|40,239,28,211,28|450,28|450,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|35|39|43,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|17|34,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|18|21,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|18|39,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|21|39,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|23|42,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|30|34,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|31|35,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|16|31,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|16|37,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|24|29,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|24|30,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|29|30,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|31|37,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|17|22,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|17|25,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|20|26,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|22|25,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|24|35,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|24|36,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|31|37,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|35|36,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|36|40,239,44,195,44|434,44|434,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|22|25,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|22|40,239,463,224,463|15,463|15,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|25|38,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|30|34,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|30|43,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|34|43,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|19|37,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|21|37,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|21|39,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|29|37,239,193,46,193|285,193|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|19|28|39,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|19|28|42,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|19|39|42,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|22|32,239,353,114,353|125,353|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|26|36,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|26|40,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|29|39,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|29|40,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|31|33,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|36|40,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|39|40,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|21|22|24,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|21|22|32,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|21|24|32,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|21|34|43,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|24|30,239,36,203,36|442,36|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|24|32,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|26|36,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|26|38,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|36|37,239,130,109,130|348,130|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|36|38,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|29|30,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|35|36,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|33|35,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|33|40,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|35|40,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|36|38,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|36|40,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|27|29|41,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|31|35,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|31|43,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|34|40,239,274,35,274|204,274|204,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|35|43,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|39|42,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|29|39|40,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|30|34|43,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|31|35|43,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|33|35|40,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|26|28,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,14|15|26|40,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,14|15|28|30,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|28|40,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,14|15|38|42,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|38|43,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|42|43,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|18|24,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|18|31,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|19|33,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|24|31,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|25|28,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|32|34,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|32|39,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|34|39,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|21|39,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|24|31,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|37|40,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|23|28,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|23|33,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|23|38,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|28|36,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|28|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|33|38,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|36|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|23|31,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|23|38,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|24|25,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|24|32,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|22|25|32,159,112,47,112|360|6,112|360|6,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,14|22|25|40,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|31|38,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|22|32|40,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|23|30|35,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|23|31|38,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|23|33|38,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|24|25|32,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|28|34,239,158,81,158|320,158|320,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|28|36,239,158,81,158|320,158|320,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|32|40,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|34|36,239,158,81,158|320,158|320,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|26|28|40,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,14|26|29|40,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|26|31|40,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|27|37|41,239,414,175,414|64,414|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|28|34|36,239,158,81,158|320,158|320,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|28|34|39,239,88,151,88|390,88|390,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|28|36|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|28|36|43,239,235,4,235|243,235|243,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|29|35|37,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|30|37|42,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|31|32|43,239,52,187,52|426,52|426,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|31|34|42,239,280,41,280|198,280|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|32|34|39,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|38|42|43,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|17|39,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|17|41,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|22|28,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|24|26,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|24|40,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|26|40,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|31|37,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|16|39|41,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|17|19|25,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|17|29|32,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|17|39|41,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|18|29|32,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|19|30|34,239,113,126,113|365,113|365,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|20|25|35,239,248,9,248|230,248|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|20|25|43,239,248,9,248|230,248|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|20|35|43,239,248,9,248|230,248|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|22|39,239,348,109,348|130,348|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|23|36,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|23|37,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|27|32,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|27|35,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|31|32,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|31|33,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|32|33,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|33|39,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|21|36|37,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|22|23|42,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|23|26|39,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|23|36|37,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|24|26|40,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
