conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|14|23|42,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|14|30|34,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|14|31|35,223,238,15,238|209,238|209,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|16|31,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|16|37,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|24|29,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|24|30,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|29|30,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|15|31|37,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|17|22,223,226,3,226|221,226|221,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|17|25,223,226,3,226|221,226|221,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|20|26,223,434,211,434|13,434|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|22|25,223,226,3,226|221,226|221,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|24|35,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|24|36,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|31|37,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|35|36,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|16|36|40,223,13,210,13|434,13|434,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|22|25,223,226,3,226|221,226|221,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|22|40,223,432,209,432|15,432|15,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|25|38,223,372,149,372|75,372|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|30|34,223,410,187,410|37,410|37,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|30|43,223,410,187,410|37,410|37,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|17|34|43,223,410,187,410|37,410|37,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|18|19|37,223,96,127,96|351,96|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|18|21|37,223,259,36,259|188,259|188,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|18|29|37,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|19|28|39,223,233,10,233|214,233|214,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|19|28|42,223,233,10,233|214,233|214,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|19|39|42,223,233,10,233|214,233|214,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|22|32,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|26|36,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|26|40,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|29|39,223,32,191,32|415,32|415,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|29|40,223,32,191,32|415,32|415,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|31|33,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|36|40,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|39|40,223,32,191,32|415,32|415,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|21|22|24,223,169,54,169|278,169|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|21|22|32,223,169,54,169|278,169|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|21|24|32,223,169,54,169|278,169|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|21|34|43,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|24|30,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|24|32,223,169,54,169|278,169|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|26|36,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|26|38,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|36|37,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|36|38,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|24|29|30,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|24|35|36,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|26|33|35,223,231,8,231|216,231|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|26|33|40,223,231,8,231|216,231|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|26|35|40,223,231,8,231|216,231|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|26|36|38,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|26|36|40,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|27|29|41,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|28|31|35,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|28|31|43,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|28|34|40,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|28|35|43,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|28|39|42,223,233,10,233|214,233|214,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|29|39|40,223,32,191,32|415,32|415,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|30|34|43,223,410,187,410|37,410|37,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|31|35|43,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|33|35|40,223,231,8,231|216,231|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|15|28|30,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|15|38|42,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|15|38|43,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|15|42|43,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|18|24,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|18|31,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|19|33,223,286,63,286|161,286|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|24|31,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|25|28,223,304,81,304|143,304|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|32|34,223,344,121,344|103,344|103,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|32|39,223,344,121,344|103,344|103,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|16|34|39,223,344,121,344|103,344|103,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|18|24|31,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|19|37|40,223,128,95,128|319,128|319,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|23|28,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|23|33,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|23|38,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|28|36,223,295,72,295|152,295|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|28|37,223,295,72,295|152,295|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|33|38,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|20|36|37,223,295,72,295|152,295|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|23|31,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|23|38,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|24|25,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|24|32,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,14|22|25|32,149,81,68,81|360|6,81|360|6,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,14|22|25|40,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|31|38,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|22|32|40,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|23|30|35,223,419,196,419|28,419|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|23|31|38,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|23|33|38,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|24|25|32,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|28|34,223,127,96,127|320,127|320,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|28|36,223,127,96,127|320,127|320,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|32|40,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|34|36,223,127,96,127|320,127|320,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|26|29|40,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|26|31|40,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|27|37|41,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|28|34|36,223,127,96,127|320,127|320,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|28|34|39,223,57,166,57|390,57|390,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|28|36|37,223,295,72,295|152,295|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|28|36|43,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|29|35|37,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|30|37|42,223,347,124,347|100,347|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|31|32|43,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|31|34|42,223,249,26,249|198,249|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|32|34|39,223,344,121,344|103,344|103,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|38|42|43,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|17|39,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|17|41,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|22|28,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|24|26,223,15,208,15|432,15|432,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|24|40,223,15,208,15|432,15|432,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|26|40,223,15,208,15|432,15|432,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|31|37,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|39|41,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|17|19|25,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|17|29|32,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|17|39|41,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|18|29|32,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|19|30|34,223,82,141,82|365,82|365,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|20|25|35,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|20|25|43,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|20|35|43,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|22|39,223,317,94,317|130,317|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|23|36,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|23|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|27|32,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|27|35,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|31|32,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|31|33,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|32|33,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|33|39,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|36|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|22|23|42,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|23|26|39,223,234,11,234|213,234|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|23|36|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|24|26|40,223,15,208,15|432,15|432,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|24|29|30,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|24|29|33,223,277,54,277|170,277|170,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|24|31|36,223,236,13,236|211,236|211,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|25|35|43,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|26|31|34,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|26|32|37,223,172,51,172|275,172|275,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|26|41|43,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|28|41,223,115,108,115|332,115|332,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|32|40,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|36|38,223,111,112,111|336,111|336,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|29|32|40,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|29|32|43,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|29|39|41,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|29|40|43,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|30|36|41,223,1,222,1|446,1|446,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|30|37|38,223,237,14,237|210,237|210,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|30|38|42,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|31|32|33,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|32|40|43,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|34|40|42,223,62,161,62|385,62|385,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|38|42|43,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|22|25,223,226,3,226|221,226|221,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|23|34,223,292,69,292|155,292|155,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|23|36,223,292,69,292|155,292|155,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|31|36,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|31|38,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|34|36,223,292,69,292|155,292|155,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|36|38,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|17|39|41,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|18|22|27,223,307,84,307|140,307|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|18|24|31,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|18|25|30,223,211,12,211|236,211|236,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
