conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,8|17|23,145,158,13,158|165|113,158|165|113,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|34,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|12|31,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|33|43,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|17|23,145,158,13,158|250|28,158|250|28,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,20|35|43,145,132,13,132|104|200,132|104|200,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|34|39,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|31|43,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|31|33,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|24|39,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|33|43,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|12|43,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|31|43,218,205,13,205|231,205|231,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|24|34,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,10|24|43,109,96,13,132,96|132|132|76,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,2|29|39,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|29|34,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|18|39,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|18|37,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|18|29,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|37|39,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|29|37,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|29|32,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|32|37,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|29|37,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|32|34,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|29|39,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|34|37,218,232,14,232|204,232|204,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|33|39,145,160,15,160|154|122,160|154|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|12|38,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|39|43,145,160,15,160|167|109,160|167|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|22|41,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|22|40,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|41,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|15|38,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|15,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|41,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|38,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|14|15,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|40,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|14|38,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|40,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|14,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|15|38,218,203,15,203|233,203|233,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|21|43,145,160,15,160|122|154,160|122|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|40|41,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|22,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|40|41,218,233,15,233|203,233|203,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|15|35,145,130,15,130|23|283,130|23|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,11|21|39,145,160,15,160|223|53,160|223|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|11|35,145,130,15,130|180|126,130|180|126,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|31|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|24|39,145,161,16,161|238|37,161|238|37,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|31,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|31|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|15|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|39|43,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|39,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|31,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|39,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|24|43,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|31|38,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|24|39,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,28|31|40,145,129,16,129|117|190,129|117|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|39|43,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|43,218,234,16,234|202,234|202,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|15|31,218,202,16,202|234,202|234,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|12|12,62,45,17,45|75|5|194|95|19|3,45|75|5|194|95|19|3,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,16|18|37,109,126,17,126|221|57|32,126|221|57|32,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,15|20|23,218,235,17,235|201,235|201,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,37|38|40,145,128,17,128|167|141,128|167|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|23|25,218,235,17,235|201,235|201,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,15|16|39,145,162,17,162|1|273,162|1|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|25|26,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|12|26,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|24|26,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|24|26,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|24|25,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|15|20,218,235,17,235|201,235|201,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|15|25,218,235,17,235|201,235|201,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|12|25,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|15|38,145,162,17,162|41|233,162|41|233,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,24|25|26,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|24|25,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,30|37|40,145,128,17,128|236|72,128|236|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|43,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,22|25|37,109,91,18,91|104|220|21,91|104|220|21,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,10|14|39,145,127,18,127|131|178,127|131|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|19|33,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|15|39,145,163,18,163|131|142,163|131|142,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|21|35,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|18|33,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|13|18,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|20|21,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|35|43,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|33,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|18|19,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,2|22|37,109,91,18,91|16|193|136,91|16|193|136,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,13|18|33,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|13|19,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|10|39,145,127,18,127|116|193,127|116|193,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|18|19,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|21|35,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|33,218,200,18,200|236,200|236,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|20|35,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|35|43,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|21|43,218,236,18,236|200,236|200,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|28,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|22|41,218,237,19,237|199,237|199,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|22|33,218,237,19,237|199,237|199,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|37|42,145,126,19,126|25|285,126|25|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|20|25,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|20|28,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|25|28,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|30,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|28|30,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|28|30,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|33|36,218,237,19,237|199,237|199,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|36|41,218,237,19,237|199,237|199,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|28|30,218,199,19,199|237,199|237,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|11|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|32|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|26|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|36|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,33|36|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|32|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|33|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|11|36,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|26|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|16|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|16|26,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|32|36,218,238,20,238|198,238|198,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|33|36,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|33|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|36|38,218,198,20,198|238,198|238,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|40|42,218,197,21,197|239,197|239,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|14,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|32|40,218,197,21,197|239,197|239,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|37,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|13|14,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|14|37,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|13|37,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|13|14,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|32|40,218,197,21,197|239,197|239,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|13|37,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|40|42,218,197,21,197|239,197|239,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|37,218,239,21,239|197,239|197,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|40,218,197,21,197|239,197|239,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|11|26,145,124,21,124|180|132,124|180|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|35|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|34|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|41|42,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|18|25,145,123,22,123|192|121,123|192|121,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|34,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|29|41,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|41|42,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|35|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|34|41,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|29|34,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|34|35,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|29|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|34|41,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|34|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|34|35,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|29|35,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|41|42,218,196,22,196|240,196|240,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|35|40,218,240,22,240|196,240|196,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|18|35,218,241,23,241|195,241|195,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|25|37,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|18|35,218,241,23,241|195,241|195,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|12|18,218,241,23,241|195,241|195,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|35,218,241,23,241|195,241|195,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|7|43,145,122,23,122|197|117,122|197|117,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,1|14|43,145,122,23,122|19|295,122|19|295,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|36|37,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|25|36,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|22|37,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|22|36,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|18|35,218,241,23,241|195,241|195,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
