conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,22|25|36,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|25|39,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,3|33|34,113,100,13,100|342|1|12,100|342|1|12,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,3|25|39,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|42,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|39,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|25,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|39|42,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|25|42,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|14|42,151,164,13,164|258|33,164|258|33,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|39|42,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,26|33|34,113,100,13,100|202|141|12,100|202|141|12,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,25|39|42,227,240,13,240|215,240|215,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|27|39,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|12|25,227,213,14,213|242,213|242,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|11|27,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|27|41,227,213,14,213|242,213|242,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|25|27,227,213,14,213|242,213|242,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,30|36|41,151,137,14,137|39|279,137|39|279,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,27|39|41,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|27|41,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|12|41,227,213,14,213|242,213|242,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|27|39,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,13|25|36,151,137,14,137|187|131,137|187|131,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|28|29,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,21|32|37,151,166,15,166|160|129,166|160|129,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|21|30,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|13|28,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|28|29,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|30|43,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|4|43,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|8|28,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|21|43,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|21|30,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|30|43,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|28|29,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|13|28,227,212,15,212|243,212|243,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|21|43,227,242,15,242|213,242|213,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,4|5|13,113,128,15,128|253|43|31,128|253|43|31,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,3|8|28,151,136,15,136|96|223,136|96|223,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|35,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|11|12,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|17,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|17|35,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|12|17,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,2|16|23,113,97,16,97|92|188|78,97|92|188|78,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,4|12|26,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|12|35,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|12,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|17|35,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|12|16,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|12|26,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|16|26,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|16|26,227,243,16,243|212,243|212,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|18|35,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|18|29,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|35|37,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|19|27,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|19,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|35|37,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|19|27,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|29|35,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|29|37,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|19|27,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|27,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,22|29|39,113,96,17,96|299|12|48,96|299|12|48,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,22|26|29,113,96,17,96|216|3|140,96|216|3|140,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,10|25|27,151,168,17,168|45|242,168|45|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|19,227,244,17,244|211,244|211,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|29|35,227,210,17,210|245,210|245,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|33|34,151,134,17,134|186|135,134|186|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|25|33,151,169,18,169|285|1,169|285|1,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|32|37,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|37|43,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|43,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|33|42,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|41|42,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|37,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|32,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|33|41,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|8|9,151,169,18,169|28|258,169|28|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|33|41,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|8|25,151,169,18,169|167|119,169|167|119,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|33|42,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,33|41|42,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,12|16|27,151,133,18,133|218|104,133|218|104,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|41|42,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|32|43,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|18|41,227,209,18,209|246,209|246,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,32|40|42,113,95,18,95|121|48|191,95|121|48|191,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,1|37|43,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|32|43,227,245,18,245|210,245|210,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|40,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|32|34,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|32|40,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|34|40,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|43,227,208,19,208|247,208|247,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|18|43,227,208,19,208|247,208|247,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|18|43,227,208,19,208|247,208|247,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|34|40,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,32|34|40,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|11|43,227,208,19,208|247,208|247,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|14|23,151,132,19,132|45|278,132|45|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|8|34,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|32,227,246,19,246|209,246|209,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|30|34,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|29|43,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|17|29,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|29|43,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|17|43,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|30|34,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|24|29,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|14|34,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|20|34,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|32|33,151,171,20,171|59|225,171|59|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|30,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|14|20,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|20|30,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|20|30,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|30|34,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|24|29,227,247,20,247|208,247|208,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|34|43,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|28|35,151,172,21,172|238|45,172|238|45,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|31|43,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|25|41,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|31|34,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|25|41,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|11|15,151,172,21,172|49|234,172|49|234,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|31,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|41,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|23,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|23|25,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|23|41,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|34|43,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|31|43,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|23|41,227,206,21,206|249,206|249,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|34,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,15|28|35,151,172,21,172|193|90,172|193|90,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,22|34|43,151,130,21,130|159|166,130|159|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,22|37|43,151,130,21,130|304|21,130|304|21,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,36|37|43,151,130,21,130|154|171,130|154|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|43,227,248,21,248|207,248|207,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|9|24,151,173,22,173|230|52,173|230|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|37,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|31|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|9|15,151,173,22,173|230|52,173|230|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|19|37,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|27|34,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,5|14|31,113,135,22,135|61|151|108,135|61|151|108,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,19|37|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|27|34,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|19|31,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|15|24,151,173,22,173|230|52,173|230|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,13|26|42,151,129,22,129|255|71,129|255|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|27,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|27|34,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|15|24,151,173,22,173|230|52,173|230|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|34,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|37|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|7|27,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|7|34,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|7|8,227,249,22,249|206,249|206,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|37|39,227,205,22,205|250,205|250,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|28,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|34,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|34,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|28|33,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|34|39,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|33,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,1|28|41,113,136,23,136|274|37|8,136|274|37|8,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,15|24|39,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|35,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|24|34,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|28|35,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|39,227,250,23,250|205,250|205,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|28|33,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|13|16,151,128,23,128,128|199|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
