conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
3,1|4|8,96,84,12,84|79|10|211,84|79|10|211,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,20|29|32,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|29|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|29|37,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|32|37,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|12|35,128,140,12,140|49|195,140|49|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|32|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|22|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|28,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|28|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|28|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|34|37,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|23|35,128,116,12,116|165|103,116|165|103,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|32|37,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|32|34,192,180,12,180|204,180|204,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|34,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|39,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|27|30,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|27|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|24|39,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|24|34,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|13|29,128,141,13,141|173|70,141|173|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|13|29,128,141,13,141|173|70,141|173|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|27|30,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|20|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|8|29,128,141,13,141|173|70,141|173|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|30,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|19|38,96,83,13,83|24|133|144,83|24|133|144,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,5|20|27,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|39,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|34,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|30|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|24,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|30|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|34|39,192,179,13,179|205,179|205,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|30|38,192,205,13,205|179,205|179,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|8|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|27|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|27|41,128,142,14,142|18|224,142|18|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|19|41,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|39|41,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|27|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|39|41,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|12|27,128,142,14,142|138|104,142|138|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|19|39,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|27|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|41,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|27|41,128,142,14,142|161|81,142|161|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|39|41,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|8,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|25|41,128,142,14,142|112|130,142|112|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|39,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|19,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|34,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|27,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|27,192,178,14,178|206,178|206,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|26|37,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|25|37,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|31|43,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|25,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|25|26,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|26,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|26|37,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|34|43,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|37,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|25|26,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|34|43,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|31|43,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|43,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|26|37,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|31,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|31|34,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|36|37,128,143,15,143|89|152,143|89|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|34,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|42,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|29,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|43,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|29|43,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|30,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|43,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|34|42,128,144,16,144|207|33,144|207|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|29,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|30,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|42,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|29|30,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|42,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|29,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|30|42,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|29,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|34|40,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|31|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|32|34,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|32|40,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|15|39,128,111,17,111|131|142,111|131|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|32|34,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|32|42,128,145,17,145|206|33,145|206|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|33|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|31,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|27|32,128,145,17,145|162|77,145|162|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|33|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|40,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|32,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|27|42,128,145,17,145|124|115,145|124|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|34,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|34|40,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|33|41,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|34|40,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|33|36,128,146,18,146|171|67,146|171|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|41,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|15|38,128,110,18,110|41|233,110|41|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,15|16|39,128,110,18,110|1|273,110|1|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|11|33,128,146,18,146|106|132,146|106|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|39,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|37,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|32,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|37|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|32|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|39,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|32|37,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|37|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|32|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|37|43,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|27,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|24|39,128,109,19,109|238|37,109|238|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|41,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|8|19,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|19|27,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|27,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|19,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|41|42,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|27,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|27|28,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|41|42,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|27,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|41|42,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|12,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|25|33,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|16,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|16|26,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|26,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|21|43,128,108,20,108|122|154,108|122|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|31,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|33|39,128,108,20,108|154|122,108|154|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|39|43,128,108,20,108|167|109,108|167|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|26,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|25|33,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|16|26,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|21|39,128,108,20,108|223|53,108|223|53,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|25,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|13|33,128,148,20,148|61|175,148|61|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|25|31,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|31|33,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|21|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|21|30,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|21|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|21|30,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|30|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|30|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|36|37,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|36|43,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|37|43,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|36|43,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|17|43,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|17|36,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|30,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|30|43,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|37|43,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
