conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,21|23|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|37|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|32,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|26|37,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|32,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|26|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|37|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|26|37,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|26,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|14|36,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|33,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,22|25|37,119,133,14,133|104|220|21,133|104|220|21,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,11|16|36,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|36,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|33,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|32|33,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|32,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|11|14,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|20,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|16,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|16|36,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,2|22|37,119,133,14,133|16|193|136,133|16|193|136,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,24|28|36,159,145,14,145|296|37,145|296|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|11|26,159,144,15,144|122|212,144|122|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,20|35|43,159,174,15,174|104|200,174|104|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,27|35|41,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|27|41,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|29,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|27|29,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|27,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|9|20,159,174,15,174|286|18,174|286|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,27|29|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|27|35,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|35|41,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|29|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|29|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|22|26,159,144,15,144|191|143,144|191|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|9|35,159,174,15,174|47|257,174|47|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|20|35,159,174,15,174|44|260,174|44|260,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|27|35,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|27|35,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|27,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|10|20,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|8|25,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|10|30,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|8|40,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|3|4,159,175,16,175|39|264,175|39|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|28,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|25|28,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|24|39,159,143,16,143|60|275,143|60|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|30|39,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|25|40,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|40,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|4|5,159,175,16,175|229|74,175|229|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|30|39,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|28|40,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|30,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|39,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|39,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|23|36,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|29|40,159,142,17,142|322|14,142|322|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|26,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|23|30,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|20|21,159,176,17,176|139|163,176|139|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,29|30|42,159,142,17,142|160|176,142|160|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|36,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|30|36,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|35,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|29|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|29|35,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|29|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|29,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|35|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|35|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|29|35,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|26|36,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|26|30,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|26|30,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|26|36,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|10,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|35|40,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|19|25,159,177,18,177|24|277,177|24|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|10|40,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|35,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|37,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|40,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|37,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|14|31,159,141,18,141|68|269,141|68|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|10|35,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|25|38,159,177,18,177|24|277,177|24|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,19|25|38,159,177,18,177|24|277,177|24|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|25|31,159,141,18,141|336|1,141|336|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|35|40,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|37,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|22|37,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|22,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|25|36,159,177,18,177|299|2,177|299|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|8|22,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|25|36,159,177,18,177|149|152,177|149|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|12,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|12|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|17|23,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|17|32,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|18|36,159,140,19,140|21|317,140|21|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|23|36,159,140,19,140|315|23,140|315|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|12|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|8|12,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|11|36,159,178,19,178|47|253,178|47|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|32,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,10|24|43,119,138,19,132,138|132|132|76,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,2|8|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|23|32,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|17,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|12,68,87,19,87|75|5|194|95|19|3,87|75|5|194|95|19|3,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|9|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|17|32,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|29|42,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|22|42,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|29,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|22|29,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|31,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|42,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|22,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|31|34,159,179,20,179|92|207,179|92|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,17|26|27,159,139,20,139|288|51,139|288|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|29,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|31,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|42,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|29|42,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|18|43,159,138,21,138|234|106,138|234|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|19|35,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|20,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|14,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|40,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|34|40,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|14|40,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|35,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|14|34,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|34,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|19|20,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|40,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|26|32,159,180,21,180|100|198,180|100|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|8|20,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|34|40,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|20,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,17|26|40,119,97,22,97|18|312|51,97|18|312|51,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,17|26|28,119,97,22,97|285|45|51,97|285|45|51,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,19|29|43,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|12|17,159,181,22,181|53|244,181|53|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|29|43,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|28,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|20|28,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,17|28|40,119,97,22,97|74|256|51,97|74|256|51,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,9|16|28,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|20|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|37,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|43,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|20|43,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|20|34,159,182,23,182|140|156,182|140|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|25|37,239,262,23,262|216,262|216,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|20|43,159,182,23,182|35|261,182|35|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|10|31,159,136,23,136|113|229,136|113|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|20|37,239,262,23,262|216,262|216,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|28,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|28|39,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|24,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|39,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
