conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,6|26|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|15|20,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|26,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|26|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|20|23,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|23|25,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|26|30,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|26|30,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|26,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|20|21,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|30,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|26,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|43,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|35|43,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|20|35,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|26|30,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|35,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|21|35,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|20|43,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|31|34,142,128,14,128|92|207,128|92|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|35|43,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|31,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|36|41,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|10,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|33|41,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|33|36,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|31,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|31,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|11|36,142,127,15,127|47|253,127|47|253,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|3,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|31,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|2|10,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|33,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|10,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|41,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|25|36,142,126,16,126|299|2,126|299|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|16|26,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|32|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|26|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|34,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|19|25,142,126,16,126|24|277,126|24|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|21|34,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|21|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|32|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|25|36,142,126,16,126|149|152,126|149|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|25|38,142,126,16,126|24|277,126|24|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|26|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|34|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|25|38,142,126,16,126|24|277,126|24|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|21,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|34|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|32|36,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|34|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|14,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|37,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12|31,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|33|43,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|31|33,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|37,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|20|21,142,125,17,125|139|163,125|139|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|13|14,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|14,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|13|37,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|23|35,142,159,17,159|165|103,159|165|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|37,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12|43,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|33|43,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|37,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|31|43,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|31|43,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|29|37,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|29|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|29|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|34|35,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|34|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|35|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|37,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|29,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|35|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|37|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|35|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|34|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|4|5,142,124,18,124|229|74,124|229|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|29|40,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|29|35,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|29|34,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|34|35,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|3|4,142,124,18,124|39|264,124|39|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|12|35,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|20|35,142,123,19,123|44|260,123|44|260,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|18|35,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|14,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|15,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|15,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|12|18,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|35,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|35|43,142,123,19,123|104|200,123|104|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,4|9|35,142,123,19,123|47|257,123|47|257,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,10|24|43,106,87,19,132,87|132|132|76,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,4|9|20,142,123,19,123|286|18,123|286|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|35,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|18,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|18|35,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|23|25,142,161,19,161|180|86,161|180|86,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|12|18,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|16|25,142,161,19,161|3|263,161|3|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,16|20|37,142,162,20,162|48|217,162|48|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|31|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|31,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|28|40,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|25,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|25|40,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|15|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|31,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|15|31,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|31|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,8|19|38,106,126,20,126|24|133|144,126|24|133|144,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,7|16|37,142,162,20,162|176|89,162|176|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|31|38,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|20|37,142,162,20,162|140|125,162|140|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|40,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|25|28,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|28|40,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|28,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|19|37,142,162,20,162|233|32,162|233|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|25|40,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|12|16,142,163,21,163|36|228,163|36|228,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|24|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|18|39,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|25|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|24|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|24|25,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|39,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|15|35,142,121,21,121|23|283,121|23|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|18,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|12,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|11|35,142,121,21,121|180|126,121|180|126,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|25,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|39,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|12|39,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|12|18,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|12|16,142,163,21,163|52|212,163|52|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|24|25,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|18|39,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|25|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,1|4|8,106,127,21,127|79|10|211,127|79|10|211,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,2|4|12,142,163,21,163|69|195,163|69|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|4|16,142,163,21,163|97|167,163|97|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|19|33,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,28|31|40,142,120,22,120|117|190,120|117|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|19,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|14|22,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|19|22,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|19|22,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|18,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|25|41,142,164,22,164|21|242,164|21|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|13|19,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|33,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|14|22,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
