conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|30|43,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|30|43,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|43,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|30,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|40|42,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|30,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|43,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|40|42,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|32|40,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|43,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|7|9,150,136,14,136|253|63,136|253|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|16,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,34|41|42,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|12|26,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|12|26,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|16|26,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|16|26,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|41|42,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|12,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|34|41,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|29|41,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|12|34,150,136,14,136|301|15,136|301|15,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|34|41,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|41|42,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|29|34,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|22|36,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|19,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|27,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|16|36,150,135,15,135|64|253,135|64|253,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|25|27,150,165,15,165|45|242,165|45|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|37,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|27,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|25|37,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|19,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|19|27,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|36|37,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|27,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|25|36,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|16|18,150,135,15,135|228|89,135|228|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|36,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|37|43,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,26|33|34,113,97,16,97|202|141|12,97|202|141|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,3|33|34,113,97,16,97|342|1|12,97|342|1|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,13|32|43,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|32,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|37|43,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|8|25,150,166,16,166|167|119,166|167|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|27,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|12|41,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|32|37,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|12|25,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|37,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,30|36|41,150,134,16,134|39|279,134|39|279,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|25|33,150,166,16,166|285|1,166|285|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|32|43,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|8|9,150,166,16,166|28|258,166|28|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|43,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|25|36,150,134,16,134|187|131,134|187|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|27|41,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|28|29,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|28,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|28|29,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|32,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|40,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|34|40,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|34|40,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|8|28,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|32|34,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|34,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|29,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|34|40,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|13|28,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|32|40,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|8|28,150,133,17,133|96|223,133|96|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|17,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|17|29,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|29|43,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|24|29,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|17|35,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|17|43,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|32|33,150,168,18,168|59|225,168|59|225,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|43,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|12,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|17,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|35,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|35,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|24|29,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|35,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|29|37,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,2|16|23,113,94,19,94|92|188|78,94|92|188|78,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,18|35|37,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|43,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|35,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|28|35,150,169,19,169|193|90,169|193|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|34|43,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|29|35,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|35|37,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|43,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|35,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|31|43,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|29,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,5|14|31,113,132,19,132|61|151|108,132|61|151|108,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,3|4|31,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|34,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|34|43,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|33|34,150,131,19,131|186|135,131|186|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|31|34,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|28|35,150,169,19,169|238|45,169|238|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|11|15,150,169,19,169|49|234,169|49|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|41,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|8|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|27|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|16|27,150,130,20,130|218|104,130|218|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|9|15,150,170,20,170|230|52,170|230|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|15|24,150,170,20,170|230|52,170|230|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|41|42,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|33|42,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|33|41,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|41|42,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|9|24,150,170,20,170|230|52,170|230|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,1|28|41,113,133,20,133|274|37|8,133|274|37|8,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|8|27,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|27,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|8,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,22|26|29,113,93,20,93|216|3|140,93|216|3|140,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,22|29|39,113,93,20,93|299|12|48,93|299|12|48,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,33|41|42,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|27|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|15|24,150,170,20,170|230|52,170|230|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|33|42,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|33|41,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,24|26|35,150,171,21,171|134|147,171|134|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|18|39,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|18|34,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|14|23,150,129,21,129|45|278,129|45|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|34,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|39,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|34,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|34|39,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|23|43,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|43,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|43,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|18|24,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|11|43,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|39,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,32|40|42,113,92,21,92|121|48|191,92|121|48|191,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,20|30|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|20|30,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|32|37,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|32|34,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|27|42,150,172,22,172|188|92,172|188|92,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|30,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|29|37,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|34|37,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|20|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|14|30,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|30|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|29|32,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|14|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|30|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|14|20,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|29|34,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,36|37|43,150,127,23,127|154|171,127|154|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,22|37|43,150,127,23,127|304|21,127|304|21,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|22|41,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|40,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|23|41,226,203,23,203|249,203|249,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|40,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|41,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|23|25,226,203,23,203|249,203|249,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|25|41,226,203,23,203|249,203|249,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|22,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|34|43,150,127,23,127|159|166,127|159|166,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|40|41,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|22|40,226,249,23,249|203,249|203,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|23|41,226,203,23,203|249,203|249,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,2|9|34,113,136,23,136|170|131|15,136|170|131|15,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,6|19|23,226,203,23,203|249,203|249,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
