conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|25|27,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|37,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|20|25,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|37,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|37,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|27|41,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|8|28,152,139,13,139|96|223,139|96|223,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|25|37,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|28,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|39,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|28|29,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|39|42,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,2|16|23,114,100,14,100|92|188|78,100|92|188|78,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,13|28|29,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|39|42,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|25|42,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|25|39,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|28|29,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|39|42,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|13|28,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|42,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|28,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|39,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|25,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|11|27,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|33|34,152,137,15,137|186|135,137|186|135,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|27|39,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|27|39,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|17,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|14|29,152,167,15,167|274|17,167|274|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|41,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|17|35,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|35,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|12,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|29|42,152,167,15,167|115|176,167|115|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|17|35,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|39|41,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,22|29|39,114,99,15,99|299|12|48,99|299|12|48,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,4|12|17,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,22|26|29,114,99,15,99|216|3|140,99|216|3|140,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,6|14|42,152,167,15,167|258|33,167|258|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|29|42,152,167,15,167|51|240,167|51|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|17|35,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|35|37,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|16|27,152,136,16,136|218|104,136|218|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|21|30,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|30|43,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|21|30,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|35,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|29,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|21|43,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,32|40|42,114,98,16,98|121|48|191,98|121|48|191,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,1|4|43,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|29|35,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|29|35,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|29|37,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|30|43,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|35|37,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|21|43,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|41|42,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|16|26,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|41|42,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|12,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|32|37,152,169,17,169|160|129,169|160|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|41,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,4|5|13,114,131,17,131|253|43|31,131|253|43|31,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,11|16|26,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|12|26,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,33|41|42,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|12|26,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|33|41,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|33|42,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|33|41,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|33|42,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|12|16,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|14|23,152,135,17,135|45|278,135|45|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|19|27,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|43,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|19|27,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|19,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|43,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|19|27,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|43,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|27,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|43,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|19,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|13|37,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|14|20,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|32|43,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|30|34,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|37|43,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|30|34,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|32|43,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|32|37,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|37|43,152,133,19,133|304|21,133|304|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,36|37|43,152,133,19,133|154|171,133|154|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|32,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|30,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|14|30,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|14|34,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|13|43,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|34|43,152,133,19,133|159|166,133|159|166,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,10|25|27,152,171,19,171|45|242,171|45|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|30|34,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|34,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|37|43,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|30,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|34,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|40,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|32,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,32|34|40,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|8|9,152,172,20,172|28|258,172|28|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|25,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|8|25,152,172,20,172|167|119,172|167|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|25|33,152,172,20,172|285|1,172|285|1,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|34|40,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|23|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|25|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|26|42,152,132,20,132|255|71,132|255|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|23,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|25|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|19|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|34|40,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|23|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|32|34,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|32|40,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|37|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|24|29,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|37,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|31,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|29|43,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|24|29,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|29,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|37|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|13|41,152,131,21,131|52|275,131|52|275,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|43,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|43,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|13|16,152,131,21,131|199|128,131|199|128,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|37,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|37|39,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,7|23|30,114,92,22,92|98|245|23,92|98|245|23,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,3|4|34,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|31,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|33|35,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|43,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|28,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|33,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|28|33,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|43,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|34|43,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|6|7,152,130,22,130|325|3,130|325|3,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|34|43,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|7|28,152,130,22,130|265|63,130|265|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|33|35,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|31|43,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|28|33,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|35,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|32|33,152,174,22,174|59|225,174|59|225,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|28|35,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|34,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|28|35,152,175,23,175|193|90,175|193|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|37|43,229,206,23,206|252,206|252,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|7|8,229,252,23,252|206,252|206,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|11|15,152,175,23,175|49|234,175|49|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|27|34,229,252,23,252|206,252|206,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|43,229,206,23,206|252,206|252,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|26,229,206,23,206|252,206|252,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|34,229,252,23,252|206,252|206,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|7|34,229,252,23,252|206,252|206,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|37,229,206,23,206|252,206|252,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
