conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,9|12|33,151,138,13,138|84|231,138|84|231,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|27,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,4|5|13,113,126,13,126|253|43|31,126|253|43|31,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,29|41|42,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|41|42,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|27|39,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|27|41,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|34|41,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|32|37,151,164,13,164|160|129,164|160|129,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|30|43,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|30|43,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|36,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|12|34,151,137,14,137|301|15,137|301|15,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|37,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|21|43,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|7|9,151,137,14,137|253|63,137|253|63,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|36,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|37,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|25|36,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|21|30,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|21|30,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|43,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|36|37,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|21|43,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|16|26,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|25|27,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|41,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|12,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|16|26,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|26,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|16,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|27|41,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|16|36,151,136,15,136|64|253,136|64|253,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|25|27,151,166,15,166|45|242,166|45|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,3|33|34,113,98,15,98|342|1|12,98|342|1|12,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,10|12|25,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,26|33|34,113,98,15,98|202|141|12,98|202|141|12,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,4|12|26,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|16|18,151,136,15,136|228|89,136|228|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,13|25|36,151,135,16,135|187|131,135|187|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|28|29,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|19|27,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|8|9,151,167,16,167|28|258,167|28|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|8|27,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|13|28,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|28|29,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|19|27,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|19,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|13|28,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|25|33,151,167,16,167|285|1,167|285|1,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|19,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|28,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|8|25,151,167,16,167,167|167|119,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,30|36|41,151,135,16,135|39|279,135|39|279,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|28|29,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|19|27,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|32|37,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|12,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|17,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|17,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|35,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|8|28,151,134,17,134|96|223,134|96|223,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|35,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|35,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|32|43,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|37|43,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|17|35,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|37,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|32|43,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|32,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|37|43,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|43,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|29|35,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|35|37,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|32|34,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|34|40,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|32,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|29|37,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|29|35,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|32|40,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|34|40,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|18|35,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|18|29,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|34|40,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|34,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|35|37,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,2|16|23,113,95,18,95|92|188|78,95|92|188|78,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,4|8|40,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|32|33,151,169,18,169|59|225,169|59|225,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|24|29,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|17|29,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|29|43,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|17|43,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,33|41|42,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|11|15,151,170,19,170|49|234,170|49|234,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,15|28|35,151,170,19,170|193|90,170|193|90,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|28|35,151,170,19,170|238|45,170|238|45,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|41|42,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|33|41,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|33|42,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|41,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|33|41,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|33|42,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,22|26|29,113,94,19,94|216|3|140,94|216|3|140,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,22|29|39,113,94,19,94|299|12|48,94|299|12|48,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,18|41|42,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|29|43,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|33|34,151,132,19,132|186|135,132|186|135,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|24|29,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|43,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|9|24,151,171,20,171|230|52,171|230|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|9|15,151,171,20,171|230|52,171|230|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,5|14|31,113,133,20,133|61|151|108,133|61|151|108,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,12|16|27,151,131,20,131|218|104,131|218|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|34|43,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|43,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,32|40|42,113,93,20,93|121|48|191,93|121|48|191,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,4|31|43,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|15|24,151,171,20,171|230|52,171|230|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|34|43,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|43,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|18|43,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|34,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|31,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|34,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|15|24,151,171,20,171|230|52,171|230|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|23|43,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|18|43,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|27|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|30|34,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|20|30,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|27,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,1|28|41,113,134,21,134|274|37|8,134|274|37|8,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,6|7|8,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|14|30,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|27,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|14|20,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|27|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|30|34,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|14|23,151,130,21,130|45|278,130|45|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,24|26|35,151,172,21,172|134|147,172|134|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|34,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|20|34,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|30|34,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|30,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|27|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|23|25,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|24|39,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|34,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|23|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|24|34,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|39,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|23|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|25|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|18|24,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|18|34,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|27|42,151,173,22,173|188|92,173|188|92,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|34|39,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|18|39,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|23,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|25|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|37|39,226,203,23,203|250,203|250,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|32|34,226,249,23,249|204,249|204,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|37|39,226,203,23,203|250,203|250,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|37|39,226,203,23,203|250,203|250,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|32|37,226,249,23,249|204,249|204,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,36|37|43,151,128,23,128|154|171,128|154|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,22|37|43,151,128,23,128|304|21,128|304|21,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,22|34|43,151,128,23,128|159|166,128|159|166,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|39,226,203,23,203|250,203|250,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|19|37,226,203,23,203|250,203|250,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
