conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|18|37|41,218,375,157,375|61,375|61,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|18|40|43,218,18,200,18|418,18|418,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|20|24,218,29,189,29|407,29|407,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|20|29,218,175,43,175|261,175|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|20|33,218,74,144,74|362,74|362,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|20|37,218,74,144,74|362,74|362,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|20|43,218,175,43,175|261,175|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|22|35,218,431,213,431|5,431|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|22|38,218,431,213,431|5,431|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|24|37,218,62,156,62|374,62|374,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|24|42,218,62,156,62|374,62|374,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|27|28,218,355,137,355|81,355|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|27|41,218,355,137,355|81,355|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|28|41,218,355,137,355|81,355|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|29|43,218,175,43,175|261,175|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|33|37,218,74,144,74|362,74|362,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|35|38,218,431,213,431|5,431|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|37|42,218,62,156,62|374,62|374,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|20|29|43,218,175,43,175|261,175|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|20|33|37,218,74,144,74|362,74|362,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|20|36|40,218,426,208,426|10,426|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|20|39|41,218,299,81,299|137,299|137,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|22|29|39,218,376,158,376|60,376|60,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|22|30|31,218,148,70,148|288,148|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|22|30|34,218,148,70,148|288,148|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|22|31|34,218,148,70,148|288,148|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|22|35|38,218,431,213,431|5,431|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|23|28|35,218,63,155,63|373,63|373,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|23|33|36,218,121,97,121|315,121|315,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|23|35|39,218,324,106,324|112,324|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|24|25|26,218,201,17,201|235,201|235,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|24|37|42,218,62,156,62|374,62|374,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|26|43,218,106,112,106|330,106|330,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|27|41,218,194,24,194|242,194|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|31|42,218,425,207,425|11,425|11,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|32|33,218,306,88,306|130,306|130,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|32|41,218,306,88,306|130,306|130,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|33|39,218,314,96,314|122,314|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|25|33|41,218,306,88,306|130,306|130,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|27|28|41,218,355,137,355|81,355|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|28|30|33,218,334,116,334|102,334|102,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|30|31|34,218,148,70,148|288,148|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|31|33|43,218,205,13,205|231,205|231,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|32|33|41,218,306,88,306|130,306|130,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|34|35|36,218,297,79,297|139,297|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|39|40|43,218,327,109,327|109,327|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|16|33,218,308,90,308|128,308|128,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|17|23,218,408,190,408|28,408|28,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|26|31,218,177,41,177|259,177|259,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|26|42,218,365,147,365|71,365|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|35|42,218,281,63,281|155,281|155,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|18|26,218,401,183,401|35,401|35,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|18|31,218,356,138,356|80,356|80,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|18|43,218,401,183,401|35,401|35,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|24|33,218,336,118,336|100,336|100,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|24|40,218,336,118,336|100,336|100,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|26|31,218,255,37,255|181,255|181,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|26|43,218,401,183,401|35,401|35,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|15|33|40,218,336,118,336|100,336|100,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|16|19|20,218,42,176,42|394,42|394,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|16|28|34,218,325,107,325|111,325|111,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|16|28|37,218,325,107,325|111,325|111,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|16|34|37,218,325,107,325|111,325|111,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|17|33|38,218,51,167,51|385,51|385,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|18|19|33,218,200,18,200|236,200|236,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|18|26|43,218,401,183,401|35,401|35,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|19|21|25,218,68,150,68|368,68|368,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|25|30,218,36,182,36|400,36|400,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|25|35,218,36,182,36|400,36|400,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|26|29,218,422,204,422|14,422|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|26|40,218,422,204,422|14,422|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|28|35,218,382,164,382|54,382|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|28|40,218,382,164,382|54,382|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|29|40,218,422,204,422|14,422|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|30|35,218,36,182,36|400,36|400,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|35|40,218,382,164,382|54,382|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|22|26|42,218,110,108,110|326,110|326,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|22|27|40,218,85,133,85|351,85|351,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|22|27|41,218,85,133,85|351,85|351,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|22|34|43,218,270,52,270|166,270|166,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|22|40|41,218,85,133,85|351,85|351,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|23|35|39,218,324,106,324|112,324|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|24|27|39,218,101,117,101|335,101|335,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|24|33|40,218,336,118,336|100,336|100,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|24|39|41,218,161,57,161|275,161|275,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|30|35,218,36,182,36|400,36|400,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|30|36,218,118,100,118|318,118|318,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|30|41,218,118,100,118|318,118|318,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|31|33,218,264,46,264|172,264|172,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|31|42,218,425,207,425|11,425|11,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|36|41,218,118,100,118|318,118|318,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|25|36|43,218,305,87,305|131,305|131,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|26|29|40,218,422,204,422|14,422|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|27|40|41,218,85,133,85|351,85|351,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|28|34|37,218,325,107,325|111,325|111,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|28|35|40,218,382,164,382|54,382|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|29|30|40,218,100,118,100|336,100|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|29|30|42,218,100,118,100|336,100|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|29|40|42,218,100,118,100|336,100|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|30|36|41,218,118,100,118|318,118|318,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|30|40|42,218,100,118,100|336,100|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|31|33|41,218,261,43,261|175,261|175,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|32|37|43,218,226,8,226|210,226|210,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|15|18|25,218,267,49,267|169,267|169,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|15|20|25,218,411,193,411|25,411|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|15|20|40,218,411,193,411|25,411|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|15|25|40,218,411,193,411|25,411|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|16|17|31,218,167,51,167|269,167|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|16|18|36,218,119,99,119|317,119|317,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|17|23|37,218,158,60,158|278,158|278,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|18|20|32,218,4,214,4|432,4|432,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,14|18|20|33,145,4,141,4|337|95,4|337|95,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,14|18|22|43,218,141,77,141|295,141|295,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|18|27|28,218,56,162,56|380,56|380,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|18|32|33,218,4,214,4|432,4|432,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|19|21|22,218,53,165,53|383,53|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|19|21|23,218,53,165,53|383,53|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|19|22|23,218,53,165,53|383,53|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|19|39|41,218,258,40,258|178,258|178,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|21|41,218,286,68,286|150,286|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|22|42,218,367,149,367|69,367|69,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|24|25,218,266,48,266|170,266|170,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|24|39,218,266,48,266|170,266|170,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|25|39,218,266,48,266|170,266|170,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|25|40,218,411,193,411|25,411|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|30|34,218,188,30,188|248,188|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|32|33,218,4,214,4|432,4|432,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|20|34|41,218,15,203,15|421,15|421,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|21|22|23,218,53,165,53|383,53|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|21|27|28,218,372,154,372|64,372|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|21|28|35,218,90,128,90|346,90|346,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|24|25|39,218,266,48,266|170,266|170,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|25|26|37,218,259,41,259|177,259|177,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|25|28|37,218,406,188,406|30,406|30,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|25|28|41,218,406,188,406|30,406|30,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|25|29|42,218,145,73,145|291,145|291,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|25|37|41,218,406,188,406|30,406|30,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|27|34|37,218,331,113,331|105,331|105,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|27|34|43,218,331,113,331|105,331|105,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|27|35|41,218,212,6,212|224,212|224,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|27|37|43,218,331,113,331|105,331|105,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|31|39,218,116,102,116|320,116|320,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|33|34,218,39,179,39|397,39|397,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|33|35,218,39,179,39|397,39|397,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|33|43,218,276,58,276|160,276|160,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|34|35,218,39,179,39|397,39|397,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|28|37|41,218,406,188,406|30,406|30,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|29|30|42,218,260,42,260|176,260|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|30|35|37,218,364,146,364|72,364|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|30|35|40,218,364,146,364|72,364|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|30|37|40,218,364,146,364|72,364|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|32|34|42,218,403,185,403|33,403|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|33|34|35,218,39,179,39|397,39|397,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|34|37|43,218,331,113,331|105,331|105,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|35|37|40,218,364,146,364|72,364|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|36|37|40,218,57,161,57|379,57|379,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|18|19,218,404,186,404|32,404|32,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|18|37,218,404,186,404|32,404|32,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|19|37,218,404,186,404|32,404|32,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|24|26,218,210,8,210|226,210|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|24|32,218,210,8,210|226,210|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|26|32,218,210,8,210|226,210|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|29|39,218,163,55,163|273,163|273,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|38|39,218,162,56,162|274,162|274,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|19|37,218,404,186,404|32,404|32,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|24|34,218,231,13,231|205,231|205,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|24|39,218,231,13,231|205,231|205,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|26|43,218,401,183,401|35,401|35,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|34|39,218,231,13,231|205,231|205,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|19|21|42,218,271,53,271|165,271|165,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|19|27|30,218,338,120,338|98,338|98,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|19|27|42,218,321,103,321|115,321|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|20|23|25,218,235,17,235|201,235|201,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|20|25|29,218,380,162,380|56,380|56,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|20|25|40,218,411,193,411|25,411|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|20|25|43,218,380,162,380|56,380|56,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
