conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|17|39|42,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|15|18,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|25|39|42,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|15|25,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|18|25,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|18|25,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|25|38,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|25|38,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|20|37,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|23|25,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|25|37,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|25|37,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|20|25,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|23|38,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|23|25|38,192,216,24,216|168,216|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|25|37,192,168,24,168|216,168|216,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|16|30|40,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|28|37,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|16|40,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|30|40,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|20|37,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|28|37,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|30|40,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|28|37,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|20|28,192,167,25,167|217,167|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|16|30,192,217,25,217|167,217|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|34|43,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|34|40,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|14|34,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|14|40,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|34|40,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,4|9|15|24,128,102,26,102|230|52,102|230|52,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,5|22|34|43,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|22|43,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|22|34,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|34|43,192,218,26,218|166,218|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|34|40,192,166,26,166|218,166|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|22|29|42,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|19|21|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|29|42,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|21|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|22|42,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|21|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|19|42,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|29|42,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|19|21,192,219,27,219|165,219|165,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|22|29,192,165,27,165|219,165|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|23|32,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|17|23,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|17|32,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|32|38,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|32|38,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|23|32,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|32|38,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|13|38,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|13|32,192,220,28,220|164,220|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|23|32,192,164,28,164|220,164|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|23|32,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|21|32,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|23|32,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|22|37,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|22|37,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|23|32,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|22,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|37,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|21|23,192,221,29,221|163,221|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|22|37,192,163,29,163|221,163|221,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|29|35|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|29|43,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|29|43,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|24|43,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|24|29,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|29|43,192,222,30,222|162,222|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|29|35|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|29|35,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|35|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|29|37,192,162,30,162|222,162|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|25|40,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|25|28,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|28|40,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|32|36,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|32|36|40,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|28|40,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|32|36|40,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|32|40,192,223,31,223|161,223|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|25|28|40,192,161,31,161|223,161|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|27|41,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|27|35|41,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|28|43,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|27|35|41,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|33|43,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|35|41,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|28|33|43,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|33|43,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|27|35,192,160,32,160|224,160|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|28|33,192,224,32,224|160,224|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|21|25,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|21|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|25|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|25|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|25|40,192,225,33,225|159,225|159,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|32|33,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|32|33,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|20|32,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|32|33,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|20|33,192,159,33,159|225,159|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|33|36,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|33|41,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|36|41,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|33|36|41,192,226,34,226|158,226|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|26|32,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|24|26,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|24|26|32,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|26|32,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|24|32,192,158,34,158|226,158|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|11|16,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|16|23,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|26|35,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|26|35,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|15|35,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|15|26,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|16|23,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|11|23,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|26|35,192,157,35,157|227,157|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|16|23,192,227,35,227|157,227|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|34|38|39,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|16|26,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|26|30,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|26|30,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|38|39,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|26|30,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|34|38,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|16|30,192,156,36,156|228,156|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|34|38|39,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|34|39,192,228,36,228|156,228|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|35|42,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|35|42,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|14|42,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|14|35,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|3|10,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|10|31,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|10|31,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|35|42,192,229,37,229|155,229|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|10|31,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|3|31,192,155,37,155|229,155|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|21|35,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|34|35,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|41|43,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|27|41|43,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|27|43,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|27|41,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|27|41|43,192,230,38,230|154,230|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|21|34|35,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|34|35,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|21|34,192,154,38,154|230,154|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|33|42,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|33|43,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|33|34|42,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|33|34,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|34|42,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|31|33|43,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|31|33,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|33|34|42,192,231,39,231|153,231|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|31|33|43,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|31|43,192,153,39,153|231,153|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|25|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|29|37,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|29|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|29|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|29|37|39,192,152,40,152|232,152|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|25|36,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|36|37,192,232,40,232|152,232|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|25|41,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|14|15,192,151,41,151|233,151|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|19|25,192,233,41,233|151,233|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
