conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|31|38,234,28,206,28|441,28|441,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|33|42,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|38|39,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|17|27,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|18|34,234,355,121,355|114,355|114,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|21|27,234,147,87,147|322,147|322,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|21|30,234,54,180,54|415,54|415,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|21|33,234,331,97,331|138,331|138,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|26|30,234,241,7,241|228,241|228,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|38|39,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|28|40,234,8,226,8|461,8|461,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|32|38,234,384,150,384|85,384|85,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|37|40,234,27,207,27|442,27|442,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|37|41,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|40|43,234,51,183,51|418,51|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|24,234,62,172,62|407,62|407,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|29,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|33,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|37,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|43,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|22|35,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|22|38,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|24|37,234,95,139,95|374,95|374,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|24|42,234,95,139,95|374,95|374,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|27|28,234,388,154,388|81,388|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|27|41,234,388,154,388|81,388|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|28|41,234,388,154,388|81,388|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|29|43,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|33|37,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|35|38,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|37|42,234,95,139,95|374,95|374,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|29|43,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|33|37,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|36|40,234,459,225,459|10,459|10,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|39|41,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|26|28,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|29|39,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|30|31,234,181,53,181|288,181|288,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|30|34,234,181,53,181|288,181|288,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|31|34,234,181,53,181|288,181|288,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|35|38,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|23|28|35,234,96,138,96|373,96|373,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|23|33|36,234,154,80,154|315,154|315,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|23|35|39,234,357,123,357|112,357|112,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|24|25|26,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|24|37|42,234,95,139,95|374,95|374,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|26|43,234,139,95,139|330,139|330,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|27|41,234,227,7,227|242,227|242,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|31|42,234,458,224,458|11,458|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|32|33,234,339,105,339|130,339|130,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|32|41,234,339,105,339|130,339|130,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|33|39,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|25|33|41,234,339,105,339|130,339|130,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|27|28|41,234,388,154,388|81,388|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|28|30|33,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|30|31|34,234,181,53,181|288,181|288,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|31|33|43,234,238,4,238|231,238|231,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|32|33|41,234,339,105,339|130,339|130,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|34|35|36,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|39|40|43,234,360,126,360|109,360|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|14|16|33,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|14|17|23,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|14|26|31,234,210,24,210|259,210|259,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|14|26|42,234,398,164,398|71,398|71,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|14|35|42,234,314,80,314|155,314|155,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|18|26,234,434,200,434|35,434|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|18|31,234,389,155,389|80,389|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|18|43,234,434,200,434|35,434|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|24|33,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|24|40,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|26|31,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|26|43,234,434,200,434|35,434|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|15|33|40,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|16|19|20,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|16|28|34,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|16|28|37,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|16|34|37,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|17|21|36,234,6,228,6|463,6|463,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|17|33|38,234,84,150,84|385,84|385,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|18|19|33,234,233,1,233|236,233|236,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|18|26|43,234,434,200,434|35,434|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|19|21|25,234,101,133,101|368,101|368,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|25|30,234,69,165,69|400,69|400,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|25|35,234,69,165,69|400,69|400,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|26|29,234,455,221,455|14,455|14,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|26|40,234,455,221,455|14,455|14,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|28|35,234,415,181,415|54,415|54,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|28|40,234,415,181,415|54,415|54,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|29|40,234,455,221,455|14,455|14,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|30|35,234,69,165,69|400,69|400,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|20|35|40,234,415,181,415|54,415|54,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|22|26|42,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|22|27|40,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|22|27|41,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|22|34|43,234,303,69,303|166,303|166,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|22|40|41,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|23|35|39,234,357,123,357|112,357|112,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|24|27|39,234,134,100,134|335,134|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|24|33|40,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|24|39|41,234,194,40,194|275,194|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|30|35,234,69,165,69|400,69|400,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|30|36,234,151,83,151|318,151|318,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|30|41,234,151,83,151|318,151|318,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|31|33,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|31|42,234,458,224,458|11,458|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|36|41,234,151,83,151|318,151|318,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|25|36|43,234,338,104,338|131,338|131,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|26|29|40,234,455,221,455|14,455|14,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|27|40|41,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|28|34|37,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|28|35|40,234,415,181,415|54,415|54,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|29|30|40,234,133,101,133|336,133|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|29|30|42,234,133,101,133|336,133|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|29|40|42,234,133,101,133|336,133|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|30|36|41,234,151,83,151|318,151|318,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|30|40|42,234,133,101,133|336,133|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|31|33|41,234,294,60,294|175,294|175,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|32|37|43,234,259,25,259|210,259|210,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|15|18|25,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|15|20|25,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|15|20|40,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|15|22|25,234,10,224,10|459,10|459,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|15|25|40,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|16|17|31,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|16|18|36,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|17|23|37,234,191,43,191|278,191|278,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|20|32,234,37,197,37|432,37|432,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,14|18|20|33,156,37,119,37|337|95,37|337|95,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,14|18|20|39,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|20|41,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|22|43,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|27|28,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|28|40,234,8,226,8|461,8|461,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|32|33,234,37,197,37|432,37|432,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|37|40,234,27,207,27|442,27|442,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|18|39|41,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|21|22,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|21|23,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|22|23,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|39|41,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|40|41,234,18,216,18|451,18|451,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|40|43,234,18,216,18|451,18|451,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|19|41|43,234,18,216,18|451,18|451,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|21|41,234,319,85,319|150,319|150,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|22|42,234,400,166,400|69,400|69,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|24|25,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|24|39,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|25|39,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|25|40,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|30|34,234,221,13,221|248,221|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|32|33,234,37,197,37|432,37|432,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|34|41,234,48,186,48|421,48|421,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|20|39|41,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|21|22|23,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|21|27|28,234,405,171,405|64,405|64,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|21|28|35,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|24|25|39,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|26|37,234,292,58,292|177,292|177,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|28|37,234,439,205,439|30,439|30,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|28|41,234,439,205,439|30,439|30,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|29|42,234,178,56,178|291,178|291,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|31|34,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|25|37|41,234,439,205,439|30,439|30,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|27|34|37,234,364,130,364|105,364|105,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|27|34|43,234,364,130,364|105,364|105,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|27|35|41,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|27|37|43,234,364,130,364|105,364|105,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|31|39,234,149,85,149|320,149|320,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|33|34,234,72,162,72|397,72|397,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|33|35,234,72,162,72|397,72|397,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|33|43,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|34|35,234,72,162,72|397,72|397,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|28|37|41,234,439,205,439|30,439|30,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|29|30|42,234,293,59,293|176,293|176,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|30|35|37,234,397,163,397|72,397|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|30|35|40,234,397,163,397|72,397|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
