conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,12|18|37|41,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|18|40|43,213,9,204,9|418,9|418,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|24,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|29,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|33,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|37,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|43,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|22|35,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|22|38,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|24|37,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|24|42,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|27|28,213,346,133,346|81,346|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|27|41,213,346,133,346|81,346|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|28|41,213,346,133,346|81,346|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|29|43,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|33|37,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|35|38,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|37|42,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|29|43,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|33|37,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|36|40,213,417,204,417|10,417|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|39|41,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|29|39,213,367,154,367|60,367|60,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|30|31,213,139,74,139|288,139|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|30|34,213,139,74,139|288,139|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|31|34,213,139,74,139|288,139|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|35|38,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|23|28|35,213,54,159,54|373,54|373,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|23|33|36,213,112,101,112|315,112|315,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|23|35|39,213,315,102,315|112,315|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|24|25|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|24|37|42,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|26|43,213,97,116,97|330,97|330,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|27|41,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|31|42,213,416,203,416|11,416|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|32|33,213,297,84,297|130,297|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|32|41,213,297,84,297|130,297|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|33|39,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|33|41,213,297,84,297|130,297|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|27|28|41,213,346,133,346|81,346|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|28|30|33,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|30|31|34,213,139,74,139|288,139|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|31|33|43,213,196,17,196|231,196|231,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|32|33|41,213,297,84,297|130,297|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|34|35|36,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|39|40|43,213,318,105,318|109,318|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|16|33,213,299,86,299|128,299|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|17|23,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|26|31,213,168,45,168|259,168|259,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|26|42,213,356,143,356|71,356|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|35|42,213,272,59,272|155,272|155,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|18|26,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|18|31,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|18|43,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|24|33,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|24|40,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|26|31,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|26|43,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|33|40,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|19|20,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|28|34,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|28|37,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|34|37,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|17|33|38,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|18|19|33,213,191,22,191|236,191|236,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|18|26|43,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|19|21|25,213,59,154,59|368,59|368,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|25|30,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|25|35,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|26|29,213,413,200,413|14,413|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|26|40,213,413,200,413|14,413|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|28|35,213,373,160,373|54,373|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|28|40,213,373,160,373|54,373|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|29|40,213,413,200,413|14,413|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|30|35,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|20|35|40,213,373,160,373|54,373|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|26|42,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|27|40,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|27|41,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|34|43,213,261,48,261|166,261|166,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|40|41,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|23|35|39,213,315,102,315|112,315|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|27|39,213,92,121,92|335,92|335,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|33|40,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|39|41,213,152,61,152|275,152|275,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|30|35,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|30|36,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|30|41,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|31|33,213,255,42,255|172,255|172,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|31|42,213,416,203,416|11,416|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|36|41,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|25|36|43,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|26|29|40,213,413,200,413|14,413|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|27|40|41,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|34|37,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|28|35|40,213,373,160,373|54,373|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|29|30|40,213,91,122,91|336,91|336,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|29|30|42,213,91,122,91|336,91|336,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|29|40|42,213,91,122,91|336,91|336,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|30|36|41,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|30|40|42,213,91,122,91|336,91|336,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|31|33|41,213,252,39,252|175,252|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|32|37|43,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|18|25,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|20|25,213,402,189,402|25,402|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|20|40,213,402,189,402|25,402|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|15|25|40,213,402,189,402|25,402|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|17|31,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|18|36,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|17|23|37,213,149,64,149|278,149|278,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|18|20|33,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|18|22|43,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|18|27|28,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|19|21|22,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|19|21|23,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|19|22|23,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|19|39|41,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|21|41,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|22|42,213,358,145,358|69,358|69,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|24|25,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|24|39,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|25|39,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|25|40,213,402,189,402|25,402|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|30|34,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|20|34|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|21|22|23,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|21|27|28,213,363,150,363|64,363|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|21|28|35,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|24|25|39,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|26|37,213,250,37,250|177,250|177,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|28|37,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|28|41,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|29|42,213,136,77,136|291,136|291,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|25|37|41,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|27|34|37,213,322,109,322|105,322|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|27|34|43,213,322,109,322|105,322|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|27|35|41,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|27|37|43,213,322,109,322|105,322|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|31|39,213,107,106,107|320,107|320,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|33|34,213,30,183,30|397,30|397,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|33|35,213,30,183,30|397,30|397,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|33|43,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|34|35,213,30,183,30|397,30|397,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|37|41,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|29|30|42,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|30|35|37,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|30|35|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|30|37|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|32|34|42,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|33|34|35,213,30,183,30|397,30|397,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|34|37|43,213,322,109,322|105,322|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|35|37|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|36|37|40,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|18|19,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|18|37,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|19|37,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|24|26,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|24|32,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|26|32,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|29|39,213,154,59,154|273,154|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|38|39,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|19|37,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|24|34,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|24|39,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|26|43,213,392,179,392|35,392|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|34|39,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|19|21|42,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|19|27|30,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|19|27|42,213,312,99,312|115,312|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
