conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|38|39,223,172,51,172|274,172|274,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|17|27,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|18|34,223,332,109,332|114,332|114,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|21|27,223,124,99,124|322,124|322,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|21|30,223,31,192,31|415,31|415,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|21|33,223,308,85,308|138,308|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|26|30,223,218,5,218|228,218|228,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|38|39,223,172,51,172|274,172|274,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|18|32|38,223,361,138,361|85,361|85,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|18|37|40,223,4,219,4|442,4|442,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|18|37|41,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|18|40|43,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|24,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|29,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|33,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|37,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|43,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|22|35,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|22|38,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|24|37,223,72,151,72|374,72|374,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|24|42,223,72,151,72|374,72|374,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|27|28,223,365,142,365|81,365|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|27|41,223,365,142,365|81,365|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|28|41,223,365,142,365|81,365|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|29|43,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|33|37,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|35|38,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|37|42,223,72,151,72|374,72|374,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|29|43,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|33|37,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|36|40,223,436,213,436|10,436|10,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|39|41,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|29|39,223,386,163,386|60,386|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|30|31,223,158,65,158|288,158|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|30|34,223,158,65,158|288,158|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|31|34,223,158,65,158|288,158|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|35|38,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|23|28|35,223,73,150,73|373,73|373,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|23|33|36,223,131,92,131|315,131|315,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|23|35|39,223,334,111,334|112,334|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|24|25|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|24|37|42,223,72,151,72|374,72|374,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|26|43,223,116,107,116|330,116|330,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|27|41,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|31|42,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|32|33,223,316,93,316|130,316|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|32|41,223,316,93,316|130,316|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|33|39,223,324,101,324|122,324|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|33|41,223,316,93,316|130,316|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|27|28|41,223,365,142,365|81,365|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|28|30|33,223,344,121,344|102,344|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|30|31|34,223,158,65,158|288,158|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|31|33|43,223,215,8,215|231,215|231,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|32|33|41,223,316,93,316|130,316|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|34|35|36,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|39|40|43,223,337,114,337|109,337|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|16|33,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|17|23,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|26|31,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|26|42,223,375,152,375|71,375|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|35|42,223,291,68,291|155,291|155,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|18|26,223,411,188,411|35,411|35,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|18|31,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|18|43,223,411,188,411|35,411|35,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|24|33,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|24|40,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|26|31,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|26|43,223,411,188,411|35,411|35,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|33|40,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|16|19|20,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|16|28|34,223,335,112,335|111,335|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|16|28|37,223,335,112,335|111,335|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|16|34|37,223,335,112,335|111,335|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|17|33|38,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|18|19|33,223,210,13,210|236,210|236,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|18|26|43,223,411,188,411|35,411|35,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|19|21|25,223,78,145,78|368,78|368,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|25|30,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|25|35,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|26|29,223,432,209,432|14,432|14,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|26|40,223,432,209,432|14,432|14,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|28|35,223,392,169,392|54,392|54,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|28|40,223,392,169,392|54,392|54,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|29|40,223,432,209,432|14,432|14,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|30|35,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|20|35|40,223,392,169,392|54,392|54,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|22|26|42,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|22|27|40,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|22|27|41,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|22|34|43,223,280,57,280|166,280|166,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|22|40|41,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|23|35|39,223,334,111,334|112,334|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|24|27|39,223,111,112,111|335,111|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|24|33|40,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|24|39|41,223,171,52,171|275,171|275,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|30|35,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|30|36,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|30|41,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|31|33,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|31|42,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|36|41,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|25|36|43,223,315,92,315|131,315|131,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|26|29|40,223,432,209,432|14,432|14,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|27|40|41,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|28|34|37,223,335,112,335|111,335|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|28|35|40,223,392,169,392|54,392|54,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|29|30|40,223,110,113,110|336,110|336,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|29|30|42,223,110,113,110|336,110|336,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|29|40|42,223,110,113,110|336,110|336,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|30|36|41,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|30|40|42,223,110,113,110|336,110|336,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|31|33|41,223,271,48,271|175,271|175,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|32|37|43,223,236,13,236|210,236|210,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|15|18|25,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|15|20|25,223,421,198,421|25,421|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|15|20|40,223,421,198,421|25,421|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|15|25|40,223,421,198,421|25,421|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|16|17|31,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|16|18|36,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|17|23|37,223,168,55,168|278,168|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|20|32,223,14,209,14|432,14|432,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,14|18|20|33,148,14,134,14|337|95,14|337|95,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,14|18|20|39,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|20|41,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|22|43,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|27|28,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|32|33,223,14,209,14|432,14|432,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|37|40,223,4,219,4|442,4|442,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|39|41,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|19|21|22,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|19|21|23,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|19|22|23,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|19|39|41,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|21|41,223,296,73,296|150,296|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|22|42,223,377,154,377|69,377|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|24|25,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|24|39,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|25|39,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|25|40,223,421,198,421|25,421|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|30|34,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|32|33,223,14,209,14|432,14|432,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|34|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|20|39|41,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|21|22|23,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|21|27|28,223,382,159,382|64,382|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|21|28|35,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|24|25|39,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|25|26|37,223,269,46,269|177,269|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|25|28|37,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|25|28|41,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|25|29|42,223,155,68,155|291,155|291,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|25|37|41,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|27|34|37,223,341,118,341|105,341|105,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|27|34|43,223,341,118,341|105,341|105,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|27|35|41,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|27|37|43,223,341,118,341|105,341|105,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|31|39,223,126,97,126|320,126|320,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|33|34,223,49,174,49|397,49|397,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|33|35,223,49,174,49|397,49|397,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|33|43,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|34|35,223,49,174,49|397,49|397,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|37|41,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|29|30|42,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|30|35|37,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|30|35|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|30|37|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|32|34|42,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|32|35|42,223,6,217,6|440,6|440,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|33|34|35,223,49,174,49|397,49|397,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
