conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|33|42,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|38|39,229,184,45,184|274,184|274,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|17|27,229,354,125,354|104,354|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|18|34,229,344,115,344|114,344|114,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|21|27,229,136,93,136|322,136|322,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|21|30,229,43,186,43|415,43|415,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|21|33,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|26|30,229,230,1,230|228,230|228,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|38|39,229,184,45,184|274,184|274,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|18|32|38,229,373,144,373|85,373|85,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|18|37|40,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|18|37|41,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|18|40|43,229,40,189,40|418,40|418,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|24,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|29,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|33,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|37,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|43,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|22|35,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|22|38,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|24|37,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|24|42,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|27|28,229,377,148,377|81,377|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|27|41,229,377,148,377|81,377|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|28|41,229,377,148,377|81,377|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|29|43,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|33|37,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|35|38,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|37|42,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|29|43,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|33|37,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|36|40,229,448,219,448|10,448|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|39|41,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|29|39,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|30|31,229,170,59,170|288,170|288,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|30|34,229,170,59,170|288,170|288,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|31|34,229,170,59,170|288,170|288,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|35|38,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|23|28|35,229,85,144,85|373,85|373,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|23|33|36,229,143,86,143|315,143|315,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|23|35|39,229,346,117,346|112,346|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|25|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|37|42,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|26|43,229,128,101,128|330,128|330,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|27|41,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|31|42,229,447,218,447|11,447|11,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|32|33,229,328,99,328|130,328|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|32|41,229,328,99,328|130,328|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|33|39,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|33|41,229,328,99,328|130,328|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|27|28|41,229,377,148,377|81,377|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|28|30|33,229,356,127,356|102,356|102,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|30|31|34,229,170,59,170|288,170|288,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|31|33|43,229,227,2,227|231,227|231,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|32|33|41,229,328,99,328|130,328|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|34|35|36,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|39|40|43,229,349,120,349|109,349|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|16|33,229,330,101,330|128,330|128,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|17|23,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|26|31,229,199,30,199|259,199|259,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|26|42,229,387,158,387|71,387|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|35|42,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|18|26,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|18|31,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|18|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|24|33,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|24|40,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|26|31,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|26|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|15|33|40,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|19|20,229,64,165,64|394,64|394,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|28|34,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|28|37,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|34|37,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|17|33|38,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|19|33,229,222,7,222|236,222|236,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|26|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|19|21|25,229,90,139,90|368,90|368,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|25|30,229,58,171,58|400,58|400,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|25|35,229,58,171,58|400,58|400,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|26|29,229,444,215,444|14,444|14,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|26|40,229,444,215,444|14,444|14,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|28|35,229,404,175,404|54,404|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|28|40,229,404,175,404|54,404|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|29|40,229,444,215,444|14,444|14,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|30|35,229,58,171,58|400,58|400,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|20|35|40,229,404,175,404|54,404|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|26|42,229,132,97,132|326,132|326,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|27|40,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|27|41,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|34|43,229,292,63,292|166,292|166,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|22|40|41,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|23|35|39,229,346,117,346|112,346|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|24|27|39,229,123,106,123|335,123|335,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|24|33|40,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|24|39|41,229,183,46,183|275,183|275,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|30|35,229,58,171,58|400,58|400,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|30|36,229,140,89,140|318,140|318,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|30|41,229,140,89,140|318,140|318,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|31|33,229,286,57,286|172,286|172,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|31|42,229,447,218,447|11,447|11,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|36|41,229,140,89,140|318,140|318,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|36|43,229,327,98,327|131,327|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|26|29|40,229,444,215,444|14,444|14,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|27|40|41,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|34|37,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|35|40,229,404,175,404|54,404|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|29|30|40,229,122,107,122|336,122|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|29|30|42,229,122,107,122|336,122|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|29|40|42,229,122,107,122|336,122|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|30|36|41,229,140,89,140|318,140|318,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|30|40|42,229,122,107,122|336,122|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|31|33|41,229,283,54,283|175,283|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|32|37|43,229,248,19,248|210,248|210,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|18|25,229,289,60,289|169,289|169,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|20|25,229,433,204,433|25,433|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|20|40,229,433,204,433|25,433|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|15|25|40,229,433,204,433|25,433|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|17|31,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|16|18|36,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|17|23|37,229,180,49,180|278,180|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|20|32,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,14|18|20|33,152,26,126,26|337|95,26|337|95,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,14|18|20|39,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|20|41,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|22|43,229,163,66,163|295,163|295,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|27|28,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|32|33,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|37|40,229,16,213,16|442,16|442,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|18|39|41,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|21|22,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|21|23,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|22|23,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|39|41,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|40|41,229,7,222,7|451,7|451,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|40|43,229,7,222,7|451,7|451,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|19|41|43,229,7,222,7|451,7|451,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|21|41,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|22|42,229,389,160,389|69,389|69,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|24|25,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|24|39,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|25|39,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|25|40,229,433,204,433|25,433|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|30|34,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|32|33,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|34|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|20|39|41,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|21|22|23,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|21|27|28,229,394,165,394|64,394|64,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|21|28|35,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|24|25|39,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|26|37,229,281,52,281|177,281|177,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|28|37,229,428,199,428|30,428|30,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|28|41,229,428,199,428|30,428|30,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|29|42,229,167,62,167|291,167|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|31|34,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|25|37|41,229,428,199,428|30,428|30,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|34|37,229,353,124,353|105,353|105,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|34|43,229,353,124,353|105,353|105,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|35|41,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|37|43,229,353,124,353|105,353|105,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|31|39,229,138,91,138|320,138|320,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|33|34,229,61,168,61|397,61|397,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|33|35,229,61,168,61|397,61|397,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|33|43,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|34|35,229,61,168,61|397,61|397,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|28|37|41,229,428,199,428|30,428|30,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|29|30|42,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|30|35|37,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
