conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,12|14|18|40,159,17,142,17|19|442,17|19|442,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,12|14|28|40,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|37|40,239,36,203,36|442,36|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|16|38,239,204,35,204|274,204|274,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|16|39,239,204,35,204|274,204|274,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|18|31,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|22|26,239,10,229,10|468,10|468,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|22|28,239,10,229,10|468,10|468,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|26|28,239,10,229,10|468,10|468,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|26|35,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|31|38,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|33|42,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|38|39,239,204,35,204|274,204|274,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|17|27,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|18|34,239,364,125,364|114,364|114,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|21|27,239,156,83,156|322,156|322,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|21|30,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|21|33,239,340,101,340|138,340|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|26|30,239,250,11,250|228,250|228,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|38|39,239,204,35,204|274,204|274,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|28|40,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|32|38,239,393,154,393|85,393|85,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|37|40,239,36,203,36|442,36|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|37|41,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|40|43,239,60,179,60|418,60|418,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|24,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|29,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|33,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|37,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|43,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|22|35,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|22|38,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|24|37,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|24|42,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|27|28,239,397,158,397|81,397|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|27|41,239,397,158,397|81,397|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|28|41,239,397,158,397|81,397|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|29|43,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|33|37,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|35|38,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|37|42,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|29|43,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|33|37,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|36|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|39|41,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|26|28,239,10,229,10|468,10|468,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|29|39,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|30|31,239,190,49,190|288,190|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|30|34,239,190,49,190|288,190|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|31|34,239,190,49,190|288,190|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|22|35|38,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|23|28|35,239,105,134,105|373,105|373,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|23|33|36,239,163,76,163|315,163|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|23|35|39,239,366,127,366|112,366|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|25|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|37|42,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|26|43,239,148,91,148|330,148|330,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|27|41,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|31|42,239,467,228,467|11,467|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|32|33,239,348,109,348|130,348|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|32|41,239,348,109,348|130,348|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|33|39,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|25|33|41,239,348,109,348|130,348|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|27|28|41,239,397,158,397|81,397|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|28|30|33,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|30|31|34,239,190,49,190|288,190|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|31|33|43,239,247,8,247|231,247|231,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|32|33|41,239,348,109,348|130,348|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|34|35|36,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|39|40|43,239,369,130,369|109,369|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|16|33,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|17|23,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|26|31,239,219,20,219|259,219|259,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|26|42,239,407,168,407|71,407|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|14|35|42,239,323,84,323|155,323|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|16|24,239,7,232,7|471,7|471,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|16|43,239,7,232,7|471,7|471,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|18|26,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|18|31,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|18|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|24|33,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|24|40,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|24|43,239,7,232,7|471,7|471,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|26|31,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|26|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|15|33|40,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|19|20,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|24|43,239,7,232,7|471,7|471,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|28|34,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|28|37,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|34|37,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|21|36,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|17|33|38,239,93,146,93|385,93|385,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|19|33,239,242,3,242|236,242|236,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|18|26|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|19|21|25,239,110,129,110|368,110|368,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|25|30,239,78,161,78|400,78|400,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|25|35,239,78,161,78|400,78|400,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|26|29,239,464,225,464|14,464|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|26|40,239,464,225,464|14,464|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|28|35,239,424,185,424|54,424|54,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|28|40,239,424,185,424|54,424|54,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|29|40,239,464,225,464|14,464|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|30|35,239,78,161,78|400,78|400,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|20|35|40,239,424,185,424|54,424|54,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|26|42,239,152,87,152|326,152|326,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|27|40,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|27|41,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|34|43,239,312,73,312|166,312|166,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|22|40|41,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|23|35|39,239,366,127,366|112,366|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|27|39,239,143,96,143|335,143|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|29|38,239,8,231,8|470,8|470,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|33|40,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|24|39|41,239,203,36,203|275,203|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|30|35,239,78,161,78|400,78|400,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|30|36,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|30|41,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|31|33,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|31|42,239,467,228,467|11,467|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|36|41,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|25|36|43,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|29|40,239,464,225,464|14,464|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|27|40|41,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|34|37,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|35|40,239,424,185,424|54,424|54,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|29|30|40,239,142,97,142|336,142|336,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|29|30|42,239,142,97,142|336,142|336,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|29|40|42,239,142,97,142|336,142|336,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|30|36|41,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|30|40|42,239,142,97,142|336,142|336,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|31|33|41,239,303,64,303|175,303|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|32|37|43,239,268,29,268|210,268|210,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|18|25,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|20|25,239,453,214,453|25,453|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|20|40,239,453,214,453|25,453|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|22|25,239,19,220,19|459,19|459,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|15|25|40,239,453,214,453|25,453|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|17|31,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|18|36,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|17|23|37,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|20|32,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|18|20|33,159,46,113,46|337|95,46|337|95,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,14|18|20|39,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|20|41,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|22|43,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|27|28,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|28|40,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|32|33,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|37|40,239,36,203,36|442,36|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|18|39|41,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|21|22,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|21|23,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|22|23,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|39|41,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|40|41,239,27,212,27|451,27|451,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|40|43,239,27,212,27|451,27|451,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|19|41|43,239,27,212,27|451,27|451,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|21|41,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|22|42,239,409,170,409|69,409|69,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|24|25,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|24|39,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|25|39,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|25|40,239,453,214,453|25,453|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|30|34,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|32|33,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|34|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|20|39|41,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|21|22|23,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|21|27|28,239,414,175,414|64,414|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|21|28|35,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|24|25|39,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|26|37,239,301,62,301|177,301|177,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|28|37,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|28|41,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|29|42,239,187,52,187|291,187|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
