conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|33|42,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|38|39,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|17|27,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|18|34,226,338,112,338|114,338|114,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|21|27,226,130,96,130|322,130|322,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|21|30,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|21|33,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|26|30,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|38|39,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|18|32|38,226,367,141,367|85,367|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|18|37|40,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|18|37|41,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|18|40|43,226,34,192,34|418,34|418,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|24,226,45,181,45|407,45|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|29,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|33,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|37,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|43,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|22|35,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|22|38,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|24|37,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|24|42,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|27|28,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|27|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|28|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|29|43,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|33|37,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|35|38,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|37|42,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|29|43,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|33|37,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|36|40,226,442,216,442|10,442|10,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|39|41,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|29|39,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|30|31,226,164,62,164|288,164|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|30|34,226,164,62,164|288,164|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|31|34,226,164,62,164|288,164|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|35|38,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|23|28|35,226,79,147,79|373,79|373,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|23|33|36,226,137,89,137|315,137|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|23|35|39,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|24|25|26,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|24|37|42,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|26|43,226,122,104,122|330,122|330,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|27|41,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|31|42,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|32|33,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|32|41,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|33|39,226,330,104,330|122,330|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|33|41,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|27|28|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|28|30|33,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|30|31|34,226,164,62,164|288,164|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|31|33|43,226,221,5,221|231,221|231,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|32|33|41,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|34|35|36,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|39|40|43,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|16|33,226,324,98,324|128,324|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|17|23,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|26|31,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|26|42,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|14|35|42,226,297,71,297|155,297|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|18|26,226,417,191,417|35,417|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|18|31,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|18|43,226,417,191,417|35,417|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|24|33,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|24|40,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|26|31,226,271,45,271|181,271|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|26|43,226,417,191,417|35,417|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|15|33|40,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|19|20,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|28|34,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|28|37,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|16|34|37,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|17|33|38,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|19|33,226,216,10,216|236,216|236,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|26|43,226,417,191,417|35,417|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|19|21|25,226,84,142,84|368,84|368,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|25|30,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|25|35,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|26|29,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|26|40,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|28|35,226,398,172,398|54,398|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|28|40,226,398,172,398|54,398|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|29|40,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|30|35,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|20|35|40,226,398,172,398|54,398|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|26|42,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|27|40,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|27|41,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|34|43,226,286,60,286|166,286|166,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|22|40|41,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|23|35|39,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|27|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|33|40,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|39|41,226,177,49,177|275,177|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|30|35,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|30|36,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|30|41,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|31|33,226,280,54,280|172,280|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|31|42,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|36|41,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|25|36|43,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|26|29|40,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|27|40|41,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|34|37,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|35|40,226,398,172,398|54,398|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|29|30|40,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|29|30|42,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|29|40|42,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|30|36|41,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|30|40|42,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|31|33|41,226,277,51,277|175,277|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|32|37|43,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|18|25,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|20|25,226,427,201,427|25,427|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|20|40,226,427,201,427|25,427|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|25|40,226,427,201,427|25,427|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|17|31,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|16|18|36,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|17|23|37,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|20|32,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,14|18|20|33,150,20,130,20|337|95,20|337|95,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,14|18|20|39,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|20|41,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|22|43,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|27|28,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|32|33,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|37|40,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|18|39|41,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|21|22,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|21|23,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|22|23,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|39|41,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|40|41,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|40|43,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|19|41|43,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|21|41,226,302,76,302|150,302|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|22|42,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|24|25,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|24|39,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|25|39,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|25|40,226,427,201,427|25,427|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|30|34,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|32|33,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|34|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|39|41,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|21|22|23,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|21|27|28,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|21|28|35,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|24|25|39,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|26|37,226,275,49,275|177,275|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|28|37,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|28|41,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|29|42,226,161,65,161|291,161|291,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|31|34,226,5,221,5|447,5|447,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|25|37|41,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|34|37,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|34|43,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|35|41,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|37|43,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|31|39,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|33|34,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|33|35,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|33|43,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|34|35,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|28|37|41,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|29|30|42,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|30|35|37,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|30|35|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|30|37|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|32|34|42,226,419,193,419|33,419|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|32|35|42,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|33|34|35,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|34|37|43,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|35|37|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
