conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|38|39,221,168,53,168|274,168|274,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|17|27,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|18|34,221,328,107,328|114,328|114,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|21|27,221,120,101,120|322,120|322,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|21|30,221,27,194,27|415,27|415,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|21|33,221,304,83,304|138,304|138,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|26|30,221,214,7,214|228,214|228,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|38|39,221,168,53,168|274,168|274,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|18|32|38,221,357,136,357|85,357|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|18|37|40,221,0,221,0|442,0|442,0.0004514672686230248,0.4434838224228744,0.33,1.0,0.0004514672686230248
1,12|18|37|41,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|18|40|43,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|24,221,35,186,35|407,35|407,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|29,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|33,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|37,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|43,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|22|35,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|22|38,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|24|37,221,68,153,68|374,68|374,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|24|42,221,68,153,68|374,68|374,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|27|28,221,361,140,361|81,361|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|27|41,221,361,140,361|81,361|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|28|41,221,361,140,361|81,361|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|29|43,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|33|37,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|35|38,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|37|42,221,68,153,68|374,68|374,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|29|43,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|33|37,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|36|40,221,432,211,432|10,432|10,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|39|41,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|29|39,221,382,161,382|60,382|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|30|31,221,154,67,154|288,154|288,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|30|34,221,154,67,154|288,154|288,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|31|34,221,154,67,154|288,154|288,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|35|38,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|23|28|35,221,69,152,69|373,69|373,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|23|33|36,221,127,94,127|315,127|315,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|23|35|39,221,330,109,330|112,330|112,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|24|25|26,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|24|37|42,221,68,153,68|374,68|374,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|26|43,221,112,109,112|330,112|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|27|41,221,200,21,200|242,200|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|31|42,221,431,210,431|11,431|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|32|33,221,312,91,312|130,312|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|32|41,221,312,91,312|130,312|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|33|39,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|33|41,221,312,91,312|130,312|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|27|28|41,221,361,140,361|81,361|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|28|30|33,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|30|31|34,221,154,67,154|288,154|288,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|31|33|43,221,211,10,211|231,211|231,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|32|33|41,221,312,91,312|130,312|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|34|35|36,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|39|40|43,221,333,112,333|109,333|109,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|16|33,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|17|23,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|26|31,221,183,38,183|259,183|259,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|26|42,221,371,150,371|71,371|71,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|35|42,221,287,66,287|155,287|155,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|18|26,221,407,186,407|35,407|35,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|18|31,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|18|43,221,407,186,407|35,407|35,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|24|33,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|24|40,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|26|31,221,261,40,261|181,261|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|26|43,221,407,186,407|35,407|35,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|33|40,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|16|19|20,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|16|28|34,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|16|28|37,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|16|34|37,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|17|33|38,221,57,164,57|385,57|385,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|18|19|33,221,206,15,206|236,206|236,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|18|26|43,221,407,186,407|35,407|35,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|19|21|25,221,74,147,74|368,74|368,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|25|30,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|25|35,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|26|29,221,428,207,428|14,428|14,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|26|40,221,428,207,428|14,428|14,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|28|35,221,388,167,388|54,388|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|28|40,221,388,167,388|54,388|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|29|40,221,428,207,428|14,428|14,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|30|35,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|20|35|40,221,388,167,388|54,388|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|22|26|42,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|22|27|40,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|22|27|41,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|22|34|43,221,276,55,276|166,276|166,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|22|40|41,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|23|35|39,221,330,109,330|112,330|112,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|24|27|39,221,107,114,107|335,107|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|24|33|40,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|24|39|41,221,167,54,167|275,167|275,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|30|35,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|30|36,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|30|41,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|31|33,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|31|42,221,431,210,431|11,431|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|36|41,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|25|36|43,221,311,90,311|131,311|131,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|26|29|40,221,428,207,428|14,428|14,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|27|40|41,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|28|34|37,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|28|35|40,221,388,167,388|54,388|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|29|30|40,221,106,115,106|336,106|336,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|29|30|42,221,106,115,106|336,106|336,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|29|40|42,221,106,115,106|336,106|336,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|30|36|41,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|30|40|42,221,106,115,106|336,106|336,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|31|33|41,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|32|37|43,221,232,11,232|210,232|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|15|18|25,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|15|20|25,221,417,196,417|25,417|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|15|20|40,221,417,196,417|25,417|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|15|25|40,221,417,196,417|25,417|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|16|17|31,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|16|18|36,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|17|23|37,221,164,57,164|278,164|278,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|20|32,221,10,211,10|432,10|432,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,14|18|20|33,147,10,137,10|337|95,10|337|95,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,14|18|20|39,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|20|41,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|22|43,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|27|28,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|32|33,221,10,211,10|432,10|432,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|37|40,221,0,221,0|442,0|442,0.0004514672686230248,0.4434838224228744,0.33,1.0,0.0004514672686230248
1,14|18|39|41,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|19|21|22,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|19|21|23,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|19|22|23,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|19|39|41,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|21|41,221,292,71,292|150,292|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|22|42,221,373,152,373|69,373|69,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|24|25,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|24|39,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|25|39,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|25|40,221,417,196,417|25,417|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|30|34,221,194,27,194|248,194|248,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|32|33,221,10,211,10|432,10|432,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|34|41,221,21,200,21|421,21|421,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|39|41,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|21|22|23,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|21|27|28,221,378,157,378|64,378|64,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|21|28|35,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|24|25|39,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|25|26|37,221,265,44,265|177,265|177,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|25|28|37,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|25|28|41,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|25|29|42,221,151,70,151|291,151|291,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|25|37|41,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|27|34|37,221,337,116,337|105,337|105,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|27|34|43,221,337,116,337|105,337|105,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|27|35|41,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|27|37|43,221,337,116,337|105,337|105,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|31|39,221,122,99,122|320,122|320,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|33|34,221,45,176,45|397,45|397,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|33|35,221,45,176,45|397,45|397,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|33|43,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|34|35,221,45,176,45|397,45|397,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|28|37|41,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|29|30|42,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|30|35|37,221,370,149,370|72,370|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|30|35|40,221,370,149,370|72,370|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|30|37|40,221,370,149,370|72,370|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|32|34|42,221,409,188,409|33,409|33,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|32|35|42,221,2,219,2|440,2|440,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|33|34|35,221,45,176,45|397,45|397,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|34|37|43,221,337,116,337|105,337|105,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|35|37|40,221,370,149,370|72,370|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|36|37|40,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|16|18|19,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|16|18|37,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|16|19|37,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|16|24|26,221,216,5,216|226,216|226,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|16|24|32,221,216,5,216|226,216|226,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
