conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|16|39,230,186,44,186|274,186|274,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|18|31,230,380,150,380|80,380|80,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|26|35,230,233,3,233|227,233|227,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|31|38,230,19,211,19|441,19|441,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|33|42,230,168,62,168|292,168|292,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|15|38|39,230,186,44,186|274,186|274,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|17|27,230,356,126,356|104,356|104,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|18|34,230,346,116,346|114,346|114,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|21|27,230,138,92,138|322,138|322,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|21|30,230,45,185,45|415,45|415,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|21|33,230,322,92,322|138,322|138,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|26|30,230,232,2,232|228,232|228,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|16|38|39,230,186,44,186|274,186|274,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|18|32|38,230,375,145,375|85,375|85,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|18|37|40,230,18,212,18|442,18|442,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|18|37|41,230,399,169,399|61,399|61,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|18|40|43,230,42,188,42|418,42|418,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|20|24,230,53,177,53|407,53|407,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|20|29,230,199,31,199|261,199|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|20|33,230,98,132,98|362,98|362,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|20|37,230,98,132,98|362,98|362,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|20|43,230,199,31,199|261,199|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|22|35,230,455,225,455|5,455|5,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|22|38,230,455,225,455|5,455|5,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|24|37,230,86,144,86|374,86|374,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|24|42,230,86,144,86|374,86|374,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|27|28,230,379,149,379|81,379|81,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|27|41,230,379,149,379|81,379|81,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|28|41,230,379,149,379|81,379|81,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|29|43,230,199,31,199|261,199|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|33|37,230,98,132,98|362,98|362,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|35|38,230,455,225,455|5,455|5,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|19|37|42,230,86,144,86|374,86|374,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|20|29|43,230,199,31,199|261,199|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|20|33|37,230,98,132,98|362,98|362,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|20|36|40,230,450,220,450|10,450|10,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|20|39|41,230,323,93,323|137,323|137,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|22|29|39,230,400,170,400|60,400|60,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|22|30|31,230,172,58,172|288,172|288,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|22|30|34,230,172,58,172|288,172|288,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|22|31|34,230,172,58,172|288,172|288,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|22|35|38,230,455,225,455|5,455|5,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|23|28|35,230,87,143,87|373,87|373,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|23|33|36,230,145,85,145|315,145|315,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|23|35|39,230,348,118,348|112,348|112,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|24|25|26,230,225,5,225|235,225|235,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|24|37|42,230,86,144,86|374,86|374,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|26|43,230,130,100,130|330,130|330,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|27|41,230,218,12,218|242,218|242,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|31|42,230,449,219,449|11,449|11,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|32|33,230,330,100,330|130,330|130,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|32|41,230,330,100,330|130,330|130,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|33|39,230,338,108,338|122,338|122,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|25|33|41,230,330,100,330|130,330|130,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|27|28|41,230,379,149,379|81,379|81,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|28|30|33,230,358,128,358|102,358|102,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|30|31|34,230,172,58,172|288,172|288,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|31|33|43,230,229,1,229|231,229|231,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|32|33|41,230,330,100,330|130,330|130,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|34|35|36,230,321,91,321|139,321|139,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|39|40|43,230,351,121,351|109,351|109,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|16|33,230,332,102,332|128,332|128,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|17|23,230,432,202,432|28,432|28,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|18|21,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|18|39,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|21|39,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|26|31,230,201,29,201|259,201|259,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|26|42,230,389,159,389|71,389|71,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|14|35|42,230,305,75,305|155,305|155,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|18|26,230,425,195,425|35,425|35,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|18|31,230,380,150,380|80,380|80,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|18|43,230,425,195,425|35,425|35,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|24|33,230,360,130,360|100,360|100,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|24|40,230,360,130,360|100,360|100,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|26|31,230,279,49,279|181,279|181,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|26|43,230,425,195,425|35,425|35,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|15|33|40,230,360,130,360|100,360|100,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|16|19|20,230,66,164,66|394,66|394,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|16|28|34,230,349,119,349|111,349|111,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|16|28|37,230,349,119,349|111,349|111,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|16|34|37,230,349,119,349|111,349|111,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|17|33|38,230,75,155,75|385,75|385,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|18|19|33,230,224,6,224|236,224|236,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|18|21|39,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|18|26|43,230,425,195,425|35,425|35,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|19|21|25,230,92,138,92|368,92|368,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|25|30,230,60,170,60|400,60|400,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|25|35,230,60,170,60|400,60|400,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|26|29,230,446,216,446|14,446|14,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|26|40,230,446,216,446|14,446|14,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|28|35,230,406,176,406|54,406|54,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|28|40,230,406,176,406|54,406|54,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|29|40,230,446,216,446|14,446|14,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|30|35,230,60,170,60|400,60|400,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|20|35|40,230,406,176,406|54,406|54,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|22|26|42,230,134,96,134|326,134|326,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|22|27|40,230,109,121,109|351,109|351,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|22|27|41,230,109,121,109|351,109|351,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|22|34|43,230,294,64,294|166,294|166,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|22|40|41,230,109,121,109|351,109|351,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|23|35|39,230,348,118,348|112,348|112,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|24|27|39,230,125,105,125|335,125|335,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|24|33|40,230,360,130,360|100,360|100,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|24|39|41,230,185,45,185|275,185|275,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|30|35,230,60,170,60|400,60|400,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|30|36,230,142,88,142|318,142|318,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|30|41,230,142,88,142|318,142|318,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|31|33,230,288,58,288|172,288|172,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|31|42,230,449,219,449|11,449|11,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|36|41,230,142,88,142|318,142|318,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|25|36|43,230,329,99,329|131,329|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|26|29|40,230,446,216,446|14,446|14,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|27|40|41,230,109,121,109|351,109|351,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|28|34|37,230,349,119,349|111,349|111,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|28|35|40,230,406,176,406|54,406|54,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|29|30|40,230,124,106,124|336,124|336,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|29|30|42,230,124,106,124|336,124|336,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|29|40|42,230,124,106,124|336,124|336,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|30|36|41,230,142,88,142|318,142|318,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|30|40|42,230,124,106,124|336,124|336,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|31|33|41,230,285,55,285|175,285|175,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|32|37|43,230,250,20,250|210,250|210,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|15|18|25,230,291,61,291|169,291|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|15|20|25,230,435,205,435|25,435|25,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|15|20|40,230,435,205,435|25,435|25,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|15|22|25,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|15|25|40,230,435,205,435|25,435|25,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|16|17|31,230,191,39,191|269,191|269,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|16|18|36,230,143,87,143|317,143|317,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|17|23|37,230,182,48,182|278,182|278,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|20|32,230,28,202,28|432,28|432,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,14|18|20|33,153,28,125,28|337|95,28|337|95,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,14|18|20|39,230,22,208,22|438,22|438,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|20|41,230,22,208,22|438,22|438,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|21|39,230,1,229,1|459,1|459,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|22|43,230,165,65,165|295,165|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|27|28,230,80,150,80|380,80|380,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|32|33,230,28,202,28|432,28|432,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|37|40,230,18,212,18|442,18|442,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|18|39|41,230,22,208,22|438,22|438,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|21|22,230,77,153,77|383,77|383,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|21|23,230,77,153,77|383,77|383,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|22|23,230,77,153,77|383,77|383,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|39|41,230,282,52,282|178,282|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|40|41,230,9,221,9|451,9|451,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|40|43,230,9,221,9|451,9|451,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|19|41|43,230,9,221,9|451,9|451,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|21|41,230,310,80,310|150,310|150,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|22|42,230,391,161,391|69,391|69,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|24|25,230,290,60,290|170,290|170,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|24|39,230,290,60,290|170,290|170,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|25|39,230,290,60,290|170,290|170,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|25|40,230,435,205,435|25,435|25,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|30|34,230,212,18,212|248,212|248,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|32|33,230,28,202,28|432,28|432,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|34|41,230,39,191,39|421,39|421,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|20|39|41,230,22,208,22|438,22|438,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|21|22|23,230,77,153,77|383,77|383,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|21|27|28,230,396,166,396|64,396|64,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|21|28|35,230,114,116,114|346,114|346,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|24|25|39,230,290,60,290|170,290|170,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|26|37,230,283,53,283|177,283|177,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|28|37,230,430,200,430|30,430|30,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|28|41,230,430,200,430|30,430|30,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|29|42,230,169,61,169|291,169|291,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|31|34,230,13,217,13|447,13|447,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|25|37|41,230,430,200,430|30,430|30,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|27|34|37,230,355,125,355|105,355|105,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|27|34|43,230,355,125,355|105,355|105,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|27|35|41,230,236,6,236|224,236|224,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|27|37|43,230,355,125,355|105,355|105,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|28|31|39,230,140,90,140|320,140|320,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|28|33|34,230,63,167,63|397,63|397,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|28|33|35,230,63,167,63|397,63|397,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|28|33|43,230,300,70,300|160,300|160,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|28|34|35,230,63,167,63|397,63|397,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
