conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,32|40|43,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|29|43,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|28|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|28|39,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|39|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|39|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|33|39,151,164,13,164|121|168,164|121|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|19|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|19|39,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|32|43,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|28|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|19|28,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,25|26|41,151,138,13,138|14|301,138|14|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,28|39|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|29|40,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|28|39,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|26|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|22|23,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|22|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|23|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|30|32,151,137,14,137|243|73,137|243|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|23|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|23|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|26|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,1|5|30,113,127,14,127|14|206|106,127|14|206|106,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,11|15|39,226,240,14,240|213,240|213,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,1|2|5,113,127,14,127|76|144|106,127|76|144|106,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,7|23|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|22|23,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|23|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|15|23,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|16|32,151,137,14,137|298|18,137|298|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|16|26,151,137,14,137|69|247,137|69|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|27|40,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|35|36,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|15|27,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|31|35,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|27|32,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|31|35,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|35|36,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|11|31,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|11|35,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|35|36,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|32|40,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|31|36,226,241,15,241|212,241|212,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|27|40,226,211,15,211|242,211|242,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|32|36,151,166,15,166|163|124,166|163|124,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|32|42,151,166,15,166|122|165,166|122|165,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|9|31,151,135,16,135|116|202,135|116|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|17|37,151,167,16,167|153|133,167|153|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|29|31,151,135,16,135|94|224,135|94|224,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,28|36|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|36|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|31|36,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|24|36,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|24|31,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|14|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|24|36,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|24|31,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|36,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|36|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|14|36,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|31|36,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|28|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|28|43,226,210,16,210|243,210|243,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|31,226,242,16,242|211,242|211,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|30|37,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|15|38,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|37|38,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|15|37,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|40|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|25|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|25|40,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|24|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|24|40,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|30|37,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|30|38,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|40|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|37|38,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|37|40,151,134,17,134|235|84,134|235|84,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|37|38,226,243,17,243|210,243|210,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|25|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|40|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|31,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|25|28,151,133,18,133|177|143,133|177|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|31|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|28|39,151,169,18,169|52|232,169|52|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|26|31,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|35,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|31|35,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|35,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|15|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|35,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|31|36,113,131,18,131|110|1|211,131|110|1|211,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,12|13|14,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|31,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|35,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|31,226,244,18,244|209,244|209,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|20|28,151,169,18,169|15|269,169|15|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|26|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|15|31,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|31|34,226,208,18,208|245,208|245,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|29|33,151,132,19,132|161|160,132|161|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|19|27,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|19,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|19,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|19|27,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|19,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|27,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|27|32,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|17|25,151,170,19,170|23|260,170|23|260,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|13,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|27,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|29|37,151,132,19,132|99|222,132|99|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|19|27,226,245,19,245|208,245|208,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|27|32,226,207,19,207|246,207|246,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|12|29,151,132,19,132|97|224,132|97|224,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,16|31|37,151,171,20,171|260|22,171|260|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|15,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|30,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|32,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,14|28|36,113,133,20,133|77|91|152,133|77|91|152,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,2|26|41,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|15|32,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|16|41,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|26|41,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|30|32,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|25|31,151,131,20,131|83|239,131|83|239,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|15|32,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|41,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|16|41,226,206,20,206|247,206|247,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|30|32,226,246,20,246|207,246|207,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|25|31,151,131,20,131|18|304,131|18|304,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|34|41,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|19|22,151,172,21,172|269|12,172|269|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|8|41,151,130,21,130|304|19,130|304|19,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|18|22,151,172,21,172|10|271,172|10|271,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|18|19,151,172,21,172|99|182,172|99|182,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|8|27,151,130,21,130|208|115,130|208|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|22|41,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|11|39,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|22|38,151,172,21,172|279|2,172|279|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|7|11,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|7|39,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|7|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|39|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,4|8|24,90,111,21,111|198|33|92|19,111|198|33|92|19,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,4|11|39,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|39|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|39|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,24|25|40,113,92,21,92|89|28|244,92|89|28|244,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,18|22|41,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|34|41,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|34|41,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|22|34,226,247,21,247|206,247|206,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|14,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|28,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|14|28,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|7|8,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|7|28,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|9|33,151,173,22,173|103|177,173|103|177,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|7|14,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|29|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|23|41,226,204,22,204|249,204|249,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|29|31,113,135,22,135,135|30|153|135,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,2|4|33,113,91,22,91|89|106|167,91|89|106|167,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,23|24|38,151,129,22,129|278|46,129|278|46,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|28,226,248,22,248|205,248|205,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
