conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|27|40,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|32|40,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|27|40,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|35|40,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|38,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|38,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|31,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|31|38,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,11|15|23,114,128,14,128|117|112|101,128|117|112|101,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,8|36|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|36|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|28|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|38,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|28|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|6|7,152,166,14,166|232|60,166|232|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|7|21,152,166,14,166|165|127,166|165|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,14|25|28,152,138,14,138|177|143,138|177|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|21|34,152,166,14,166|221|71,166|221|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|23|31,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|36|43,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|22|31,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|22|23,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|22|38,229,243,14,243|215,243|215,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|36,229,215,14,215|243,215|243,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|40|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|39|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|39|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|29|37,152,137,15,137|99|222,137|99|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|19|28,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|22|25,152,167,15,167|19|272,167|19|272,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|25|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|28|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|25|40,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|39,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|24|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|24|40,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|19|39,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|39|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|40|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|19|42,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|28|39,229,244,15,244|214,244|214,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|29|33,152,137,15,137|161|160,137|161|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,25|40|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|12|29,152,137,15,137|97|224,137|97|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|25|42,229,214,15,214|244,214|244,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|16|26,152,168,16,168|277|13,168|277|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|31,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|26|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|31|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|16|26,152,168,16,168|43|247,168|43|247,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|25|31,152,136,16,136|18|304,136|18|304,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|31,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|23|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|15|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|25|31,152,136,16,136|83|239,136|83|239,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
5,22|25|40,76,92,16,92|62|32|125|133|14,92|62|32|125|133|14,0.0010893246187363835,0.667029774872912,1.0,1.0,0.0010893246187363835
1,11|23|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|26|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|26|39,229,245,16,245|213,245|213,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|31|34,229,213,16,213|245,213|245,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|11|31,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,24|25|40,114,97,17,97|89|28|244,97|89|28|244,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,9|11|35,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|31|35,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|35|36,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|35|36,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|27|32,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|33|39,152,169,17,169|121|168,169|121|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|8|41,152,135,17,135|304|19,135|304|19,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|8|27,152,135,17,135|208|115,135|208|115,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|31|36,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|31|35,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|27|32,229,212,17,212|246,212|246,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|35|36,229,246,17,246|212,246|212,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|24|36,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|24|31,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|36,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|31,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|16|41,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|31|36,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|31,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|36,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|26|41,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|41,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|26|41,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|41,229,211,18,211|247,211|247,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,23|24|38,152,134,18,134|278|46,134|278|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|31|36,229,247,18,247|211,247|211,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|2|5,114,132,18,132|76|144|106,132|76|144|106,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
3,2|4|33,114,96,18,96|89|106|167,96|89|106|167,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
3,1|5|30,114,132,18,132|14|206|106,132|14|206|106,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,15|37|38,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|11,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|37|38,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|30|37,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|37|38,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|39,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|39,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|43,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|32|36,152,171,19,171|163|124,171|163|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|30|38,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|39|43,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|32|42,152,171,19,171|122|165,171|122|165,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|39,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|39|43,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,23|24|26,152,133,19,133|1|324,133|1|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,1|23|26,152,133,19,133|257|68,133|257|68,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|15|38,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|15|37,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|30|37,229,248,19,248|210,248|210,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|43,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|39|43,229,210,19,210|248,210|248,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|5|30,152,132,20,132|220|106,132|220|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|23,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|29,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|17|37,152,172,20,172|153|133,172|153|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|31|35,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|23|29,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|31,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|23|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|14,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|35,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|35,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|29|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|35,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|31,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|2|30,152,132,20,132|220|106,132|220|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|35,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|41,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|29,229,209,20,209|249,209|249,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|14|31,229,249,20,249|209,249|209,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,19|30|34,114,93,21,93|228|15|122,93|228|15|122,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,12|19|27,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|21,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|21|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|30|36,152,131,21,131|105|222,131|105|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|19|27,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|19|27,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|21|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|19,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|19,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|36|39,152,131,21,131|10|317,131|10|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|5|21,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|27,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|13|19,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|27,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|21|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|13,229,250,21,250|208,250|208,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|21,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|35,229,208,21,208|250,208|250,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|15|41,152,130,22,130|292|36,130|292|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,20|28|39,152,174,22,174|52|232,174|52|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|15|32,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|33|38,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|23|33,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|33|38,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|23|38,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|38,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|33,229,207,22,207|251,207|251,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|20|28,152,174,22,174|15|269,174|15|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|30,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|32,229,251,22,251|207,251|207,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,22|25|32,114,92,22,92|195|165|6,92|195|165|6,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
