conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,25|26|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|15|28,159,146,13,146|290|42,146|290|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|38|40,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|12|38,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|25|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|26|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|27|28,159,146,13,146|215|117,146|215|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|28|35,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|18|22,159,173,14,173|233|72,173|233|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|10|30,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|36,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|14|41,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|41,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|14|42,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|41|42,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|26|30,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|26|36,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|26|30,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|30|36,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|41|42,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|41,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|26|36,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|26,239,253,14,253|225,253|225,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|41|42,239,225,14,225|253,225|253,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|18|22,159,173,14,173|165|140,173|165|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|34,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|22|34,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|22|40,159,174,15,174|157|147,174|157|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|34,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|22,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,8|15|27,119,134,15,134|98|88|158,134|98|88|158,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,2|3|31,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|22,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|34,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|41|43,159,144,15,144|298|36,144|298|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|7|19,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|29,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|12|31,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|34,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|19|22,239,224,15,224|254,224|254,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|31,239,254,15,254|224,254|224,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|29,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|29|41,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|20|29,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|29,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|5|8,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|41,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,17|27|29,119,103,16,103|186|8|181,103|186|8|181,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,1|8|20,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|26|40,159,175,16,175|238|65,175|238|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|31|39,159,143,16,143|107|228,143|107|228,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|29|41,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|14|29,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|20|29,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|14|29,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|31|33,159,143,16,143|197|138,143|197|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|20,239,255,16,255|223,255|223,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|29,239,223,16,223|255,223|255,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,31|33|39,159,143,16,143|46|289,143|46|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|24,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|29|36,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|24,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|30|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|29|30,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|36|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|13,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|24,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|7,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|36|37,239,256,17,256|222,256|222,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,8|26|32,119,136,17,136|67|9|266,136|67|9|266,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,4|26|32,119,136,17,136|55|21|266,136|55|21|266,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,4|7|13,239,222,17,222|256,222|256,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|15|27,159,142,17,142|187|149,142|187|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|26|32,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|7|33,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|22|25,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|22,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|17,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|32|33,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|25,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|22,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|4|14,159,141,18,141|158|179,141|158|179,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|10|25,159,141,18,141|77|260,141|77|260,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|10|14,159,141,18,141|275|62,141|275|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|26|33,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|26|33,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|7|32,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|25,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|22|25,239,257,18,257|221,257|221,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|28,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,19|20|22,119,138,19,138|106|167|67,138|106|167|67,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,9|22|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|32|39,159,140,19,140|138|200,140|138|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|24|39,159,140,19,140|32|306,140|32|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|24,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|24|28,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|24,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|22,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|10,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|24,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|22,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|24|28,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|24|28,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|28,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|22|39,239,220,19,220|258,220|258,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|37,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|12|40,159,179,20,179|73|226,179|73|226,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|30,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|9|23,119,99,20,99|36|67|276,99|36|67|276,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,20|22|30,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|20|34,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|12|15,159,179,20,179|296|3,179|296|3,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|19|30,159,139,20,139|12|327,139|12|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|37|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|37|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|30|34,239,259,20,259|219,259|219,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,23|30|40,119,139,20,139|164|89|86,139|164|89|86,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,3|24|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|23|40,159,139,20,139|164|175,139|164|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|23|30,159,139,20,139|164|175,139|164|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|37,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|30|40,159,139,20,139|164|175,139|164|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|37|38,239,219,20,219|259,219|259,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|35,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|17,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|17,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|10,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,11|13|38,119,98,21,98|147|158|75,98|147|158|75,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,2|15|16,159,180,21,180|256|42,180|256|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,16|22|25,159,138,21,138|119|221,138|119|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|27|35,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|25,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|7|16,159,180,21,180|51|247,180|51|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|15|22,159,180,21,180|57|241,180|57|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|25,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|16|22,159,180,21,180|256|42,180|256|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|6|35,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|6|27,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|16|22,159,180,21,180|256|42,180|256|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|27|35,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|17,239,218,21,218|260,218|260,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|20|35,239,260,21,260|218,260|218,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|22|34,159,137,22,137|135|206,137|135|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|22|38,159,137,22,137|112|229,137|112|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|23|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|24|36,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|24|36,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|24|34,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|23,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|29|38,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|18|24,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|23|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|38,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|18|34,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|23|38,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|29,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|34|36,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|29|38,239,217,22,217|261,217|261,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,9|22|25,119,97,22,97|77|157|147,97|77|157|147,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,24|34|36,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|30|32,159,181,22,181|122|175,181|122|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|34,239,261,22,261|217,261|217,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|23|30,159,181,22,181|269|28,181|269|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|36,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|8|26,159,136,23,136|76|266,136|76|266,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|26|35,239,262,23,262|216,262|216,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|33|40,239,262,23,262|216,262|216,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|33|35,239,262,23,262|216,262|216,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|36,239,216,23,216|262,216|262,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
