conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,2|3|8,148,135,13,135|246|65,135|246|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|30|37,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|3|19,148,135,13,135|192|119,135|192|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|25|30,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|30|38,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|15|37,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|15|38,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|8|19,148,135,13,135|179|132,135|179|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|30|37,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,9|31|36,111,124,13,124|110|1|211,124|110|1|211,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,2|3|28,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|10,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|31|35,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|14|31,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|15|30,148,134,14,134|163|149,134|163|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|31,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|14|31,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|14|35,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|5|15,148,134,14,134|17|295,134|17|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|35,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|13|35,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|15|40,148,134,14,134|13|299,134|13|299,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|24|28,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,20|28|39,148,162,14,162|52|232,162|52|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|24,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|31|35,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|13|14,223,237,14,237|209,237|209,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|20|28,148,162,14,162|15|269,162|15|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|28,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|24,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|28,223,209,14,209|237,209|237,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|19|27,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|26|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|24|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|13|27,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|17|25,148,163,15,163|23|260,163|23|260,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,14|28|36,111,126,15,126|77|91|152,126|77|91|152,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,11|26|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|11|26,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|11|24,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|27,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|13|19,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|24|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,5|16|18,89,74,15,74|8|59|69|236,74|8|59|69|236,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,11|24|26,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|12|13,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,26|30|37,148,133,15,133|114|199,133|114|199,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,24|26|27,223,208,15,208|238,208|238,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|12|19,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|12|27,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|13|19,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|19|27,223,238,15,238|208,238|208,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,4|8|24,89,104,15,104|198|33|92|19,104|198|33|92|19,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,31|38|43,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|25|43,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|30,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|32,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|30|32,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|15,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|32|38,148,132,16,132|5|309,132|5|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|30|32,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|31|37,148,164,16,164|260|22,164|260|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|31|38,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|31|38,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|31|43,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,13|18|37,111,95,16,95|66|97|188,95|66|97|188,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,25|38|43,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|15|32,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|25|38,223,207,16,207|239,207|239,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|15|32,223,239,16,239|207,239|207,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,23|29|41,148,131,17,131|66|249,131|66|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|41,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|18|22,148,165,17,165|10|271,165|10|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,23|25|41,148,131,17,131|14|301,131|14|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|41,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,25|29|41,111,94,17,94|37|234|81,94|37|234|81,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,9|29|31,111,128,17,128|30|153|135,128|30|153|135,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,8|22|38,148,165,17,165|279|2,165|279|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|32|43,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|19|22,148,165,17,165|269|12,165|269|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|18|19,148,165,17,165|99|182,165|99|182,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,23|26|41,148,131,17,131|14|301,131|14|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|29|40,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|34|41,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,25|26|41,148,131,17,131|14|301,131|14|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|22|41,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|40|43,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|22|34,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,32|40|43,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,29|32|43,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|29|43,223,206,17,206|240,206|240,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|34,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|34|41,223,240,17,240|206,240|206,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,26|30|32,148,130,18,130|243|73,130|243|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|28,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|9|33,148,166,18,166|103|177,166|103|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|14|28,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|23|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|7|14,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|7|28,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|8|28,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|16|32,148,130,18,130|298|18,130|298|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,7|16|26,148,130,18,130|69|247,130|69|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|8,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|28,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|14,223,241,18,241|205,241|205,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|22|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|22|23,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|22|23,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|22|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|23|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|23|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|15|27,223,204,19,204|242,204|242,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|28|34,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|27|40,223,204,19,204|242,204|242,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|34,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|32|40,223,204,19,204|242,204|242,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|40,223,204,19,204|242,204|242,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|40,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|32,223,204,19,204|242,204|242,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|34|40,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,7|26|32,111,130,19,130|2|57|257,130|2|57|257,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,7|13|28,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|34|40,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,19|20|39,148,167,19,167|111|168,167|111|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|13|40,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|13|34,223,242,19,242|204,242|204,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|36|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|22|33,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|20|22,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|20|33,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|20|35,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|35,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|14|36,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|14|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|33|35,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|36|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|9|31,148,128,20,128|116|202,128|116|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,22|24|32,148,168,20,168|272|6,168|272|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|28|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|22|32,148,168,20,168|153|125,168|153|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,22|33|35,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|33|35,223,243,20,243|203,243|203,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|28|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|29|31,148,128,20,128|94|224,128|94|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|36|43,223,203,20,203|243,203|243,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|25|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,19|37|40,148,127,21,127|235|84,127|235|84,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|31,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|7|38,148,169,21,169|124|153,169|124|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|40|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|18|31,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|42,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|18|42,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|40|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|7|40,148,169,21,169|217|60,169|217|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|40|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|25|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|25|40,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|18,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|42,223,244,21,244|202,244|202,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|24|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|24|40,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|25|28,148,126,22,126|177|143,126|177|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|31|34,223,201,22,201|245,201|245,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|22|23,148,170,22,170|5|271,170|5|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|9|15,223,245,22,245|201,245|201,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|31,223,201,22,201|245,201|245,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|34,223,201,22,201|245,201|245,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|26|34,223,201,22,201|245,201|245,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
