conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,23|25|41,150,137,13,137|14|301,137|14|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|38|43,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|31|43,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|31|38,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,25|29|41,113,100,13,100|37|234|81,100|37|234|81,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,25|26|41,150,137,13,137|14|301,137|14|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|2|5,113,126,13,126|76|144|106,126|76|144|106,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,11|15|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|38,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|26|41,150,137,13,137|14|301,137|14|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,19|33|39,150,163,13,163|121|168,163|121|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|26|39,226,239,13,239|213,239|213,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|29|41,150,137,13,137|66|249,137|66|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|38|43,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|11|31,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|11|35,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|16|32,150,136,14,136|298|18,136|298|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|35|36,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|16|26,150,136,14,136|69|247,136|69|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|32|43,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|31|35,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|31|36,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|35|36,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|43,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|31|35,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|40|43,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|40,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|32|43,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|40|43,226,212,14,212|240,212|240,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,26|30|32,150,136,14,136|243|73,136|243|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|35|36,226,240,14,240|212,240|212,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|24|36,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|36,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|32|36,150,165,15,165|163|124,165|163|124,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|32|42,150,165,15,165,165|122|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|22|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|22|23,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|36,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|31,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|24|31,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|31|36,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|22|23,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|22|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|23,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|23|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|15|36,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|15|31,226,241,15,241|211,241|211,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|32|40,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|37|38,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|27,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|37|38,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|27|40,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|9|31,150,134,16,134|116|202,134|116|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|32,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|27|40,226,210,16,210|242,210|242,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|30|37,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|30|37,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|17|37,150,166,16,166|153|133,166|153|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|15|38,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|29|31,150,134,16,134|94|224,134|94|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|15|37,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|37|38,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|30|38,226,242,16,242|210,242|210,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|31,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|14|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|28|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|14|36,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|14,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|37|40,150,133,17,133|235|84,133|235|84,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,9|31|36,113,130,17,130|110|1|211,130|110|1|211,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,14|28|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|35,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|14|31,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|36|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|31|35,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|36|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|14|35,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|14|31,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|31|35,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|36|43,226,209,17,209|243,209|243,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|14|35,226,243,17,243|209,243|209,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|12|27,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|19,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|28|39,150,168,18,168|52|232,168|52|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|40,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|19,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|25|28,150,132,18,132|177|143,132|177|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|19|27,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|12|19,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|27,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|27,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|12|13,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|19|27,226,244,18,244|208,244|208,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|40|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|24|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|25|40,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|40|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|40|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|25|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|25|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|20|28,150,168,18,168|15|269,168|15|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,14|28|36,113,132,19,132|77|91|152,132|77|91|152,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,2|9|30,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|29|33,150,131,19,131|161|160,131|161|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|26|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|32,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|15|32,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|29|37,150,131,19,131|99|222,131|99|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|31,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|15|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|12|29,150,131,19,131|97|224,131|97|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|15,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|15|32,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|30|32,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|31|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|31,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|17|25,150,169,19,169|23|260,169|23|260,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|30|32,226,245,19,245|207,245|207,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|31|34,226,207,19,207|245,207|245,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|32,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,4|8|24,90,110,20,110|198|33|92|19,110|198|33|92|19,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,16|31|37,150,170,20,170|260|22,170|260|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|9|25,150,130,20,130|62|260,130|62|260,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|27|32,226,206,20,206|246,206|246,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|25|31,150,130,20,130|83|239,130|83|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|34|41,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|41,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|34|41,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|22|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|22|41,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|25|31,150,130,20,130|18|304,130|18|304,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|18|34,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|34|41,226,246,20,246|206,246|206,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|14|28,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|14|28,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|8,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|26|41,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|19|22,150,171,21,171|269|12,171|269|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,9|29|31,113,134,21,134|30|153|135,134|30|153|135,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,5|7|28,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|14,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|16|41,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|18|22,150,171,21,171|10|271,171|10|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|18|19,150,171,21,171|99|182,171|99|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|41,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|22|38,150,171,21,171|279|2,171|279|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|28,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|8|41,150,129,21,129|304|19,129|304|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|41,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|28,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|26|41,226,205,21,205|247,205|247,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|8|27,150,129,21,129|208|115,129|208|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|14,226,247,21,247|205,247|205,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|39|43,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|34|40,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|28|34,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|34|40,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|9|33,150,172,22,172|103|177,172|103|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|43,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|39|43,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|39|43,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|24|38,150,128,22,128|278|46,128|278|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|39,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,24|25|40,113,91,22,91|89|28|244,91|89|28|244,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|11|39,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|13|40,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|7|11,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|40,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|13|28,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|7|39,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|34,226,248,22,248|204,248|204,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
