conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,2|16|22,142,129,13,129|256|42,129|256|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|15|41,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|9|15,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|33|34,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|29,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,22|24|25,142,155,13,155|266|6,155|266|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|41,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|16|22,142,129,13,129|256|42,129|256|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|7|16,142,129,13,129|51|247,129|51|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|15|16,142,129,13,129|256|42,129|256|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|33|42,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|34|42,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|31|33,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|33|42,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|15|22,142,129,13,129|256|42,129|256|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|12|15,142,128,14,128|296|3,128|296|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|27|32,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|38|39,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|27|39,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|32|39,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|39,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|32,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|39,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|32,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|27,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|15|40,142,128,14,128|179|120,128|179|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|12|40,142,128,14,128|73|226,128|73|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,27|32|39,213,227,14,227|200,227|200,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|39,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,22|23|28,142,156,14,156|85|186,156|85|186,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|31|38,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|38,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|23|28,142,156,14,156|4|267,156|4|267,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|26|31,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|38|39,213,199,14,199|228,199|228,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|38|43,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|38|43,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|30|40,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|37|40,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|37|40,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|30|40,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|22,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|37,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|30,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|40,213,228,15,228|199,228|199,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|38,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|22|43,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|43,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|38,213,198,15,198|229,198|229,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|35|43,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|31|42,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|31|34,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|31|34,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|20|25,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|35|43,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|31|42,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|10|15,142,158,16,158|72|197,158|72|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|20|43,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|14|31,213,229,16,229|198,229|198,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|25|43,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|25|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|25|43,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|20|35,213,197,16,197|230,197|230,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|34,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|40,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|10|15,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|19|34,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|34,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|15,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|27,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|15|40,213,230,17,230|197,230|197,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|19,213,196,17,196|231,196|231,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|12|14,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|26|40,142,124,18,124|238|65,124|238|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|37|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,23|30|40,106,88,18,88|164|89|86,88|164|89|86,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,8|14|30,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|20|23,142,160,18,160|16|251,160|16|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,14|20|28,142,160,18,160|115|152,160|115|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|14,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|30,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|30,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|37|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|28|37,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|30,213,231,18,231|196,231|196,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|37|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|20|28,142,160,18,160|119|148,160|119|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,23|25|26,85,103,18,103|9|14|172|129,103|9|14|172|129,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,14|26|40,142,124,18,124|216|87,124|216|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|17|18,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|25|40,142,123,19,123|157|147,123|157|147,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|11|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|13|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|18,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|17,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|13,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|9|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|43,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|9|13,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|22|40,142,123,19,123|157|147,123|157|147,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|43,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|9|11,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|38,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|13,213,194,19,194|233,194|233,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|17|43,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,19|20|22,106,87,19,87|106|167|67,87|106|167|67,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,17|18|43,213,232,19,232|195,232|195,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|20,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|35,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|29,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|34,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|35,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|37,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|34,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|35|37,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|22,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|30|42,142,162,20,162|144|121,162|144|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|34,213,193,20,193|234,193|234,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|35|37,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|29|35,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|29|37,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|35|37,213,233,20,233|194,233|194,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|18|22,142,122,20,122|165|140,122|165|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|18|22,142,122,20,122|233|72,122|233|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,4|26|32,106,85,21,85|55|21|266,85|55|21|266,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,6|10|21,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|14,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,8|26|32,106,85,21,85|67|9|266,85|67|9|266,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,3|24|27,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|27|28,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|21|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|24|27,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|24|28,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|27|28,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|21,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|27|28,142,163,21,163|71|193,163|71|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|34|39,142,121,21,121|13|293,121|13|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|21,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|19|20,142,163,21,163|241|23,163|241|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|26,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|27,213,234,21,234|193,234|193,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|7,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|18|28,142,164,22,164|43|220,164|43|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|25|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|13,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|16,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|18|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|18|25,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|13|16,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|13,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|25|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|38|39,142,120,22,120|154|153,120|154|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|25|30,213,191,22,191|236,191|236,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|16,213,235,22,235|192,235|192,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|24,213,190,23,190|237,190|237,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,8|15|27,106,83,23,83|98|88|158,83|98|88|158,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,2|3|28,213,190,23,190|237,190|237,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|31|41,142,165,23,165|224|38,165|224|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,32|41|43,142,119,23,119|135|173,119|135|173,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|19|26,213,236,23,236|191,236|191,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|28,213,190,23,190|237,190|237,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|28|43,142,119,23,119|174|134,119|174|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|28,213,236,23,236|191,236|191,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|24,213,190,23,190|237,190|237,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|28,213,236,23,236|191,236|191,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
