conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,9|17|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|33|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|32,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|15,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|33|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|32,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|30|32,192,177,15,177|207,177|207,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|17,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|17|42,192,207,15,207|177,207|177,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|19|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|28,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|22,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|28,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|22|34,192,208,16,208|176,208|176,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|19,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,23|25|26,76,60,16,60|9|14|172|129,60|9|14|172|129,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,22|24|25,128,112,16,112|266|6,112|266|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|19,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|13,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|27,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|19,192,176,16,176|208,176|208,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,29|32|40,128,144,16,144|141|99,144|141|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,29|40|43,128,144,16,144|235|5,144|235|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|35,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|14|31,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|35,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|31,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|31|35,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|14,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|35,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|31,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|38|43,128,145,17,145|10|229,145|10|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|32|40,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|28|33,128,111,17,111|220|53,111|220|53,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|35,192,175,17,175|209,175|209,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|32|40,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|32,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|30|32,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,18|23|28,96,113,17,113|8|129|134,113|8|129|134,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,23|32|40,192,209,17,209|175,209|175,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|40|42,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|40|41,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,41|42|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|37|38,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|38,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|37|38,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|30|37,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|40|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|38,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|37,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,40|42|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|37|40,128,110,18,110|190|84,110|190|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|41|42,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|37,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,40|41|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|41|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|42|43,192,210,18,210|174,210|174,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|37|38,192,174,18,174|210,174|210,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|31,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|32|43,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|10|24,128,147,19,147|167|70,147|167|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|34|41,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|34|43,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|31|36,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|36,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|32|34,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|41|43,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|15|32,128,109,19,109|29|246,109|29|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|10|28,128,147,19,147|77|160,147|77|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|31|36,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|41|43,192,211,19,211|173,211|173,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|24|28,128,147,19,147|44|193,147|44|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|31,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|15|36,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|24|36,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|32|37,128,109,19,109|142|133,109|142|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|31,192,173,19,173|211,173|211,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|22|23,128,108,20,108|148|128,108|148|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|35|36,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|35,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|35|36,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|31|36,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|11|35,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|22|23,128,108,20,108|5|271,108|5|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|40,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|11|31,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|16|25,128,148,20,148|94|142,148|94|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|35|36,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|31|35,192,172,20,172|212,172|212,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|12,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|12,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|12|40,192,212,20,212|172,212|172,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|14|28,96,117,21,117|24|38|205,117|24|38|205,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,7|22|32,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|33,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|33,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|32|33,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|32|33,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|23|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|25,192,213,21,213|171,213|171,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|26|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|7|40,128,107,21,107|217|60,107|217|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|26|39,192,171,21,171|213,171|213,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|7|38,128,107,21,107|124|153,107|124|153,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|15|40,128,107,21,107|35|242,107|35|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|24,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|15|29,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|19|39,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|22|32,128,106,22,106|153|125,106|153|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|28|39,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|19|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|29,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|24|32,128,106,22,106|272|6,106|272|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|24|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|19|28,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|15|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|28|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|29|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|39,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|22|34,128,150,22,150|15|219,150|15|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|29|33,192,214,22,214|170,214|170,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|39|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|39|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|39|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|32|35,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|32|36,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|31|38,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|32|35,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|36,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|32|36,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|35,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|20|39,128,105,23,105|111|168,105|111|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|38,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|23|31,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|23|38,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|35|36,192,215,23,215|169,215|169,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|31|38,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|22|31,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|22|23,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|23|31,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|38,192,169,23,169|215,169|215,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|33|35,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|33|35,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|33|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|35|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|26|35,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,1|15|40,96,72,24,72|115|77|120,72|115|77|120,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,19|20|33,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|26|33,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|9|33,128,104,24,104|103|177,104|103|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|33|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|28|37,128,152,24,152,152|80|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|20|28,128,152,24,152|39|193,152|39|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|35|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|33|39,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|35|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|33,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|39,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|20,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|39,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|33|39,192,216,24,216|168,216|168,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|32|33,192,217,25,217|167,217|167,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|24|34,192,167,25,167|217,167|217,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
