conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|15|36,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|24|28,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|8|19,149,136,13,136|200|111,136|200|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|24|28,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|15|31,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|24|36,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|24|31,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|8|19,149,136,13,136|179|132,136|179|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,9|31|36,111,125,14,125|110|1|211,125|110|1|211,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,4|11|24,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|11|26,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|11|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|26|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|15|37,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|24|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|26|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|15|38,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|24|26,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|37|38,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|20|28,149,163,14,163|15|269,163|15|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|30|37,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|30|38,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|15|40,149,135,14,135|13|299,135|13|299,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,5|16|18,89,75,14,75|8|59|69|236,75|8|59|69|236,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,15|30|37,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|37|38,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|15|30,149,135,14,135|163|149,135|163|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|24|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|37|38,223,237,14,237|210,237|210,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|5|15,149,135,14,135|17|295,135|17|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|26|27,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|28|39,149,163,14,163|52|232,163|52|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|31|35,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|25|38,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|17|25,149,164,15,164|23|260,164|23|260,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|25|43,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|31|38,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,13|18|37,111,96,15,96|66|97|188,96|66|97|188,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,13|14|31,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|31|35,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|14|35,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|14|31,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|35,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|14,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|38|43,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|14|35,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|31,223,238,15,238|209,238|209,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|38|43,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|30|37,149,134,15,134|114|199,134|114|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|31|38,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|31|43,223,208,15,208|239,208|239,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|13|19,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|40|43,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|19|27,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|12|27,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,14|28|36,111,127,16,127|77|91|152,127|77|91|152,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,29|32|43,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|19|27,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|31|37,149,165,16,165|260|22,165|260|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|40|43,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|12|19,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,4|8|24,89,105,16,105|198|33|92|19,105|198|33|92|19,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,12|13|27,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|19,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|29|40,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|32|38,149,133,16,133|5|309,133|5|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|29|43,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|12|13,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|27,223,239,16,239|208,239|208,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|32|43,223,207,16,207|240,207|240,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,25|29|41,111,95,16,95|37|234|81,95|37|234|81,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,25|26|41,149,132,17,132|14|301,132|14|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|30|32,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|18|19,149,166,17,166|99|182,166|99|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|18|22,149,166,17,166|10|271,166|10|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|15|32,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|15|23,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|15,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|30,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|32,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|23|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|15|32,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|29|41,149,132,17,132|66|249,132|66|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|19|22,149,166,17,166|269|12,166|269|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|22|38,149,166,17,166|279|2,166|279|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|23,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|22|23,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|30|32,223,240,17,240|207,240|207,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|23|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|23|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|26|41,149,132,17,132|14|301,132|14|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|22|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|25|41,149,132,17,132|14|301,132|14|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|34,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|30|32,149,131,18,131|243|73,131|243|73,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|40,223,205,18,205|242,205|242,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|15|27,223,205,18,205|242,205|242,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|16|26,149,131,18,131|69|247,131|69|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,9|29|31,111,129,18,129|30|153|135,129|30|153|135,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,7|16|32,149,131,18,131|298|18,131|298|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|32|40,223,205,18,205|242,205|242,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|34|41,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|9|33,149,167,18,167|103|177,167|103|177,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|27|32,223,205,18,205|242,205|242,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|18|34,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|34|41,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|27|40,223,205,18,205|242,205|242,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|34|41,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|22|41,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|41,223,241,18,241|206,241|206,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|36|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|8|28,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|7|28,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|8|14,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|7|8,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|7|14,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|14|28,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|8|28,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|20|39,149,168,19,168,168|111|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|36|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|14|36,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|14|28,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|36|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|28|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|28|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|14|43,223,204,19,204|243,204|243,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|13|34,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|28|34,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|24|40,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|13|28,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|24|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|29|31,149,129,20,129|94|224,129|94|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|40|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|13|40,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|22|32,149,169,20,169|153|125,169|153|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,7|26|32,111,131,20,131|2|57|257,131|2|57|257,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,24|40|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|25|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|34|40,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|40|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|34|40,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,22|24|32,149,169,20,169|272|6,169|272|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|25|40,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|28|34,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|28|40,223,243,20,243|204,243|204,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|25|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|9|31,149,129,20,129|116|202,129|116|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|33|35,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|22|35,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|31|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|26|31,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|33|35,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|26|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|31|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|31|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|33,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|7|38,149,170,21,170|124|153,170|124|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|33,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|15|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|7|40,149,170,21,170|217|60,170|217|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|22,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|20|35,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|15|31,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|26|34,223,202,21,202|245,202|245,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|33|35,223,244,21,244|203,244|203,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|37|40,149,128,21,128|235|84,128|235|84,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|22|23,149,171,22,171|5|271,171|5|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|31,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|42,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|18|42,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|22|23,149,171,22,171|148|128,171|148|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|42,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|18,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|27|32,223,201,22,201|246,201|246,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|27|32,223,201,22,201|246,201|246,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,14|25|28,149,127,22,127|177|143,127|177|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|18|31,223,245,22,245|202,245|202,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|16|41,223,200,23,200|247,200|247,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
