conteo,tupla,X,L,M,T
2,17|36|37,117.33333333333333,63,63|118|171,63|118|171
1,17|36|43,176.0,181,181|171,181|171
1,17|37|38,176.0,211,211|141,211|141
1,17|37|40,176.0,211,211|141,211|141
1,17|37|42,176.0,310,310|42,310|42
1,17|37|43,176.0,181,181|171,181|171
1,17|38|40,176.0,211,211|141,211|141
1,17|39|42,176.0,137,137|215,137|215
1,17|39|43,176.0,150,150|202,150|202
1,17|41|42,176.0,106,106|246,106|246
1,18|19|21,176.0,167,167|185,167|185
1,18|19|25,176.0,201,201|151,201|151
1,18|19|33,176.0,116,116|236,116|236
1,18|19|34,176.0,62,62|290,62|290
1,18|19|36,176.0,246,246|106,246|106
1,18|19|37,176.0,320,320|32,320|32
1,18|19|38,176.0,167,167|185,167|185
1,18|19|40,176.0,62,62|290,62|290
1,18|19|41,176.0,201,201|151,201|151
1,18|19|43,176.0,246,246|106,246|106
2,18|20|21,176.0,152,152|200,152|200
1,18|20|27,176.0,82,82|270,82|270
1,18|20|29,176.0,82,82|270,82|270
1,18|20|33,176.0,257,257|95,257|95
1,18|20|35,176.0,152,152|200,152|200
1,18|20|43,176.0,152,152|200,152|200
1,18|21|24,176.0,12,12|340,12|340
1,18|21|35,176.0,152,152|200,152|200
1,18|21|36,176.0,80,80|272,80|272
1,18|21|38,176.0,167,167|185,167|185
1,18|21|42,176.0,234,234|118,234|118
2,18|21|43,117.33333333333333,12,12|140|200,12|140|200
1,18|22|30,176.0,294,294|58,294|58
2,18|22|32,176.0,333,333|19,333|19
1,18|22|37,176.0,333,333|19,333|19
2,18|22|39,117.33333333333333,294,294|39|19,294|39|19
1,18|22|43,176.0,57,57|295,57|295
2,18|23|28,176.0,101,101|251,101|251
1,18|23|31,176.0,14,14|338,14|338
1,18|23|32,176.0,293,293|59,293|59
1,18|23|33,176.0,101,101|251,101|251
1,18|23|35,176.0,101,101|251,101|251
1,18|23|36,176.0,14,14|338,14|338
1,18|23|40,176.0,293,293|59,293|59
1,18|23|43,176.0,105,105|247,105|247
2,18|24|28,176.0,19,19|333,19|333
1,18|24|34,176.0,147,147|205,147|205
1,18|24|36,176.0,19,19|333,19|333
1,18|24|37,176.0,255,255|97,255|97
1,18|24|39,176.0,147,147|205,147|205
1,18|24|40,176.0,19,19|333,19|333
1,18|24|43,176.0,12,12|340,12|340
1,18|25|29,176.0,39,39|313,39|313
1,18|25|41,176.0,201,201|151,201|151
1,18|25|43,176.0,231,231|121,231|121
1,18|26|37,176.0,42,42|310,42|310
1,18|26|42,176.0,42,42|310,42|310
1,18|26|43,176.0,317,317|35,317|35
1,18|27|29,176.0,82,82|270,82|270
2,18|27|38,176.0,302,302|50,302|50
1,18|27|40,176.0,302,302|50,302|50
1,18|27|41,176.0,302,302|50,302|50
1,18|28|33,176.0,101,101|251,101|251
1,18|28|35,176.0,101,101|251,101|251
1,18|28|36,176.0,19,19|333,19|333
1,18|28|40,176.0,19,19|333,19|333
1,18|29|35,176.0,107,107|245,107|245
2,18|29|37,117.33333333333333,107,107|13|232,107|13|232
1,18|29|39,176.0,120,120|232,120|232
1,18|30|33,176.0,258,258|94,258|94
1,18|30|34,176.0,228,228|124,228|124
1,18|30|39,176.0,294,294|58,294|58
1,18|31|36,176.0,14,14|338,14|338
1,18|32|37,176.0,333,333|19,333|19
1,18|32|38,176.0,267,267|85,267|85
1,18|32|39,176.0,333,333|19,333|19
1,18|32|40,176.0,293,293|59,293|59
1,18|33|35,176.0,101,101|251,101|251
1,18|33|41,176.0,106,106|246,106|246
1,18|33|42,176.0,106,106|246,106|246
2,18|34|37,176.0,265,265|87,265|87
2,18|34|39,117.33333333333333,147,147|118|87,147|118|87
1,18|34|40,176.0,62,62|290,62|290
1,18|34|41,176.0,265,265|87,265|87
1,18|34|42,176.0,207,207|145,207|145
1,18|34|43,176.0,207,207|145,207|145
1,18|35|37,176.0,107,107|245,107|245
1,18|35|40,176.0,332,332|20,332|20
1,18|35|43,176.0,152,152|200,152|200
1,18|36|40,176.0,19,19|333,19|333
1,18|36|43,176.0,246,246|106,246|106
3,18|37|39,88.0,120,120|145|68|19,120|145|68|19
1,18|37|40,176.0,263,263|89,263|89
2,18|37|41,117.33333333333333,265,265|26|61,265|26|61
1,18|37|42,176.0,42,42|310,42|310
1,18|38|40,176.0,302,302|50,302|50
2,18|38|41,117.33333333333333,4,4|298|50,4|298|50
1,18|39|41,176.0,265,265|87,265|87
1,18|40|41,176.0,302,302|50,302|50
1,18|41|42,176.0,106,106|246,106|246
1,18|42|43,176.0,207,207|145,207|145
1,19|20|21,176.0,11,11|341,11|341
1,19|20|23,176.0,236,236|116,236|116
2,19|20|24,176.0,56,56|296,56|296
1,19|20|28,176.0,11,11|341,11|341
1,19|20|29,176.0,91,91|261,91|261
3,19|20|34,117.33333333333333,56,56|140|156,56|140|156
1,19|20|35,176.0,92,92|260,92|260
1,19|20|37,176.0,87,87|265,87|265
1,19|20|38,176.0,196,196|156,196|156
1,19|20|39,176.0,196,196|156,196|156
2,19|20|43,117.33333333333333,56,56|35|261,56|35|261
1,19|21|28,176.0,11,11|341,11|341
1,19|21|38,176.0,167,167|185,167|185
1,19|21|42,176.0,187,187|165,187|165
2,19|22|25,117.33333333333333,7,7|68|277,7|68|277
1,19|22|28,176.0,172,172|180,172|180
2,19|22|29,176.0,304,304|48,304|48
1,19|22|32,176.0,172,172|180,172|180
1,19|22|35,176.0,347,347|5,347|5
1,19|22|37,176.0,7,7|345,7|345
3,19|22|38,88.0,75,75|229|43|5,75|229|43|5
1,19|22|39,176.0,304,304|48,304|48
1,19|23|25,176.0,103,103|249,103|249
2,19|23|26,176.0,96,96|256,96|256
1,19|23|30,176.0,96,96|256,96|256
1,19|23|34,176.0,309,309|43,309|43
1,19|23|36,176.0,96,96|256,96|256
1,19|23|38,176.0,208,208|144,208|144
1,19|23|41,176.0,103,103|249,103|249
1,19|24|34,176.0,56,56|296,56|296
1,19|24|43,176.0,56,56|296,56|296
3,19|25|28,117.33333333333333,162,162|188|2,162|188|2
1,19|25|31,176.0,162,162|190,162|190
2,19|25|36,117.33333333333333,51,51|299|2,51|299|2
1,19|25|37,176.0,7,7|345,7|345
2,19|25|38,117.33333333333333,51,51|24|277,51|24|277
1,19|25|40,176.0,162,162|190,162|190
2,19|25|41,117.33333333333333,103,103|98|151,103|98|151
1,19|26|30,176.0,96,96|256,96|256
2,19|26|33,176.0,199,199|153,199|153
1,19|26|34,176.0,199,199|153,199|153
1,19|26|36,176.0,96,96|256,96|256
1,19|26|42,176.0,199,199|153,199|153
2,19|27|28,117.33333333333333,271,271|75|6,271|75|6
1,19|27|30,176.0,254,254|98,254|98
1,19|27|37,176.0,346,346|6,346|6
1,19|27|41,176.0,271,271|81,271|81
1,19|27|42,176.0,237,237|115,237|115
1,19|28|31,176.0,162,162|190,162|190
1,19|28|32,176.0,172,172|180,172|180
1,19|28|36,176.0,350,350|2,350|2
1,19|28|37,176.0,346,346|6,346|6
1,19|28|40,176.0,162,162|190,162|190
1,19|28|41,176.0,271,271|81,271|81
1,19|29|36,176.0,81,81|271,81|271
1,19|29|38,176.0,304,304|48,304|48
1,19|29|39,176.0,304,304|48,304|48
1,19|29|40,176.0,81,81|271,81|271
1,19|29|43,176.0,91,91|261,91|261
1,19|30|36,176.0,96,96|256,96|256
1,19|31|37,176.0,102,102|250,102|250
1,19|31|39,176.0,102,102|250,102|250
1,19|31|40,176.0,162,162|190,162|190
1,19|33|34,176.0,199,199|153,199|153
1,19|33|42,176.0,199,199|153,199|153
1,19|34|38,176.0,196,196|156,196|156
1,19|34|39,176.0,196,196|156,196|156
1,19|34|40,176.0,62,62|290,62|290
1,19|34|42,176.0,199,199|153,199|153
1,19|34|43,176.0,56,56|296,56|296
1,19|35|38,176.0,347,347|5,347|5
1,19|35|41,176.0,313,313|39,313|39
1,19|36|38,176.0,51,51|301,51|301
1,19|36|40,176.0,81,81|271,81|271
1,19|36|43,176.0,246,246|106,246|106
1,19|37|39,176.0,102,102|250,102|250
2,19|38|39,117.33333333333333,196,196|108|48,196|108|48
1,19|39|41,176.0,174,174|178,174|178
1,20|21|23,176.0,189,189|163,189|163
1,20|21|28,176.0,11,11|341,11|341
1,20|21|32,176.0,189,189|163,189|163
1,20|21|34,176.0,5,5|347,5|347
1,20|21|35,176.0,152,152|200,152|200
1,20|21|36,176.0,5,5|347,5|347
1,20|21|38,176.0,50,50|302,50|302
1,20|21|40,176.0,50,50|302,50|302
1,20|21|41,176.0,202,202|150,202|150
1,20|21|43,176.0,152,152|200,152|200
1,20|22|24,176.0,232,232|120,232|120
2,20|22|25,176.0,331,331|21,331|21
1,20|22|36,176.0,232,232|120,232|120
1,20|22|37,176.0,331,331|21,331|21
1,20|22|42,176.0,283,283|69,283|69
1,20|22|43,176.0,331,331|21,331|21
1,20|23|25,176.0,151,151|201,151|201
1,20|23|32,176.0,189,189|163,189|163
2,20|23|35,176.0,204,204|148,204|148
1,20|23|36,176.0,204,204|148,204|148
1,20|23|41,176.0,204,204|148,204|148
1,20|24|25,176.0,182,182|170,182|170
1,20|24|30,176.0,218,218|134,218|134
1,20|24|31,176.0,336,336|16,336|16
1,20|24|33,176.0,336,336|16,336|16
1,20|24|34,176.0,56,56|296,56|296
1,20|24|36,176.0,232,232|120,232|120
1,20|24|39,176.0,182,182|170,182|170
1,20|24|43,176.0,56,56|296,56|296
2,20|25|27,117.33333333333333,233,233|26|93,233|26|93
1,20|25|28,176.0,115,115|237,115|237
1,20|25|29,176.0,296,296|56,296|56
1,20|25|30,176.0,115,115|237,115|237
2,20|25|37,117.33333333333333,136,136|195|21,136|195|21
1,20|25|39,176.0,182,182|170,182|170
1,20|25|40,176.0,327,327|25,327|25
3,20|25|43,88.0,259,259|37|35|21,259|37|35|21
1,20|26|29,176.0,338,338|14,338|14
1,20|26|40,176.0,338,338|14,338|14
1,20|27|29,176.0,82,82|270,82|270
1,20|27|30,176.0,173,173|179,173|179
1,20|27|38,176.0,173,173|179,173|179
1,20|27|43,176.0,259,259|93,259|93
1,20|28|30,176.0,115,115|237,115|237
1,20|28|35,176.0,298,298|54,298|54
1,20|28|37,176.0,135,135|217,135|217
1,20|28|40,176.0,298,298|54,298|54
2,20|29|32,176.0,148,148|204,148|204
1,20|29|33,176.0,229,229|123,229|123
1,20|29|34,176.0,148,148|204,148|204
1,20|29|37,176.0,148,148|204,148|204
2,20|29|40,117.33333333333333,229,229|109|14,229|109|14
2,20|29|43,117.33333333333333,91,91|205|56,91|205|56
1,20|30|34,176.0,104,104|248,104|248
1,20|30|38,176.0,173,173|179,173|179
1,20|30|39,176.0,97,97|255,97|255
1,20|31|33,176.0,336,336|16,336|16
1,20|31|43,176.0,312,312|40,312|40
1,20|32|33,176.0,127,127|225,127|225
1,20|32|34,176.0,148,148|204,148|204
1,20|32|36,176.0,191,191|161,191|161
1,20|32|37,176.0,148,148|204,148|204
1,20|32|40,176.0,191,191|161,191|161
1,20|32|41,176.0,59,59|293,59|293
1,20|33|34,176.0,339,339|13,339|13
1,20|33|36,176.0,194,194|158,194|158
2,20|33|40,117.33333333333333,229,229|110|13,229|110|13
1,20|33|41,176.0,194,194|158,194|158
1,20|34|36,176.0,5,5|347,5|347
2,20|34|37,117.33333333333333,148,148|79|125,148|79|125
1,20|34|38,176.0,196,196|156,196|156
1,20|34|39,176.0,196,196|156,196|156
1,20|34|40,176.0,339,339|13,339|13
1,20|34|43,176.0,56,56|296,56|296
1,20|35|36,176.0,204,204|148,204|148
1,20|35|40,176.0,298,298|54,298|54
1,20|35|41,176.0,204,204|148,204|148
2,20|35|43,117.33333333333333,48,48|104|200,48|104|200
1,20|36|39,176.0,348,348|4,348|4
2,20|36|40,117.33333333333333,191,191|151|10,191|151|10
2,20|36|41,117.33333333333333,194,194|10|148,194|10|148
1,20|36|42,176.0,251,251|101,251|101
2,20|36|43,117.33333333333333,251,251|97|4,251|97|4
1,20|37|43,176.0,331,331|21,331|21
1,20|38|39,176.0,196,196|156,196|156
1,20|38|40,176.0,50,50|302,50|302
1,20|39|41,176.0,215,215|137,215|137
1,20|39|43,176.0,348,348|4,348|4
1,20|42|43,176.0,251,251|101,251|101
1,21|22|43,176.0,166,166|186,166|186
2,21|23|26,176.0,100,100|252,100|252
1,21|23|32,176.0,189,189|163,189|163
1,21|23|35,176.0,303,303|49,303|49
1,21|23|37,176.0,100,100|252,100|252
1,21|23|43,176.0,100,100|252,100|252
1,21|24|43,176.0,12,12|340,12|340
1,21|25|26,176.0,290,290|62,290|62
1,21|25|31,176.0,290,290|62,290|62
1,21|25|40,176.0,193,193|159,193|159
1,21|26|28,176.0,345,345|7,345|7
1,21|26|31,176.0,290,290|62,290|62
1,21|26|36,176.0,345,345|7,345|7
1,21|26|37,176.0,100,100|252,100|252
1,21|26|43,176.0,100,100|252,100|252
1,21|27|28,176.0,288,288|64,288|64
1,21|27|41,176.0,198,198|154,198|154
1,21|27|43,176.0,198,198|154,198|154
1,21|28|35,176.0,6,6|346,6|346
1,21|28|36,176.0,345,345|7,345|7
2,21|30|35,176.0,73,73|279,73|279
1,21|30|36,176.0,73,73|279,73|279
1,21|30|41,176.0,73,73|279,73|279
1,21|30|43,176.0,139,139|213,139|213
1,21|31|32,176.0,299,299|53,299|53
1,21|31|39,176.0,299,299|53,299|53
2,21|32|33,176.0,223,223|129,223|129
1,21|32|34,176.0,223,223|129,223|129
1,21|32|36,176.0,63,63|289,63|289
2,21|32|37,117.33333333333333,63,63|160|129,63|160|129
1,21|32|39,176.0,299,299|53,299|53
1,21|33|34,176.0,223,223|129,223|129
1,21|33|37,176.0,223,223|129,223|129
1,21|33|39,176.0,76,76|276,76|276
1,21|33|43,176.0,76,76|276,76|276
1,21|34|35,176.0,122,122|230,122|230
1,21|34|36,176.0,5,5|347,5|347
1,21|34|37,176.0,223,223|129,223|129
1,21|35|36,176.0,73,73|279,73|279
1,21|35|41,176.0,73,73|279,73|279
1,21|35|43,176.0,152,152|200,152|200
1,21|36|37,176.0,63,63|289,63|289
1,21|36|41,176.0,73,73|279,73|279
1,21|37|43,176.0,100,100|252,100|252
1,21|38|40,176.0,50,50|302,50|302
1,21|39|43,176.0,76,76|276,76|276
1,21|41|43,176.0,198,198|154,198|154
1,22|23|38,176.0,308,308|44,308|44
1,22|24|27,176.0,23,23|329,23|329
2,22|24|28,176.0,297,297|55,297|55
1,22|24|34,176.0,297,297|55,297|55
1,22|24|36,176.0,232,232|120,232|120
1,22|24|37,176.0,23,23|329,23|329
1,22|24|42,176.0,297,297|55,297|55
1,22|25|26,176.0,18,18|334,18|334
1,22|25|28,176.0,158,158|194,158|194
1,22|25|36,176.0,111,111|241,111|241
3,22|25|37,88.0,7,7|104|220|21,7|104|220|21
1,22|25|38,176.0,75,75|277,75|277
1,22|25|40,176.0,158,158|194,158|194
1,22|25|43,176.0,331,331|21,331|21
2,22|26|29,117.33333333333333,209,209|3|140,209|3|140
2,22|26|36,117.33333333333333,209,209|3|140,209|3|140
1,22|26|42,176.0,26,26|326,26|326
1,22|27|37,176.0,23,23|329,23|329
1,22|27|40,176.0,1,1|351,1|351
1,22|27|41,176.0,1,1|351,1|351
1,22|28|32,176.0,172,172|180,172|180
1,22|28|34,176.0,297,297|55,297|55
1,22|28|37,176.0,216,216|136,216|136
1,22|28|40,176.0,158,158|194,158|194
1,22|28|42,176.0,297,297|55,297|55
1,22|29|32,176.0,343,343|9,343|9
2,22|29|36,117.33333333333333,209,209|3|140,209|3|140
1,22|29|38,176.0,304,304|48,304|48
2,22|29|39,117.33333333333333,292,292|12|48,292|12|48
1,22|29|41,176.0,343,343|9,343|9
1,22|29|42,176.0,133,133|219,133|219
1,22|30|31,176.0,64,64|288,64|288
1,22|30|34,176.0,64,64|288,64|288
1,22|30|39,176.0,294,294|58,294|58
1,22|31|32,176.0,323,323|29,323|29
1,22|31|34,176.0,64,64|288,64|288
1,22|31|37,176.0,323,323|29,323|29
2,22|32|37,117.33333333333333,323,323|10|19,323|10|19
1,22|32|39,176.0,333,333|19,333|19
1,22|32|41,176.0,343,343|9,343|9
1,22|33|36,176.0,153,153|199,153|199
1,22|33|41,176.0,153,153|199,153|199
2,22|34|36,176.0,27,27|325,27|325
1,22|34|37,176.0,27,27|325,27|325
1,22|34|42,176.0,297,297|55,297|55
2,22|34|43,117.33333333333333,27,27|159|166,27|159|166
1,22|35|38,176.0,347,347|5,347|5
1,22|35|41,176.0,226,226|126,226|126
2,22|36|37,117.33333333333333,27,27|84|241,27|84|241
1,22|36|41,176.0,153,153|199,153|199
1,22|36|43,176.0,27,27|325,27|325
1,22|37|39,176.0,333,333|19,333|19
2,22|37|43,117.33333333333333,27,27|304|21,27|304|21
1,22|38|39,176.0,304,304|48,304|48
2,22|40|41,117.33333333333333,1,1|148|203,1|148|203
1,23|24|25,176.0,286,286|66,286|66
1,23|24|29,176.0,190,190|162,190|162
1,23|24|32,176.0,261,261|91,261|91
1,23|24|34,176.0,328,328|24,328|24
1,23|24|36,176.0,261,261|91,261|91
1,23|24|39,176.0,328,328|24,328|24
1,23|24|43,176.0,190,190|162,190|162
1,23|25|26,176.0,266,266|86,266|86
1,23|25|29,176.0,284,284|68,284|68
1,23|25|31,176.0,284,284|68,284|68
1,23|25|33,176.0,266,266|86,266|86
1,23|25|38,176.0,184,184|168,184|168
1,23|25|41,176.0,103,103|249,103|249
1,23|26|30,176.0,96,96|256,96|256
1,23|26|32,176.0,54,54|298,54|298
1,23|26|33,176.0,266,266|86,266|86
1,23|26|36,176.0,96,96|256,96|256
1,23|26|37,176.0,100,100|252,100|252
1,23|26|38,176.0,54,54|298,54|298
1,23|26|43,176.0,100,100|252,100|252
1,23|27|29,176.0,269,269|83,269|83
1,23|27|32,176.0,275,275|77,275|77
1,23|27|34,176.0,269,269|83,269|83
1,23|28|29,176.0,287,287|65,287|65
1,23|28|32,176.0,287,287|65,287|65
1,23|28|33,176.0,101,101|251,101|251
1,23|28|35,176.0,101,101|251,101|251
1,23|29|31,176.0,284,284|68,284|68
1,23|29|32,176.0,287,287|65,287|65
1,23|29|34,176.0,269,269|83,269|83
1,23|29|43,176.0,190,190|162,190|162
1,23|30|33,176.0,329,329|23,329|23
1,23|30|35,176.0,84,84|268,84|268
2,23|30|36,117.33333333333333,96,96|233|23,96|233|23
1,23|31|34,176.0,242,242|110,242|110
1,23|31|35,176.0,249,249|103,249|103
1,23|31|36,176.0,14,14|338,14|338
1,23|31|40,176.0,249,249|103,249|103
1,23|32|36,176.0,261,261|91,261|91
1,23|32|38,176.0,54,54|298,54|298
1,23|32|40,176.0,293,293|59,293|59
1,23|33|35,176.0,101,101|251,101|251
3,23|33|36,88.0,37,37|248|44|23,37|248|44|23
1,23|33|42,176.0,285,285|67,285|67
1,23|34|39,176.0,328,328|24,328|24
1,23|35|36,176.0,204,204|148,204|148
1,23|35|39,176.0,240,240|112,240|112
1,23|35|40,176.0,249,249|103,249|103
1,23|35|41,176.0,204,204|148,204|148
1,23|36|41,176.0,204,204|148,204|148
1,23|36|42,176.0,285,285|67,285|67
1,23|37|43,176.0,100,100|252,100|252
1,23|38|43,176.0,165,165|187,165|187
1,23|41|43,176.0,311,311|41,311|41
1,24|25|26,176.0,117,117|235,117|235
1,24|25|39,176.0,182,182|170,182|170
1,24|26|32,176.0,126,126|226,126|226
1,24|26|33,176.0,205,205|147,205|147
3,24|26|35,117.33333333333333,71,71|134|147,71|134|147
1,24|26|36,176.0,71,71|281,71|281
1,24|26|41,176.0,71,71|281,71|281
1,24|27|32,176.0,47,47|305,47|305
1,24|27|35,176.0,47,47|305,47|305
1,24|27|37,176.0,23,23|329,23|329
1,24|27|39,176.0,17,17|335,17|335
1,24|28|34,176.0,297,297|55,297|55
2,24|28|36,117.33333333333333,19,19|296|37,19|296|37
2,24|28|39,117.33333333333333,90,90|225|37,90|225|37
1,24|28|40,176.0,19,19|333,19|333
1,24|28|42,176.0,297,297|55,297|55
1,24|29|30,176.0,20,20|332,20|332
2,24|29|34,176.0,156,156|196,156|196
1,24|29|35,176.0,156,156|196,156|196
1,24|29|38,176.0,20,20|332,20|332
1,24|29|40,176.0,156,156|196,156|196
2,24|29|43,117.33333333333333,144,144|46|162,144|46|162
2,24|30|37,176.0,44,44|308,44|308
2,24|30|38,117.33333333333333,20,20|24|308,20|24|308
1,24|30|40,176.0,44,44|308,44|308
2,24|31|32,176.0,305,305|47,305|47
2,24|31|33,117.33333333333333,305,305|31|16,305|31|16
1,24|31|34,176.0,305,305|47,305|47
1,24|31|43,176.0,276,276|76,276|76
1,24|32|33,176.0,305,305|47,305|47
1,24|32|34,176.0,305,305|47,305|47
1,24|32|35,176.0,47,47|305,47|305
1,24|32|36,176.0,261,261|91,261|91
1,24|33|34,176.0,305,305|47,305|47
1,24|33|35,176.0,205,205|147,205|147
1,24|33|40,176.0,252,252|100,252|100
1,24|34|35,176.0,156,156|196,156|196
2,24|34|39,117.33333333333333,147,147|181|24,147|181|24
1,24|34|40,176.0,156,156|196,156|196
1,24|34|42,176.0,297,297|55,297|55
1,24|34|43,176.0,56,56|296,56|296
1,24|35|36,176.0,71,71|281,71|281
1,24|35|40,176.0,156,156|196,156|196
1,24|35|41,176.0,71,71|281,71|281
1,24|36|39,176.0,315,315|37,315|37
1,24|36|40,176.0,19,19|333,19|333
1,24|36|41,176.0,71,71|281,71|281
1,24|37|38,176.0,44,44|308,44|308
1,24|37|40,176.0,44,44|308,44|308
1,24|37|42,176.0,310,310|42,310|42
1,24|38|40,176.0,44,44|308,44|308
1,24|39|41,176.0,77,77|275,77|275
1,24|39|43,176.0,150,150|202,150|202
1,25|26|31,176.0,290,290|62,290|62
1,25|26|33,176.0,266,266|86,266|86
1,25|26|37,176.0,175,175|177,175|177
1,25|26|43,176.0,22,22|330,22|330
1,25|27|41,176.0,110,110|242,110|242
1,25|27|43,176.0,259,259|93,259|93
1,25|28|30,176.0,115,115|237,115|237
1,25|28|31,176.0,162,162|190,162|190
1,25|28|36,176.0,350,350|2,350|2
1,25|28|37,176.0,322,322|30,322|30
3,25|28|40,88.0,129,129|29|4|190,129|29|4|190
1,25|28|41,176.0,322,322|30,322|30
1,25|29|31,176.0,284,284|68,284|68
1,25|29|35,176.0,130,130|222,130|222
1,25|29|37,176.0,130,130|222,130|222
1,25|29|42,176.0,61,61|291,61|291
1,25|29|43,176.0,296,296|56,296|56
1,25|30|36,176.0,34,34|318,34|318
1,25|30|41,176.0,34,34|318,34|318
2,25|31|33,117.33333333333333,180,180|171|1,180|171|1
1,25|31|40,176.0,162,162|190,162|190
1,25|31|42,176.0,341,341|11,341|11
1,25|32|33,176.0,222,222|130,222|130
1,25|32|41,176.0,222,222|130,222|130
1,25|33|39,176.0,230,230|122,230|122
1,25|33|41,176.0,222,222|130,222|130
1,25|35|37,176.0,130,130|222,130|222
2,25|36|37,117.33333333333333,111,111|89|152,111|89|152
1,25|36|38,176.0,51,51|301,51|301
1,25|36|41,176.0,34,34|318,34|318
1,25|36|43,176.0,221,221|131,221|131
1,25|37|41,176.0,322,322|30,322|30
1,25|37|43,176.0,331,331|21,331|21
1,25|39|42,176.0,137,137|215,137|215
1,26|27|28,176.0,301,301|51,301|51
1,26|27|31,176.0,13,13|339,13|339
1,26|27|40,176.0,301,301|51,301|51
1,26|28|29,176.0,256,256|96,256|96
1,26|28|36,176.0,345,345|7,345|7
1,26|28|40,176.0,301,301|51,301|51
1,26|28|42,176.0,256,256|96,256|96
2,26|29|36,117.33333333333333,209,209|3|140,209|3|140
1,26|29|40,176.0,338,338|14,338|14
1,26|29|42,176.0,256,256|96,256|96
1,26|30|36,176.0,96,96|256,96|256
1,26|32|36,176.0,154,154|198,154|198
1,26|32|38,176.0,54,54|298,54|298
1,26|32|41,176.0,40,40|312,40|312
2,26|33|34,117.33333333333333,199,199|141|12,199|141|12
1,26|33|35,176.0,205,205|147,205|147
1,26|33|38,176.0,340,340|12,340|12
1,26|33|40,176.0,220,220|132,220|132
1,26|33|42,176.0,199,199|153,199|153
1,26|34|38,176.0,340,340|12,340|12
1,26|34|42,176.0,199,199|153,199|153
1,26|35|36,176.0,71,71|281,71|281
1,26|35|41,176.0,71,71|281,71|281
1,26|36|41,176.0,71,71|281,71|281
1,26|37|42,176.0,42,42|310,42|310
1,26|37|43,176.0,100,100|252,100|252
1,27|28|37,176.0,346,346|6,346|6
1,27|28|40,176.0,301,301|51,301|51
2,27|28|41,117.33333333333333,179,179|92|81,179|92|81
2,27|28|42,117.33333333333333,179,179|81|92,179|81|92
1,27|29|34,176.0,269,269|83,269|83
1,27|29|35,176.0,98,98|254,98|254
1,27|30|31,176.0,10,10|342,10|342
1,27|30|38,176.0,173,173|179,173|179
1,27|31|34,176.0,325,325|27,325|27
1,27|31|36,176.0,325,325|27,325|27
1,27|32|35,176.0,47,47|305,47|305
1,27|32|40,176.0,113,113|239,113|239
1,27|32|42,176.0,113,113|239,113|239
1,27|34|36,176.0,325,325|27,325|27
1,27|34|37,176.0,247,247|105,247|105
1,27|34|43,176.0,247,247|105,247|105
1,27|35|41,176.0,128,128|224,128|224
1,27|37|38,176.0,211,211|141,211|141
1,27|37|40,176.0,211,211|141,211|141
1,27|37|43,176.0,247,247|105,247|105
2,27|38|40,117.33333333333333,211,211|91|50,211|91|50
1,27|38|41,176.0,302,302|50,302|50
1,27|39|41,176.0,138,138|214,138|214
2,27|40|41,117.33333333333333,1,1|301|50,1|301|50
1,27|40|42,176.0,113,113|239,113|239
1,27|41|42,176.0,179,179|173,179|173
1,27|41|43,176.0,198,198|154,198|154
1,28|29|32,176.0,287,287|65,287|65
1,28|29|42,176.0,256,256|96,256|96
1,28|30|33,176.0,250,250|102,250|102
1,28|31|32,176.0,262,262|90,262|90
1,28|31|35,176.0,262,262|90,262|90
1,28|31|39,176.0,32,32|320,32|320
2,28|31|40,117.33333333333333,45,45|117|190,45|117|190
1,28|31|41,176.0,344,344|8,344|8
1,28|32|35,176.0,262,262|90,262|90
1,28|33|35,176.0,101,101|251,101|251
1,28|33|43,176.0,192,192|160,192|160
1,28|34|37,176.0,241,241|111,241|111
1,28|34|42,176.0,297,297|55,297|55
1,28|35|38,176.0,2,2|350,2|350
1,28|35|40,176.0,298,298|54,298|54
1,28|35|41,176.0,307,307|45,307|45
1,28|36|37,176.0,352,352|0,352|0
1,28|36|39,176.0,315,315|37,315|37
1,28|36|40,176.0,19,19|333,19|333
1,28|36|41,176.0,352,352|0,352|0
2,28|37|41,117.33333333333333,322,322|30|0,322|30|0
1,28|37|42,176.0,67,67|285,67|285
1,28|37|43,176.0,67,67|285,67|285
1,28|38|42,176.0,170,170|182,170|182
1,28|41|42,176.0,179,179|173,179|173
1,28|42|43,176.0,67,67|285,67|285
1,29|30|38,176.0,20,20|332,20|332
1,29|30|40,176.0,16,16|336,16|336
2,29|30|42,117.33333333333333,16,16|160|176,16|160|176
1,29|32|33,176.0,68,68|284,68|284
1,29|32|34,176.0,148,148|204,148|204
1,29|32|37,176.0,148,148|204,148|204
1,29|32|41,176.0,343,343|9,343|9
1,29|33|34,176.0,31,31|321,31|321
1,29|33|39,176.0,31,31|321,31|321
1,29|33|40,176.0,229,229|123,229|123
1,29|34|35,176.0,156,156|196,156|196
1,29|34|37,176.0,148,148|204,148|204
1,29|34|39,176.0,31,31|321,31|321
1,29|34|40,176.0,156,156|196,156|196
1,29|34|41,176.0,112,112|240,112|240
1,29|34|42,176.0,112,112|240,112|240
2,29|35|37,117.33333333333333,107,107|23|222,107|23|222
1,29|35|40,176.0,156,156|196,156|196
1,29|36|40,176.0,81,81|271,81|271
1,29|37|39,176.0,120,120|232,120|232
1,29|38|39,176.0,304,304|48,304|48
1,29|40|42,176.0,16,16|336,16|336
1,29|41|42,176.0,112,112|240,112|240
